gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,original_customer_count,original_churn_sum,original_customer_ratio,original_churn_ratio,new_customer_count_float,new_customer_count_int,new_customer_optimized,new_churn_customers
Male,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Electronic check,No,No,Yes,"(57.6, 64.8]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Mailed check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,No,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,No,"(50.4, 57.6]",Yes,No,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Yes,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,Yes,No,Yes,"(7.2, 14.4]",Yes,No,Yes,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,No,No,No,"(50.4, 57.6]",No,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,No,No,No,"(28.8, 36.0]",No,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,No,No,No,"(14.4, 21.6]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,"(14.4, 21.6]",Yes,Yes,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,Yes,No,"(36.0, 43.2]",Yes,No,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(36.0, 43.2]",Yes,Yes,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(43.2, 50.4]",Yes,No,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,No,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Mailed check,Yes,Yes,Yes,"(7.2, 14.4]",Yes,No,Yes,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(43.2, 50.4]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Electronic check,No,No,Yes,"(50.4, 57.6]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,Yes,"(28.8, 36.0]",Yes,Yes,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Electronic check,Yes,No,No,"(50.4, 57.6]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,No,"(64.8, 72.0]",No,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(14.4, 21.6]",Yes,No,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,No,"(28.8, 36.0]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,No,"(57.6, 64.8]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,No,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",No,No,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,Yes,Credit card (automatic),Yes,No,No,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,Yes,No,Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,No,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",No,No,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,No,Yes,Yes,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",No,No,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,No,"(43.2, 50.4]",No,Yes,Yes,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,Yes,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(14.4, 21.6]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,No,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,No,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(36.0, 43.2]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",No,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(50.4, 57.6]",No,No,Yes,No,No,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Two year,Yes,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(43.2, 50.4]",No,No,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Yes,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(28.8, 36.0]",Yes,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,Yes,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,No,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,No,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
