OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
Yes,"(36.0, 43.2]",Yes,No,"(58.45, 68.5]",Yes,Yes,No,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,One year,No,316d455a-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,Yes,No internet service,Electronic check,No,No,Month-to-month,No internet service,2b64b94a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,No,Fiber optic,Yes,No,Mailed check,No,No,One year,Yes,3153af82-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No internet service,2dd6777c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,35f4b798-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(88.6, 98.65]",Yes,Yes,No,Male,No,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,33b940de-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Male,No,DSL,No,Yes,Bank transfer (automatic),No,Yes,Month-to-month,No,3458df04-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,Yes,Credit card (automatic),No,No,One year,No,314d5088-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(58.45, 68.5]",No,Yes,No,Male,Yes,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,Yes,36ee9e3e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,No,37b4cf14-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2b79536e-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,35ad775c-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3a1699c2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Electronic check,No,No,Month-to-month,No internet service,28f74bd2-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,298719d8-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(38.35, 48.4]",No,No,No,Male,No phone service,DSL,No,Yes,Mailed check,No,No,Month-to-month,No,2a09a178-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,Yes,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,Yes,Electronic check,No,No,One year,No,359ca300-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,Yes,No,Mailed check,Yes,No,Month-to-month,No,380cf7f2-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,3a2d8f60-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,One year,Yes,307e800a-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(28.3, 38.35]",No,No,No,Male,No phone service,DSL,No,Yes,Mailed check,No,Yes,One year,No,2f4e5c00-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,298557a6-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,3ce46b98-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,No,Two year,No internet service,2d629a64-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,Yes,3768bfa2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Electronic check,Yes,No,Month-to-month,No,2af1cfe8-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,3a1984fc-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,One year,No internet service,2ae76b16-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,One year,Yes,3c1eb948-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a2b2cee-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(28.3, 38.35]",Yes,No,No,Female,No phone service,DSL,Yes,Yes,Mailed check,Yes,Yes,Month-to-month,No,3acbb438-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(38.35, 48.4]",No,No,Yes,Male,No phone service,DSL,Yes,No,Electronic check,Yes,No,One year,Yes,3a13d62e-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,335403ae-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,Yes,One year,Yes,3c000638-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,No,2bc30fb8-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2ce58632-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Female,No,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,35f5a43c-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Electronic check,Yes,Yes,Month-to-month,No internet service,2d3fbe0e-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,No,Bank transfer (automatic),No,No,One year,No,30f15490-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3601782a-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,2fefdd0a-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,34cd120c-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,2b3d404a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,291d291a-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,No,"(48.4, 58.45]",No,Yes,No,Male,No,DSL,No,Yes,Mailed check,Yes,No,Two year,No,319891d8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),No,No,Month-to-month,Yes,362f13a2-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,Yes,No,Credit card (automatic),Yes,No,Month-to-month,No,3a0f3fc4-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,Yes,No internet service,Bank transfer (automatic),Yes,No,Two year,No internet service,2e0d4c2a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(68.5, 78.55]",No,Yes,No,Female,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3111b8ac-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Male,Yes,DSL,No,No,Bank transfer (automatic),No,No,Month-to-month,No,3147dc34-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,2914784c-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No internet service,2d444a14-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,One year,No internet service,39c5c358-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,No,Mailed check,No,No,Month-to-month,Yes,35d135fc-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,No,"(38.35, 48.4]",Yes,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,Yes,3ae55f78-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),Yes,No,One year,No,3a6972dc-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e2f696-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,3479e79e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,2a9e89d2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e3d1a6-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,Yes,"(68.5, 78.55]",No,Yes,No,Female,Yes,DSL,No,Yes,Electronic check,Yes,No,One year,Yes,3c6ebf4c-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,34810d80-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,Yes,Credit card (automatic),No,No,Month-to-month,No,32086008-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,2abdbf14-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,Yes,35d5bf96-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,No,Two year,No internet service,297d7cb6-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),Yes,No,Month-to-month,No internet service,2942ea74-7d65-11ec-b015-acde48001122,0
No internet service,"(7.2, 14.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Month-to-month,No internet service,2aa8f3fe-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,Yes,"(58.45, 68.5]",No,No,Yes,Female,No phone service,DSL,No,Yes,Mailed check,No,Yes,One year,Yes,318ff51e-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,2ab6d316-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,35d3ef2c-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3cb9f8a4-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Male,No,DSL,No,Yes,Credit card (automatic),No,No,One year,No,2c463de8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(28.3, 38.35]",Yes,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,Yes,Month-to-month,No,37d338f0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,291fc58a-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,Yes,"(48.4, 58.45]",No,No,Yes,Male,No phone service,DSL,No,Yes,Electronic check,Yes,Yes,One year,Yes,3c323428-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(28.3, 38.35]",Yes,No,No,Female,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2df7b694-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,Yes,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,3476575a-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,3bad3eda-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Two year,No internet service,29b040a6-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(48.4, 58.45]",No,Yes,No,Male,Yes,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,337c5a98-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,Yes,One year,Yes,3cbf7ce8-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,No,No,Two year,Yes,3842ee02-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,348ae404-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,One year,Yes,399f4868-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,One year,No,304fe7ae-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",No,Yes,No,Female,Yes,Fiber optic,No,Yes,Mailed check,Yes,No,Month-to-month,No,34e448d2-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,39f75e54-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,29c6fe4a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,Yes,Yes,Mailed check,Yes,No,Month-to-month,No,34360ed4-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,No,DSL,No,Yes,Mailed check,Yes,Yes,One year,No,31d90ee8-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,2ab6d2a8-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,30dd8852-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(48.4, 58.45]",No,Yes,Yes,Female,No,DSL,No,No,Mailed check,No,No,Month-to-month,No,3791debe-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,34f0fa32-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,38a27cc8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,No,2906ed30-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),Yes,No,Month-to-month,No,3c9a7d08-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(28.3, 38.35]",No,No,No,Female,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,Yes,36814a14-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3cf26c34-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2e909602-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,No,"(78.55, 88.6]",Yes,Yes,No,Female,No,Fiber optic,No,No,Bank transfer (automatic),Yes,No,Month-to-month,No,2c2d422a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,347e5e6e-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,295b7148-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,Yes,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,33a5b30c-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,291ee6b0-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,Yes,291a8fde-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,No,No,Month-to-month,No,31fe98ca-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Male,No,DSL,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,321faa2e-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Credit card (automatic),No,Yes,One year,No internet service,2d0b2b44-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2917f4f4-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,No,No,Month-to-month,No,343361d4-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,No,No,Credit card (automatic),Yes,Yes,One year,No,2fac4414-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,No,Two year,Yes,38a180ca-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,34b7c5d2-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,No,3304b772-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Two year,Yes,3033952c-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Mailed check,No,No,Month-to-month,No,2b30b94c-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Credit card (automatic),No,No,Month-to-month,No,3acd8a1a-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,3723a110-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,3028e078-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,3b3fe68c-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,Yes,Fiber optic,Yes,Yes,Credit card (automatic),Yes,No,One year,Yes,39ee2aa0-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,Yes,Yes,Month-to-month,Yes,3cf4556c-7d65-11ec-b015-acde48001122,0
