gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Female,No,Month-to-month,Yes,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(43.2, 50.4]",Yes,No,Yes,No phone service,Yes,99e39f46-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Mailed check,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,9d32fd7c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,9678dbb4-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,a01d4e2a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,Yes,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,9b9e4ce6-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,Yes,No,No,"(14.4, 21.6]",No,No,No,No,No,8c1ad88e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),No,Yes,No,"(21.6, 28.8]",No,No,Yes,Yes,No,8f8dc364-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,9c2d461c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,9588b2ec-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(28.3, 38.35]",Yes,DSL,Yes,Mailed check,Yes,No,No,"(21.6, 28.8]",No,No,No,No phone service,No,99332742-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Yes,960989a8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,91e24cf2-7d68-11ec-8040-acde48001122,0
Female,No,One year,Yes,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,No,No,"(14.4, 21.6]",Yes,No,Yes,No phone service,No,9926cd62-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,98d23de2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(43.2, 50.4]",Yes,Yes,No,No,Yes,985b9df4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,Yes,Electronic check,No,No,No,"(14.4, 21.6]",No,No,No,No,No,99594346-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,Yes,No internet service,98d56c4c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,8d9698ce-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8aac01ee-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,No,"(7.2, 14.4]",Yes,No,No,No,Yes,9f37b04a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b401b2c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(28.8, 36.0]",Yes,No,No,No,No,97d28f8c-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8abae1b4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76eebe-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(88.6, 98.65]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,9cd6f612-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,8b50b298-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(28.8, 36.0]",Yes,Yes,No,No,Yes,9fb8b80c-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,No,Electronic check,No,No,Yes,"(14.4, 21.6]",Yes,No,No,No phone service,Yes,9a1acc6e-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,No,No phone service,Yes,8f5b3cbe-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,98bc426c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",No,No,No,No,No,8ca56814-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,Yes,No internet service,a08096d8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,"(43.2, 50.4]",No,Yes,Yes,No,Yes,92bd7fd4-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Electronic check,No internet service,Yes,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,No,No internet service,919240fe-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(18.148999999999997, 28.3]",Yes,DSL,Yes,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,No,99bdc456-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(48.4, 58.45]",No,DSL,No,Electronic check,Yes,No,Yes,"(21.6, 28.8]",No,Yes,No,No phone service,Yes,991467f8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,Yes,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,9253fa5a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",No,Yes,Yes,No,Yes,8cd6c3a0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,96fa0022-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a8663bc-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Electronic check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,951bb11a-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,9174284e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76efae-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,Yes,"(28.3, 38.35]",Yes,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",No,No,No,No phone service,No,9d759cc2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,9f575f94-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,90cf8140-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,925a128c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",No,No,No,Yes,No,8f2a3ea2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,8e567b9e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,8bd3b0bc-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a7810fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",No,No,No,Yes,Yes,8d7109d8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76edce-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(28.8, 36.0]",Yes,No,No,Yes,No,8c6b9ecc-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Mailed check,No,No,Yes,"(-0.073, 7.2]",Yes,No,No,Yes,No,97267e72-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,Yes,Yes,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,9884d3b8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(36.0, 43.2]",No,Yes,No,No,No,9292dd38-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(78.55, 88.6]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,93251978-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Mailed check,No,No,No,"(21.6, 28.8]",Yes,Yes,Yes,No,Yes,8e9ea284-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",Yes,DSL,No,Credit card (automatic),No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,No,No phone service,No,9a1dee30-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,928b0752-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8b4fbdf2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,94de33b2-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,Yes,No,No phone service,No,99a61766-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,Yes,8c5446fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(14.4, 21.6]",Yes,No,No,Yes,Yes,8c736670-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8aa0f93e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,"(36.0, 43.2]",No,Yes,Yes,Yes,No,a062ffc4-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(28.8, 36.0]",No,No,Yes,No,No,a0c916b0-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(28.3, 38.35]",No,DSL,No,Bank transfer (automatic),No,No,No,"(28.8, 36.0]",No,No,No,No phone service,No,98fa8c0c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Mailed check,No,Yes,No,"(-0.073, 7.2]",No,No,No,No,No,8dc40bec-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,9ce07f98-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(108.7, 118.75]",No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9288f368-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,No,8ec0111c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",No,Fiber optic,No,Electronic check,No,No,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,8e7fdf0c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,8f4f60b0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a780de4-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Yes,No,No,No phone service,Yes,99c8d4b8-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,9485829e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",No,No,No,No,No,94235d76-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Credit card (automatic),No,No,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9274dd2e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Mailed check,Yes,No,No,"(28.8, 36.0]",Yes,No,No,No,No,9ae75446-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,9f99296a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7a854c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a8e3d94-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,No,No internet service,94c22f28-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,a0940ace-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a781398-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(28.8, 36.0]",Yes,No,No,Yes,No,9b59c148-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,No,Yes,No,No,9a8bf47a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",No,No,No,Yes,No,8c6e7c00-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8aa501f0-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No phone service,Yes,8cd296fe-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,No,Yes,No,Yes,8d6e13e0-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,8cba1c8c-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9daaa250-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,8ab3f5de-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,8b60b792-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(28.8, 36.0]",No,No,No,No,Yes,8f75f78e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",No,DSL,No,Electronic check,Yes,No,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,9dfc6450-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,92d90ca4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,8aa1f35c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",No,No,No,Yes,Yes,8e8cd57c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,8ad960ee-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,939b1ede-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8aeec998-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Yes,No,No,Yes,Yes,9ef34fae-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,No,No,"(21.6, 28.8]",Yes,Yes,No,Yes,No,963f0ee8-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,8b7c0452-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,8a85652a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,8a7c8f40-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(21.6, 28.8]",Yes,Yes,No,No,No,8d857c42-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,Yes,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,No,No,9a795388-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,8eab0dd0-7d68-11ec-8040-acde48001122,0
