customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_bins,monthly_charges_bins
5760-WRAHC,Female,Yes,No,No,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,0,"(21.6, 28.8]","(68.5, 78.55]"
8847-GEOOQ,Male,No,Yes,No,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(58.45, 68.5]"
0256-LTHVJ,Female,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(78.55, 88.6]"
4785-FCIFB,Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
8313-NDOIA,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(98.65, 108.7]"
5149-CUZUJ,Male,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),0,"(21.6, 28.8]","(88.6, 98.65]"
0942-KOWSM,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0,"(28.8, 36.0]","(78.55, 88.6]"
4237-CLSMM,Male,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1452-VOQCH,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
4719-UMSIY,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
6614-VBEGU,Female,No,Yes,No,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(21.6, 28.8]","(68.5, 78.55]"
0880-TKATG,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(98.65, 108.7]"
3811-VBYBZ,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(98.65, 108.7]"
1480-BKXGA,Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
2996-XAUVF,Male,No,No,No,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,0,"(64.8, 72.0]","(38.35, 48.4]"
9076-AXYIK,Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0,"(57.6, 64.8]","(98.65, 108.7]"
5968-XQIVE,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,0,"(64.8, 72.0]","(88.6, 98.65]"
8896-RAZCR,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
4640-UHDOS,Female,No,Yes,Yes,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,1,"(7.2, 14.4]","(48.4, 58.45]"
4933-IKULF,Female,Yes,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
3583-EKAPL,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(48.4, 58.45]"
1304-BCCFO,Male,No,Yes,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(68.5, 78.55]"
4104-PVRPS,Male,No,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(48.4, 58.45]"
9399-APLBT,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
2359-KMGLI,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(21.6, 28.8]","(78.55, 88.6]"
3780-DDGSE,Male,Yes,Yes,Yes,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(68.5, 78.55]"
4431-EDMIQ,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
0306-JAELE,Male,No,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(88.6, 98.65]"
6227-HWPWX,Female,No,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1,"(14.4, 21.6]","(68.5, 78.55]"
0486-LGCCH,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
0447-BEMNG,Female,No,Yes,No,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(43.2, 50.4]","(38.35, 48.4]"
4612-SSVHJ,Female,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(78.55, 88.6]"
5168-MQQCA,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
5949-XIKAE,Female,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(7.2, 14.4]","(78.55, 88.6]"
7971-HLVXI,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
9094-AZPHK,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(14.4, 21.6]","(98.65, 108.7]"
3649-JPUGY,Male,No,No,No,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
4472-LVYGI,Female,No,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),0,"(-0.073, 7.2]","(48.4, 58.45]"
8372-JUXUI,Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
3552-CTCYF,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(98.65, 108.7]"
6778-YSNIH,Female,No,No,No,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(58.45, 68.5]"
0388-EOPEX,Female,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
5756-OZRIO,Male,Yes,Yes,No,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),0,"(57.6, 64.8]","(58.45, 68.5]"
6579-JPICP,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
8205-OTCHB,Male,No,No,No,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),1,"(21.6, 28.8]","(38.35, 48.4]"
4134-BSXLX,Male,No,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,0,"(21.6, 28.8]","(58.45, 68.5]"
0505-SPOOW,Female,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
6235-VDHOM,Female,Yes,No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,1,"(-0.073, 7.2]","(28.3, 38.35]"
7783-YKGDV,Female,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),1,"(7.2, 14.4]","(98.65, 108.7]"
4374-YMUSQ,Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),0,"(28.8, 36.0]","(108.7, 118.75]"
4513-CXYIX,Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
3957-HHLMR,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,No,Yes,One year,No,Bank transfer (automatic),0,"(64.8, 72.0]","(58.45, 68.5]"
7803-XOCCZ,Female,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(78.55, 88.6]"
5736-YEJAX,Male,No,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(78.55, 88.6]"
5609-CEBID,Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(14.4, 21.6]","(88.6, 98.65]"
8981-FJGLA,Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(68.5, 78.55]"
7218-HKQFK,Male,No,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(88.6, 98.65]"
4636-QRJKY,Female,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
1135-LMECX,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
4332-MUOEZ,Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),0,"(14.4, 21.6]","(88.6, 98.65]"
8535-SFUTN,Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(57.6, 64.8]","(98.65, 108.7]"
5956-VKDTT,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(68.5, 78.55]"
8677-HDZEE,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(98.65, 108.7]"
2475-MROZF,Male,No,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
9412-GHEEC,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),1,"(36.0, 43.2]","(98.65, 108.7]"
3482-ABPKK,Female,No,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,0,"(21.6, 28.8]","(48.4, 58.45]"
6705-LXORM,Female,Yes,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(-0.073, 7.2]","(68.5, 78.55]"
0257-ZESQC,Female,Yes,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(21.6, 28.8]","(68.5, 78.55]"
7531-GQHME,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0,"(7.2, 14.4]","(18.148999999999997, 28.3]"
5174-ITUMV,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
4109-CYRBD,Male,Yes,Yes,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(48.4, 58.45]"
0913-XWSCN,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0,"(50.4, 57.6]","(78.55, 88.6]"
6825-UYPFK,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),1,"(21.6, 28.8]","(68.5, 78.55]"
8397-MVTAZ,Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(98.65, 108.7]"
0750-EBAIU,Male,No,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Electronic check,0,"(50.4, 57.6]","(88.6, 98.65]"
8606-CIQUL,Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
3571-DPYUH,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Credit card (automatic),0,"(57.6, 64.8]","(88.6, 98.65]"
7601-GNDYK,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,0,"(28.8, 36.0]","(18.148999999999997, 28.3]"
0356-OBMAC,Female,Yes,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(98.65, 108.7]"
8067-NIOYM,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
1403-GYAFU,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(18.148999999999997, 28.3]"
4234-XTNEA,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(78.55, 88.6]"
1297-VQDRP,Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
9282-IZGQK,Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
5348-CAGXB,Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(88.6, 98.65]"
0621-HJWXJ,Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(78.55, 88.6]"
5844-QVTAT,Female,No,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,0,"(28.8, 36.0]","(48.4, 58.45]"
8905-IAZPF,Female,No,Yes,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(88.6, 98.65]"
5394-MEITZ,Female,No,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(57.6, 64.8]","(78.55, 88.6]"
6859-QNXIQ,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
2782-LFZVW,Female,No,No,No,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,0,"(7.2, 14.4]","(58.45, 68.5]"
2866-IKBTM,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1342-JPNKI,Male,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1,"(7.2, 14.4]","(78.55, 88.6]"
2817-NTQDO,Male,No,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),1,"(7.2, 14.4]","(38.35, 48.4]"
7129-AZJDE,Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),0,"(28.8, 36.0]","(78.55, 88.6]"
6986-IJDHX,Male,No,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,1,"(36.0, 43.2]","(78.55, 88.6]"
2560-PPCHE,Female,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(98.65, 108.7]"
4676-MQUEA,Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),0,"(43.2, 50.4]","(98.65, 108.7]"
8138-EALND,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0,"(14.4, 21.6]","(18.148999999999997, 28.3]"
3580-HYCSP,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
1352-HNSAW,Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
2075-PUEPR,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0,"(50.4, 57.6]","(18.148999999999997, 28.3]"
1982-FEBTD,Female,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(21.6, 28.8]","(18.148999999999997, 28.3]"
5301-GAUUY,Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),1,"(28.8, 36.0]","(78.55, 88.6]"
5791-KAJFD,Female,No,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),0,"(50.4, 57.6]","(68.5, 78.55]"
2654-VBVPB,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1154-HYWWO,Male,No,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,0,"(36.0, 43.2]","(68.5, 78.55]"
2501-XWWTZ,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
3716-UVSPD,Male,No,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0,"(-0.073, 7.2]","(48.4, 58.45]"
6815-ABQFQ,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,0,"(50.4, 57.6]","(98.65, 108.7]"
7343-EOBEU,Male,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
3701-SFMUH,Male,No,Yes,Yes,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),0,"(-0.073, 7.2]","(68.5, 78.55]"
6103-LIANB,Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(57.6, 64.8]","(98.65, 108.7]"
7319-VENRZ,Male,No,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),0,"(-0.073, 7.2]","(58.45, 68.5]"
5846-NEQVZ,Male,No,Yes,Yes,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
6967-QIQRV,Male,No,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,0,"(14.4, 21.6]","(98.65, 108.7]"
5781-RFZRP,Male,No,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),0,"(64.8, 72.0]","(68.5, 78.55]"
0939-YAPAF,Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1,"(28.8, 36.0]","(98.65, 108.7]"
0308-IVGOK,Female,No,No,No,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),0,"(7.2, 14.4]","(38.35, 48.4]"
7293-LSCDV,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0,"(57.6, 64.8]","(18.148999999999997, 28.3]"
7025-WCBNE,Male,Yes,No,No,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),0,"(43.2, 50.4]","(58.45, 68.5]"
5756-JYOJT,Female,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),0,"(7.2, 14.4]","(58.45, 68.5]"
4710-FDUIZ,Male,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),1,"(50.4, 57.6]","(98.65, 108.7]"
6030-REHUX,Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0,"(21.6, 28.8]","(108.7, 118.75]"
9548-LIGTA,Male,No,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,0,"(57.6, 64.8]","(78.55, 88.6]"
5150-LJNSR,Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),0,"(28.8, 36.0]","(88.6, 98.65]"
8270-RKSAP,Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0,"(7.2, 14.4]","(68.5, 78.55]"
6522-YRBXD,Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,0,"(28.8, 36.0]","(88.6, 98.65]"
2640-LYMOV,Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
1218-VKFPE,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1,"(7.2, 14.4]","(18.148999999999997, 28.3]"
3627-FHKBK,Female,No,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,1,"(-0.073, 7.2]","(68.5, 78.55]"
2865-TCHJW,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(88.6, 98.65]"
1423-BMPBQ,Female,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
2393-DIVAI,Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
5192-EBGOV,Female,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,1,"(-0.073, 7.2]","(78.55, 88.6]"
4568-KNYWR,Male,No,No,No,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),0,"(50.4, 57.6]","(58.45, 68.5]"
8752-IMQOS,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0,"(-0.073, 7.2]","(18.148999999999997, 28.3]"
0742-LAFQK,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,0,"(64.8, 72.0]","(98.65, 108.7]"
0795-LAFGP,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0,"(64.8, 72.0]","(88.6, 98.65]"
0619-OLYUR,Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),0,"(64.8, 72.0]","(108.7, 118.75]"
5512-IDZEI,Male,No,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,0,"(43.2, 50.4]","(18.148999999999997, 28.3]"
0459-SPZHJ,Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),0,"(57.6, 64.8]","(78.55, 88.6]"
0215-BQKGS,Male,No,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0,"(28.8, 36.0]","(78.55, 88.6]"
9244-ZVAPM,Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0,"(-0.073, 7.2]","(38.35, 48.4]"
