OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,ba9df98e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b7a0ee6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b52ec8e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(48.4, 58.45]",No,Two year,No,Yes,No,b780b82c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,No,b60f8fb8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,No,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,b8b84b92-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,No,Yes,Yes,DSL,Yes,Electronic check,Male,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,b8b0b30a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5138a38-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b7672a2e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5484c1e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,baabd52c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No phone service,Yes,Yes,No,DSL,No,Bank transfer (automatic),Male,Yes,Yes,"(38.35, 48.4]",No,One year,No,Yes,No,bd67c5e6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b9a16200-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba0ce5c0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b52a3f26-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b9147192-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5ba8680-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6ee7caa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,Yes,No,b5457ea8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b52af2c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b59652b0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,Yes,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5bb9764-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba58e812-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5aa306e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,No,Yes,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,bc97fe7e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,Yes,No,DSL,Yes,Electronic check,Male,No,No,"(48.4, 58.45]",Yes,Month-to-month,Yes,No,No,b7220250-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,No,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba231048-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",No,No,No,No,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,No,Yes,bcfc4212-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Credit card (automatic),Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b6b45ce6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b51fc1c2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,bcde9280-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,Yes,DSL,No,Mailed check,Male,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,b9c20262-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,Yes,Yes,DSL,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,bafb8040-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,No,Yes,No,DSL,No,Electronic check,Female,Yes,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b6402c2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,DSL,No,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,badeebec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,bd083464-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b84f0c7c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,Yes,Yes,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(88.6, 98.65]",Yes,Two year,No,Yes,No,bbb73a56-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Mailed check,Female,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba748c34-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b593231a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b515a516-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(88.6, 98.65]",Yes,One year,No,Yes,Yes,bc79cfee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Mailed check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b50c1c08-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6e2741e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5218138-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b523409a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Mailed check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5473f0e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,Yes,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b6470e70-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba2adb2a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,Yes,No,DSL,No,Credit card (automatic),Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,ba1001f6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,No,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,bd19bc02-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b525b212-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b8f40402-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,Yes,No,Fiber optic,No,Bank transfer (automatic),Female,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,No,b85bd0f6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b7ec0532-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,No,No,Yes,DSL,No,Electronic check,Female,Yes,Yes,"(48.4, 58.45]",No,One year,No,No,Yes,b904caee-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Male,Yes,No,"(108.7, 118.75]",Yes,Month-to-month,Yes,Yes,Yes,b86d7d1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5829252-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Electronic check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50d8818-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b55f7682-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b507c856-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,Yes,No,No,b52e6fec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,Yes,Electronic check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5356c66-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,No,Yes,No,DSL,Yes,Mailed check,Female,No,No,"(38.35, 48.4]",No,Two year,No,Yes,No,b78bd090-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,No,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b5eab0bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5b7acc6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,DSL,No,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b830a82c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,No,No,"(108.7, 118.75]",Yes,Month-to-month,No,Yes,Yes,b70c11d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,No,No,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,One year,No,No,Yes,b95ec72e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,No,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b6c4ae02-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,Yes,Yes,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,No,No,bcd35a14-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,One year,Yes,No,Yes,ba0a2d6c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b821ace6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No,No,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bd75484c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",No,No,No,No,DSL,Yes,Mailed check,Female,Yes,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,Yes,Yes,b602be28-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bb275b84-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b95cdc8e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b508e1be-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,No,Electronic check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6ecaa38-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b6925fa6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bbdf93d4-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,b5780346-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba6c226a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Female,Yes,Yes,"(58.45, 68.5]",No,Two year,No,Yes,Yes,b77d0416-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b5b58946-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No,No,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(88.6, 98.65]",Yes,One year,Yes,No,Yes,b90baac6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bd4c7de0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(108.7, 118.75]",Yes,Two year,No,Yes,Yes,b806329a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No,No,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,bd7465c6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",Yes,No,Yes,No,DSL,Yes,Electronic check,Male,Yes,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,Yes,b6237e88-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5133042-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,No,No,No,DSL,Yes,Electronic check,Female,Yes,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b9bb0b06-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,Fiber optic,Yes,Mailed check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,bace48a0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b51cd76e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,No,No,Yes,Fiber optic,Yes,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,bcd856d6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",No,No,Yes,No,DSL,No,Credit card (automatic),Female,No,Yes,"(68.5, 78.55]",Yes,Two year,No,Yes,No,b6082070-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Male,No,Yes,"(88.6, 98.65]",Yes,One year,No,No,Yes,bcb5175c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5645f80-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,No,Yes,Fiber optic,Yes,Electronic check,Male,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,No,Yes,b86656ca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,ba8d62ae-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,No,Electronic check,Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,ba624b32-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b7a5c07c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,Yes,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,ba99384a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,Yes,Yes,Yes,Fiber optic,Yes,Bank transfer (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bcabfffa-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b5899cd2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,bb7e112c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b50e3d62-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,bcdcea34-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,bd3b7b26-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,Yes,Electronic check,Female,Yes,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b755cb12-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b53086ec-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Female,No,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,b519d604-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(50.4, 57.6]",Yes,No,No,No,Fiber optic,Yes,Mailed check,Female,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,bd18de54-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50d2e36-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,Yes,No,No,DSL,No,Mailed check,Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b65eac6a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,b95c7a96-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,DSL,No,Bank transfer (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,Yes,b8fb42a8-7ae8-11ec-aaf8-fa93a45a3ca1,0
