gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,9b6acd22-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9caebe1e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,No,DSL,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,a23a182e-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,a35f2b54-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,No,Yes,Fiber optic,Yes,No,No,No,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,a0291094-773b-11ec-a1cb-acde48001122,1
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a5fb70d4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,DSL,No,No,No,No,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",No,9e77a986-773b-11ec-a1cb-acde48001122,1
Female,No phone service,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Two year,Mailed check,"(58.45, 68.5]",No,No,"(64.8, 72.0]",Yes,a76d34ac-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,One year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,9f9b4fd4-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9af73c2c-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9c61f12e-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Yes,a659ad5c-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,a60360aa-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9acf84ca-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,DSL,No,No,Yes,Yes,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a93cbf5a-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,One year,Electronic check,"(48.4, 58.45]",No,No,"(50.4, 57.6]",Yes,a7f0e0f4-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(48.4, 58.45]",No,No,"(43.2, 50.4]",Yes,9e582c8c-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9c684204-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",No,a936014c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9be71bb6-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9b404e94-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9adae180-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),"(48.4, 58.45]",No,No,"(57.6, 64.8]",Yes,a6d1f140-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",No,a4c75c6e-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,No,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(57.6, 64.8]",Yes,a472d158-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Two year,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Yes,b270eef2-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",No,a3eb294c-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",No,9f7c415c-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",No,aee93488-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,DSL,Yes,No,Yes,No,One year,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,a68b9d8a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,Yes,No,DSL,No,Yes,No,No,One year,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",No,a53ae620-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,No,DSL,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",No,a23d4440-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,DSL,No,Yes,Yes,No,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",Yes,adb389ce-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,b11a17ea-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,No,No,DSL,Yes,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",No,9f1bd6b4-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",No,a30cbf90-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,Yes,Yes,DSL,No,No,Yes,Yes,One year,Electronic check,"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",Yes,9cf3c09a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",No,b345bfba-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,9d817c50-773b-11ec-a1cb-acde48001122,1
Female,No phone service,No,No,No,Yes,DSL,No,No,Yes,No,Month-to-month,Credit card (automatic),"(28.3, 38.35]",No,No,"(36.0, 43.2]",No,a7bcb3c4-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,9caa1d32-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",No,9d8a5c58-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(14.4, 21.6]",No,9b223274-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,b3cad2ae-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",No,af30214a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,Yes,DSL,No,Yes,Yes,Yes,One year,Bank transfer (automatic),"(58.45, 68.5]",No,Yes,"(43.2, 50.4]",No,a2d4a7b8-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,No,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Yes,a3cfab5e-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a141f298-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(108.7, 118.75]",No,Yes,"(7.2, 14.4]",Yes,9d1167b2-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(36.0, 43.2]",No,a8be4166-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9abfc8d2-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a233f6ba-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a3e7fef2-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,Yes,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",Yes,a8ebc852-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,Yes,No,Yes,DSL,Yes,No,No,Yes,One year,Electronic check,"(48.4, 58.45]",No,No,"(43.2, 50.4]",No,a801df3a-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,a8d7e292-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,Yes,Fiber optic,No,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,ae41f948-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9c191648-773b-11ec-a1cb-acde48001122,1
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,9c58d292-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,DSL,Yes,No,No,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,ac63757a-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,a03d5bf8-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",Yes,Yes,"(7.2, 14.4]",No,a904a28c-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,ae3706f0-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b43ecac-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b1dcb62-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,One year,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",No,a35921f0-773b-11ec-a1cb-acde48001122,1
Female,No,Yes,No,No,No,DSL,No,Yes,No,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",Yes,aa5966e0-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Yes,ad07e740-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",Yes,a32a7120-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Yes,a9a10848-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9ae1ec3c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,a57eea3c-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9abd0cb4-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Bank transfer (automatic),"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",No,aeceb7b6-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9d610ab0-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,Month-to-month,Mailed check,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",No,9f86db30-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9b323a16-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Yes,a9e1ceb4-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,No,Yes,No,No,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",No,a85c5a64-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(28.8, 36.0]",No,adad8754-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,b0a791ca-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,a5e58d6e-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9dac3774-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,Yes,DSL,No,No,No,No,Month-to-month,Mailed check,"(28.3, 38.35]",Yes,No,"(21.6, 28.8]",Yes,9ec4f4fc-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ae3abbc-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,DSL,Yes,Yes,No,Yes,One year,Electronic check,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",No,a5ebca30-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9ae10dd0-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Yes,a8f8ef00-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9abee020-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,a4d2c6f8-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,aa975dec-773b-11ec-a1cb-acde48001122,0
Male,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",Yes,No,"(64.8, 72.0]",Yes,9c2c190a-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,ad4b3040-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",No,a02514f8-773b-11ec-a1cb-acde48001122,1
Male,No,Yes,Yes,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",No,9dec29e2-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,DSL,No,No,Yes,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,ae676f5c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",No,a5aee2aa-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",No,9c174912-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,DSL,No,No,No,No,Month-to-month,Credit card (automatic),"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,ae70d9de-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,ab23310a-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(7.2, 14.4]",No,9b4fc45a-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No internet service,aacde4ca-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Yes,a1c9ae04-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9c420e90-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9b9dcd1c-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(14.4, 21.6]",Yes,9c8a2bd0-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Bank transfer (automatic),"(108.7, 118.75]",Yes,Yes,"(28.8, 36.0]",Yes,a589cc22-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,a649d60c-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",No,a647c3f8-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",No,9cd389f6-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Two year,Bank transfer (automatic),"(58.45, 68.5]",No,No,"(64.8, 72.0]",Yes,9bc719ec-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,DSL,Yes,No,Yes,Yes,Month-to-month,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Yes,afb55ad6-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,Yes,No,DSL,No,Yes,No,No,Month-to-month,Electronic check,"(28.3, 38.35]",No,No,"(14.4, 21.6]",No,a7997fda-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Month-to-month,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",No,b0ceec16-773b-11ec-a1cb-acde48001122,1
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a278990a-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(28.8, 36.0]",No,a5bd09f2-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,One year,Mailed check,"(48.4, 58.45]",No,Yes,"(28.8, 36.0]",No,ac8c298e-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,No,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",Yes,ac8f8ebc-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,DSL,Yes,No,No,No,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Yes,b2f5733e-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,aa9cb800-773b-11ec-a1cb-acde48001122,0
