OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,No,One year,Female,"(50.4, 57.6]",No,859b3758-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,7c613548-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,Yes,No,Yes,No,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,Yes,One year,Female,"(64.8, 72.0]",No,85474a44-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",Yes,931a563e-7762-11ec-85b4-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,No phone service,DSL,Credit card (automatic),Yes,Yes,Yes,No,No,Two year,Male,"(64.8, 72.0]",Yes,84d9a8cc-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,No,Yes,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Month-to-month,Female,"(57.6, 64.8]",Yes,8fdeef2a-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,90c19546-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No internet service,7ace0b3e-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,No,Yes,Yes,Month-to-month,Male,"(50.4, 57.6]",Yes,8356a112-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,DSL,Electronic check,No,No,No,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,83fa26b6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Fiber optic,Mailed check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No,897a8d10-7762-11ec-85b3-acde48001122,1
Yes,"(38.35, 48.4]",No,No,Yes,No,No phone service,DSL,Mailed check,Yes,Yes,No,No,No,Two year,Female,"(7.2, 14.4]",No,7cf461f6-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8b808420-7762-11ec-85b3-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,Yes,No phone service,DSL,Mailed check,Yes,Yes,Yes,No,No,Two year,Female,"(-0.073, 7.2]",Yes,84a06dd2-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,Yes,No,Yes,Yes,One year,Female,"(64.8, 72.0]",No,90913428-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",Yes,7b85ba0e-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,No,No,Yes,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,One year,Male,"(50.4, 57.6]",Yes,8384dd98-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Mailed check,No,Yes,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,85268b2e-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,8e80ff10-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No,90380902-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3c7b88-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",No,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,One year,Male,"(28.8, 36.0]",Yes,82542dde-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(50.4, 57.6]",No internet service,7f986254-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(57.6, 64.8]",No internet service,7a7185bc-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(36.0, 43.2]",No internet service,7a54ce90-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",No,No,No,Yes,No phone service,DSL,Credit card (automatic),No,No,No,No,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,8a7c50f4-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,Yes,No,No,Month-to-month,Female,"(-0.073, 7.2]",No,8b0e5c88-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",No,Yes,No,No,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,821202e2-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(50.4, 57.6]",Yes,7bad35e8-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,No,One year,Female,"(50.4, 57.6]",Yes,82a64204-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(57.6, 64.8]",No,934b0fe0-7762-11ec-85b4-acde48001122,0
Yes,"(88.6, 98.65]",No,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,81f16b36-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Female,"(50.4, 57.6]",Yes,8ea61e76-7762-11ec-85b4-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7c1254fa-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(21.6, 28.8]",No internet service,7bcbd37c-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,8cafa18c-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,Yes,No,DSL,Mailed check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(7.2, 14.4]",Yes,8831ad8a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7adf728e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,9369390c-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(43.2, 50.4]",No internet service,7bddc7da-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7b7ec14a-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",No,915e404e-7762-11ec-85b4-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7dc2aa34-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",No,Yes,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",No,7c3e311a-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(43.2, 50.4]",Yes,7bd4c69e-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7baa3014-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(28.8, 36.0]",No internet service,7ef5cf94-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",Yes,910f27d4-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(36.0, 43.2]",No internet service,7b539074-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",Yes,7ade7f5a-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,No,No,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,8d51ac3e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a73a0-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,One year,Female,"(21.6, 28.8]",No,8e3eb33a-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,No,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(43.2, 50.4]",Yes,9269320a-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(-0.073, 7.2]",No internet service,7a55b7a6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(28.8, 36.0]",No internet service,7eaeefac-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No internet service,7e6f011c-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,80b2c3aa-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Male,"(64.8, 72.0]",Yes,7ade7e92-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(7.2, 14.4]",No internet service,7ed79042-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",No,No,No,No,No phone service,DSL,Mailed check,No,Yes,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,8a533764-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(7.2, 14.4]",No internet service,7ba938a8-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a615408-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,No,No,DSL,Electronic check,No,Yes,No,Yes,No,One year,Female,"(21.6, 28.8]",No,8bc379c4-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Mailed check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",Yes,81d0c250-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7ae72830-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",No,925b5c70-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(36.0, 43.2]",Yes,7bba0390-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,Yes,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,883bfd94-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(50.4, 57.6]",No internet service,805e7818-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b83c2-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,80562302-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,Yes,DSL,Electronic check,Yes,No,No,Yes,No,One year,Female,"(28.8, 36.0]",No,8c40dafe-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Month-to-month,Male,"(21.6, 28.8]",Yes,8f47da0e-7762-11ec-85b4-acde48001122,1
Yes,"(48.4, 58.45]",No,Yes,No,Yes,No,DSL,Electronic check,No,No,No,Yes,Yes,One year,Female,"(50.4, 57.6]",No,7d54b06a-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(36.0, 43.2]",Yes,7c7cb250-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(28.8, 36.0]",Yes,90d4d25a-7762-11ec-85b4-acde48001122,1
No,"(38.35, 48.4]",Yes,Yes,No,No,No phone service,DSL,Electronic check,Yes,Yes,No,No,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,89f622f4-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,Yes,No,Yes,No,DSL,Bank transfer (automatic),No,Yes,No,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No,8bdccbf4-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(50.4, 57.6]",No internet service,7f0c9710-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",No,No,Yes,Yes,No,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",No,92aad2be-7762-11ec-85b4-acde48001122,0
No,"(48.4, 58.45]",No,Yes,No,Yes,No,DSL,Credit card (automatic),No,No,No,Yes,Yes,One year,Female,"(64.8, 72.0]",No,8c884150-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a53de40-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Mailed check,Yes,No,Yes,Yes,Yes,One year,Male,"(21.6, 28.8]",Yes,8e6b5db8-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",No,850c351c-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Electronic check,No,Yes,No,Yes,Yes,Month-to-month,Male,"(50.4, 57.6]",No,7dd4090a-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,No,DSL,Mailed check,No,Yes,No,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,7d364800-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,Yes,No,Yes,No,DSL,Mailed check,Yes,No,No,Yes,No,One year,Male,"(36.0, 43.2]",Yes,83f5adac-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,Yes,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8a021870-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,Month-to-month,Female,"(50.4, 57.6]",Yes,8fd60e00-7762-11ec-85b4-acde48001122,1
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Credit card (automatic),Yes,No,No,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",Yes,915bbb6c-7762-11ec-85b4-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(57.6, 64.8]",Yes,835f7e5e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(7.2, 14.4]",No internet service,7b6e1494-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,Yes,No,DSL,Credit card (automatic),No,Yes,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8b53a16c-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(21.6, 28.8]",No internet service,7b87ac24-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",No,909b30b8-7762-11ec-85b4-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,91e8d524-7762-11ec-85b4-acde48001122,1
No,"(78.55, 88.6]",Yes,No,Yes,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,7c4e3a42-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,No,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,No,Two year,Male,"(36.0, 43.2]",No,7cb57c34-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a7bfd9e-7762-11ec-85b3-acde48001122,1
Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Male,"(64.8, 72.0]",Yes,8643562c-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8f8c4ac2-7762-11ec-85b4-acde48001122,1
Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,DSL,Electronic check,Yes,No,No,Yes,No,Month-to-month,Male,"(28.8, 36.0]",No,84e824a6-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a48756e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,Yes,No,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,904b11aa-7762-11ec-85b4-acde48001122,1
No,"(48.4, 58.45]",No,No,No,No,No phone service,DSL,Electronic check,Yes,Yes,Yes,No,Yes,One year,Male,"(14.4, 21.6]",Yes,8c1e8198-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,8901cd9e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(64.8, 72.0]",No internet service,7ad9adb8-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a50fe32-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,Two year,Female,"(57.6, 64.8]",No,84ede1c0-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,Yes,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7aff9a0a-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,One year,Male,"(57.6, 64.8]",No,80ee609a-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(64.8, 72.0]",No,8336bd16-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a3fa3ee-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Male,"(14.4, 21.6]",No,86f5fe26-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Mailed check,No,Yes,No,Yes,No,One year,Female,"(7.2, 14.4]",No,7bc1f320-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,7ab5c51a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a727a58-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,Yes,No,DSL,Bank transfer (automatic),No,No,Yes,Yes,Yes,Month-to-month,Female,"(21.6, 28.8]",Yes,8922d444-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a4c524c-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Month-to-month,Male,"(7.2, 14.4]",Yes,8eca9904-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a3b866a-7762-11ec-85b3-acde48001122,1
