PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
Yes,No,"(64.8, 72.0]","(48.4, 58.45]",No,Yes,DSL,Yes,Month-to-month,No,No,Yes,Female,Mailed check,No,Yes,No,No,70449b74-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Female,Credit card (automatic),No,No,Yes,Yes,7add3276-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Credit card (automatic),Yes,No,Yes,No,7176710c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,6b763800-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(58.45, 68.5]",No,No,DSL,Yes,One year,No,No,Yes,Male,Mailed check,No,No,Yes,No,7f13ac80-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(28.3, 38.35]",No,No,DSL,Yes,Month-to-month,No,No,No,Male,Bank transfer (automatic),No,No,No phone service,No,70631522-77c1-11ec-9644-acde48001122,0
No,Yes,"(7.2, 14.4]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,No,No,Yes,7fc8a342-77c1-11ec-9644-acde48001122,0
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,No,No internet service,6b7aa296-77c1-11ec-9644-acde48001122,0
Yes,No,"(43.2, 50.4]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,Yes,No,No,708c180a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",Yes,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,No,Yes,Yes,75f4ff6e-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,No,Yes,7fd1b798-77c1-11ec-9644-acde48001122,0
No,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),No,No internet service,No,No internet service,7901edde-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,Yes,No,Yes,795606d0-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,80661b68-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(58.45, 68.5]",No,No,DSL,Yes,One year,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,7ab46828-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,Yes,No,6e72c712-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,Yes,No internet service,No,No internet service,6ccdfd28-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6cf47476-77c1-11ec-9644-acde48001122,0
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6c21c7b0-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,No,7e9408f4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,75581866-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,6c07b9ce-77c1-11ec-9644-acde48001122,0
Yes,No,"(28.8, 36.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,Yes,6db0f8b2-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(38.35, 48.4]",Yes,No,DSL,Yes,Month-to-month,Yes,No,No,Female,Electronic check,No,No,No phone service,No,6d31cefc-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(38.35, 48.4]",No,Yes,DSL,No,Month-to-month,No,Yes,No,Male,Bank transfer (automatic),No,No,No phone service,No,7268af62-77c1-11ec-9644-acde48001122,1
Yes,No,"(36.0, 43.2]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Credit card (automatic),Yes,No,No,No,6dd3fa88-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Yes,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,76b36026-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,One year,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,No,72cb7fb6-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6bf4f398-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(48.4, 58.45]",No,Yes,DSL,Yes,One year,No,No,Yes,Male,Credit card (automatic),Yes,Yes,No,No,7d75ae0a-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,No,One year,Yes,No,Yes,Male,Electronic check,No,No,No,Yes,7c132b1e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,Yes,6d416470-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,71f26276-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,80300820-77c1-11ec-9644-acde48001122,0
No,Yes,"(50.4, 57.6]","(108.7, 118.75]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,Yes,8143218e-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b6634be-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(14.4, 21.6]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,Yes,No,7491d958-77c1-11ec-9644-acde48001122,1
Yes,No,"(57.6, 64.8]","(38.35, 48.4]",No,Yes,DSL,No,Two year,No,Yes,No,Male,Credit card (automatic),No,Yes,No phone service,Yes,6ff168be-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,No,72a578fc-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6bde2ee2-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b66346e-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,756d4d94-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,No,72a19390-77c1-11ec-9644-acde48001122,1
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No,No internet service,No,No internet service,6b7f1286-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,Yes,DSL,Yes,Month-to-month,No,No,Yes,Male,Mailed check,No,Yes,No,No,7a966aa8-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,No,No,6d733216-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6be36dbc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,Yes,No,6e56a776-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(28.3, 38.35]",No,No,DSL,No,Month-to-month,No,No,No,Male,Electronic check,No,No,No phone service,No,77e265aa-77c1-11ec-9644-acde48001122,1
No,Yes,"(28.8, 36.0]","(48.4, 58.45]",No,No,DSL,Yes,Month-to-month,Yes,No,No,Male,Electronic check,No,No,No phone service,No,80414112-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Two year,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,Yes,76d3471a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b4947f0-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4844e0-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b4c2100-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,No,Two year,Yes,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,Yes,72ebf1ec-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Mailed check,Yes,No,Yes,No,7d23f934-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6d17720a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,72e121ae-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Two year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,Yes,76d86d44-77c1-11ec-9644-acde48001122,0
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6cfba232-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Mailed check,No,Yes,No,No,74377c9c-77c1-11ec-9644-acde48001122,1
Yes,No,"(14.4, 21.6]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,Yes,No,No,7e92e2e4-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(57.6, 64.8]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,716fa4bc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,No,No,Yes,No,76155d72-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,Yes,80707ffe-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,704e2630-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6b4c21fa-77c1-11ec-9644-acde48001122,1
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,Yes,No internet service,6cc791ea-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Mailed check,Yes,No,No,No,6c22b0ee-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,No,No,No,No,79e726d8-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,No,No,7d1fa0b4-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Mailed check,No,No,No,Yes,79931ed0-77c1-11ec-9644-acde48001122,1
No,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,79ccd486-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,One year,Yes,No,No,Female,Mailed check,No,No,No phone service,Yes,6db78272-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,No,Yes,6bccad02-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,DSL,Yes,Two year,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,6bba2b00-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(98.65, 108.7]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,73e9f9c2-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,No,6cda853e-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,6b854db8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,Yes,No,Yes,762947ba-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,6b5c990e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(78.55, 88.6]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,Yes,744d1df4-77c1-11ec-9644-acde48001122,1
Yes,No,"(28.8, 36.0]","(48.4, 58.45]",No,Yes,DSL,No,One year,No,Yes,Yes,Female,Credit card (automatic),No,No,No,Yes,7ddbc4ba-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(58.45, 68.5]",No,Yes,DSL,No,One year,No,No,Yes,Male,Credit card (automatic),Yes,Yes,No,Yes,7f1054ae-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,7e334fe6-77c1-11ec-9644-acde48001122,0
No,No,"(14.4, 21.6]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,79ba1490-77c1-11ec-9644-acde48001122,0
No,No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,6c21c738-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,77175432-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,Yes,No,6ddb4f2c-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(14.4, 21.6]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,Yes,Yes,Yes,Yes,752b04e8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,No,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,No,75c51fc4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,Yes,No,No,Yes,74a30df4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(14.4, 21.6]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,Yes,Yes,No,Male,Mailed check,No,No,No phone service,No,74c00f30-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Electronic check,No,Yes,Yes,No,7e1bae9a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,Yes,6eb6fbbc-77c1-11ec-9644-acde48001122,0
Yes,No,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,Yes,702280ca-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Yes,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,76ee073a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,6be7d1ae-77c1-11ec-9644-acde48001122,0
No,No,"(21.6, 28.8]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,Yes,No,Yes,No,7b6d842a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,No,Two year,No,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,Yes,739fe1a2-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(78.55, 88.6]",No,No,DSL,Yes,One year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,Yes,6cb1b834-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6bfed2fa-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Electronic check,No,No,No phone service,No,6d5bfb5a-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,Yes,One year,Yes,Yes,No,Male,Electronic check,No,No,No phone service,Yes,72386942-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b49467e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,Yes,No,6c32ec7a-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Mailed check,No,Yes,Yes,No,75e6847a-77c1-11ec-9644-acde48001122,1
No,Yes,"(28.8, 36.0]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,No,Yes,803b8858-77c1-11ec-9644-acde48001122,0
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,Yes,No internet service,78a36624-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(98.65, 108.7]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Mailed check,No,Yes,Yes,No,7406299e-77c1-11ec-9644-acde48001122,1
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,Yes,No internet service,78d92a84-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,Yes,81a215c2-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Electronic check,No,No,No phone service,No,6bb94d20-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Female,Electronic check,No,No,Yes,Yes,77432792-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(68.5, 78.55]",No,No,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,6d9baaf2-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6cbd890c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,No,Fiber optic,No,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,Yes,7649aeba-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Yes,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,76ae3fd8-77c1-11ec-9644-acde48001122,1
No,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,Yes,No internet service,6bb4dc9a-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,No,Yes,7afca016-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(28.3, 38.35]",Yes,No,DSL,No,Month-to-month,No,No,No,Female,Electronic check,No,No,No phone service,No,6f20725e-77c1-11ec-9644-acde48001122,1
