monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(28.3, 38.35]",Female,DSL,No,No,Yes,Month-to-month,No,"(7.2, 14.4]",Mailed check,No phone service,No,No,Yes,No,No,No,No,a2b1f798-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,No,No,No,No,No,a255badc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(36.0, 43.2]",Electronic check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9e8e9c5c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,96124b3c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,Yes,Yes,No,No,No,Yes,9f86c4cc-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,No,No,Yes,991c454e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(43.2, 50.4]",Mailed check,Yes,No,No,Yes,No,No,Yes,Yes,9776432a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,Yes,No,Yes,No,No,No,No,95d76c56-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,Yes,No,No,No,No,a0958a9c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No,No,Yes,No,No,Yes,Yes,9c886c58-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,Yes,No,Month-to-month,No,"(-0.073, 7.2]",Credit card (automatic),No phone service,No,No,No,No,Yes,No,No,a2c248e6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,No,No,One year,Yes,"(14.4, 21.6]",Mailed check,No,Yes,No,No,No,No,Yes,Yes,a5531202-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,No,No,Yes,a39ab7d0-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,No,9b0c5fc4-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,Yes,Yes,No,No,Yes,No,955f578e-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Two year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,No,No,Yes,Yes,No,No,No,9fe637a4-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,Yes,One year,No,"(43.2, 50.4]",Bank transfer (automatic),No phone service,Yes,No,Yes,No,Yes,No,No,9f95b1b2-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,No,No,Yes,No,No,94bb2128-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(36.0, 43.2]",Mailed check,Yes,No,No,No,Yes,No,No,Yes,9c8d971e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No,No,Yes,No,Yes,Yes,No,9d6f8822-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),Yes,No,No,Yes,No,No,Yes,Yes,9aee85d0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,94f1d3f8-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,94303fea-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,Yes,No,No,Yes,Yes,No,No,a70c9a82-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,942dabb8-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,No,Yes,Yes,Yes,Yes,98ee02a6-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,947e5734-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a222f016-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,One year,No,"(64.8, 72.0]",Electronic check,No phone service,Yes,Yes,Yes,No,Yes,Yes,No,9fc890b4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,Yes,No,No,Yes,No,Yes,No,9a283cfe-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,94f1d3bc-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,No,No,No,Yes,Yes,9dad89ec-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Bank transfer (automatic),No,No,No,Yes,No,Yes,No,No,985acb62-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,No,Two year,No,"(7.2, 14.4]",Mailed check,No phone service,Yes,No,Yes,Yes,No,Yes,No,9f66a9a8-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,94370744-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,No,No,No,No,No,94925a2c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,No,No,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Yes,Yes,9cdd4e12-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9467cfbe-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,One year,Yes,"(21.6, 28.8]",Mailed check,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,No internet service,9d8cd206-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,No,No,No,No,No,95b76d16-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,945284d8-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,No,Yes,No,No,No,Yes,Yes,9dc7569c-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,Yes,No,Yes,No,Yes,Yes,Yes,9c08a77a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Yes,94f999ee-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a1d63154-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,No internet service,Yes,No,No internet service,No internet service,No internet service,No internet service,a1c26c3c-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,Yes,Yes,No,No,Yes,Yes,9da861c4-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,9e0b5126-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,Yes,No,Month-to-month,No,"(50.4, 57.6]",Credit card (automatic),No phone service,No,No,Yes,No,Yes,No,No,a2c7bad8-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,No,Yes,No,Month-to-month,No,"(14.4, 21.6]",Mailed check,No phone service,Yes,No,No,No,No,No,Yes,a2bbea32-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,942b1876-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,Yes,No,No,No,No,No,No,a414bb70-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,No,One year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,a673bf7e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,Yes,Yes,9cc26cb4-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a424aa3a-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,No,Two year,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Yes,9db8b09c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943ceb96-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,Yes,No,No,No,No,95a3568c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),No,No,No,Yes,No,No,Yes,Yes,9831dbc6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),No,No,Yes,No,No,No,No,No,a44568b0-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,No,Yes,a5af0d3c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,No,9a291aca-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,Yes,No,No,No,No,Yes,No,a4aaf1e4-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Female,DSL,No,Yes,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,Yes,No,Yes,No,No,No,No,a2ad6b74-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9463a79a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,Yes,Month-to-month,No,"(28.8, 36.0]",Electronic check,No phone service,No,No,No,No,No,Yes,Yes,9fba9590-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,No,Yes,Yes,No,No,Yes,Yes,96707054-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,No,No,Month-to-month,Yes,"(14.4, 21.6]",Mailed check,No,No,No,No,Yes,No,No,No,a068e00a-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,Yes,No,a5e320fe-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,Yes,No,No,No,99b5eec4-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,No,One year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,Yes,No,Yes,No,No,Yes,a026646e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(50.4, 57.6]",Mailed check,No,Yes,No,No,No,No,No,Yes,9d73db0c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,No,a598a902-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,One year,Yes,"(43.2, 50.4]",Credit card (automatic),No,Yes,Yes,No,No,No,Yes,Yes,a7287072-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9f9147a8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95221c34-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,Yes,Yes,No,No,No,Yes,No,Yes,96646dfe-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,No,No,No,Yes,a695554e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,9f850b78-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,No,Yes,9982a258-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,94ccd09e-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,Yes,Yes,No,No,Yes,Yes,99268a40-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,948d5db0-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,Yes,Yes,No,Two year,No,"(64.8, 72.0]",Credit card (automatic),No phone service,Yes,No,Yes,No,No,Yes,Yes,a22835d0-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,Yes,Yes,No,One year,No,"(50.4, 57.6]",Credit card (automatic),No phone service,No,No,Yes,No,Yes,No,Yes,a2107f44-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,Yes,9a5c2cd0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,Yes,No,Yes,Yes,No,Yes,Yes,a47bde72-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,Yes,No,No,Yes,No,9942b670-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,Yes,No,Yes,No,Yes,9fbe1abc-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,One year,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,No,Yes,No,Yes,Yes,No,a3caf53a-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,No,Yes,One year,Yes,"(28.8, 36.0]",Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Yes,9b86beb8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a18c33ec-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(50.4, 57.6]",Mailed check,No,Yes,No,Yes,No,Yes,Yes,No,9b393bf2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Month-to-month,Yes,"(43.2, 50.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a4040e60-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Electronic check,No,No,No,Yes,No,Yes,Yes,No,99c46404-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,Yes,Yes,No,No,No,Yes,a409553c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,No,No,No,9d0e9d50-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,No,Yes,Yes,No,No,No,No,a321a6ce-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No,No,No,Yes,No,Yes,Yes,a61473fc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(36.0, 43.2]",Electronic check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,990cdd52-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,No,No,No,No,No,a3d955da-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,No,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Yes,a374aab8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,One year,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,949e4d3c-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Month-to-month,Yes,"(36.0, 43.2]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,No,Yes,a49a5924-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,No,Yes,Yes,Yes,Yes,9e966fae-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Mailed check,No,No,No,No,No,No,No,No,a442b246-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Credit card (automatic),Yes,No,Yes,Yes,No,No,No,Yes,9919b414-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a15d87e0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,No,No,No,No,No,No,Yes,No,9cb3743e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a0da157c-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,No,9cb9a520-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,9585a7c2-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,No,One year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No,No,Yes,Yes,Yes,No,No,9edde67c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(36.0, 43.2]",Electronic check,No,No,No,Yes,No,Yes,No,No,9ec2dc4c-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,One year,Yes,"(43.2, 50.4]",Electronic check,Yes,No,No,No,Yes,No,Yes,No,9acef08a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,One year,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,Yes,No,No,No,No,No,Yes,97c1be72-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,Yes,No,No,Yes,No,967c84f2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(57.6, 64.8]",Electronic check,Yes,Yes,No,Yes,No,Yes,No,Yes,9b0592f2-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No,No,Yes,No,No,No,No,945c2894-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,942cd288-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Credit card (automatic),Yes,No,Yes,No,No,Yes,Yes,No,9d525342-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(43.2, 50.4]",Electronic check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a1898606-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,Yes,No,No,9ea0dca0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,Yes,Yes,No,No,Yes,No,9969eb1e-7d64-11ec-bdf3-acde48001122,0
