StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
No,Male,No,Yes,Yes,No,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,74413032-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(50.4, 57.6]",Yes,794485a2-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(7.2, 14.4]",Yes,87af1ac6-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Mailed check,"(21.6, 28.8]",No,7b1e5dc6-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",No,8552168e-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,No,Yes,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Two year,Mailed check,"(64.8, 72.0]",No,8965660e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(36.0, 43.2]",Yes,88f45e78-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,No,No,No,"(68.5, 78.55]",No,Yes,Yes,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",No,7e507998-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73358828-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,76a04a16-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73358986-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,One year,Mailed check,"(21.6, 28.8]",Yes,80858672-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(64.8, 72.0]",Yes,74ac0a2e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,73b77612-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73e24f22-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,Yes,No,No,"(48.4, 58.45]",No phone service,No,Yes,DSL,Month-to-month,Credit card (automatic),"(36.0, 43.2]",No,7b415038-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,736c11f4-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(-0.073, 7.2]",Yes,863dd768-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,84611982-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,Yes,No,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,One year,Mailed check,"(57.6, 64.8]",Yes,7fbfbeb0-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(64.8, 72.0]",No,8572fc6e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Credit card (automatic),"(57.6, 64.8]",No,84fbd120-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,7692812e-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(21.6, 28.8]",No,84b50d6c-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Electronic check,"(28.8, 36.0]",Yes,863698e0-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(64.8, 72.0]",No,7e5a82a8-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(14.4, 21.6]",No,87a8c8ba-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,Yes,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(28.8, 36.0]",No,8056d21e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,73d9a89a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(14.4, 21.6]",No,88a7c342-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,Yes,No,Yes,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(21.6, 28.8]",No,80c4164e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7b9fab1a-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7e3a5726-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,74bb57fe-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,7bf067a8-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Electronic check,"(21.6, 28.8]",Yes,86bac87c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Electronic check,"(57.6, 64.8]",No,7d567a56-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,743d4418-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(57.6, 64.8]",No,83e51fa8-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,No,DSL,One year,Mailed check,"(7.2, 14.4]",No,75cf0a96-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,73a3af6a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,Yes,No,DSL,One year,Electronic check,"(50.4, 57.6]",No,8569a664-7d68-11ec-b643-acde48001122,1
Yes,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7af9ad8c-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7555fd36-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,No,No,No,No,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7a75fd8e-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,73558100-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(28.8, 36.0]",No,7537c6c2-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,One year,Mailed check,"(50.4, 57.6]",No,8227e24a-7d68-11ec-b643-acde48001122,0
No,Male,No,No,No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,746bb028-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,812fb64c-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333834-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,Yes,Yes,No,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7e6864c2-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,7e15859a-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,75c24b30-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",No,7fd22208-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7e3c56ac-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,8280c068-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Yes,DSL,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,8522cad2-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",No,7d5fb29c-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7b4c380e-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,Yes,Yes,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(50.4, 57.6]",No,8887365e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,881519d4-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,78a7e04e-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Mailed check,"(64.8, 72.0]",Yes,7560a380-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733edc52-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333c76-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7a2e7e78-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7460610a-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(36.0, 43.2]",No,7cffe81c-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,7d353daa-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,One year,Credit card (automatic),"(36.0, 43.2]",No,75dd1f00-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,845ceae2-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7389c924-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,7eb822dc-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,874d4e54-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",No,735e546a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Yes,DSL,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,77c16cd6-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(64.8, 72.0]",No,7c1b8f00-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Electronic check,"(57.6, 64.8]",No,84abaf4c-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,736c115e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,8893cae0-7d68-11ec-b643-acde48001122,1
No,Female,No,No,No,No,No,Yes,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,825a0fd6-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,7a3a6242-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,One year,Credit card (automatic),"(7.2, 14.4]",Yes,7fab8e22-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(57.6, 64.8]",No,7b68c190-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7359686a-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(57.6, 64.8]",Yes,74be4090-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",No,746da9f0-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Credit card (automatic),"(14.4, 21.6]",Yes,7f6292a8-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",No,7cad5a70-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(57.6, 64.8]",No,81e798fc-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,733585c6-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,Yes,Yes,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(28.8, 36.0]",No,755305f4-7d68-11ec-b643-acde48001122,1
Yes,Male,No,No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7e43674e-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(28.8, 36.0]",Yes,78f491e6-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,8279c772-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(21.6, 28.8]",Yes,78a2fcc8-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,7b1b69cc-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,77d5f070-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(7.2, 14.4]",Yes,734b8e20-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Electronic check,"(50.4, 57.6]",No,80159df8-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,7f239364-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,No,No,No,No,Yes,Yes,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,7c7c978c-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74124c04-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,88b17162-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(21.6, 28.8]",Yes,8372fb30-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(57.6, 64.8]",No,74068ebe-7d68-11ec-b643-acde48001122,1
No,Female,No,Yes,Yes,No,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,8321012c-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",No,74529e8a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,88267a4e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,745478f4-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,7afcc418-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,No,No,No,Yes,"(38.35, 48.4]",No phone service,No,No,DSL,One year,Electronic check,"(64.8, 72.0]",No,7a4b229e-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,74a657f0-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,Yes,No,No,No,"(48.4, 58.45]",No,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73d7b526-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,844fade6-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(43.2, 50.4]",Yes,74e35fd8-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Credit card (automatic),"(28.8, 36.0]",No,78a205ca-7d68-11ec-b643-acde48001122,0
