,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
0,No,No,Electronic check,No,Yes,Yes,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,Yes,1.0,61.0,,61.0,61.0,61.0,61.0,61.0,1.0,59.8,,59.8,59.8,59.8,59.8,59.8,1.0,3641.5,,3641.5,3641.5,3641.5,3641.5,3641.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,Yes,DSL,No,Month-to-month,Yes,Male,No,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,54.75,,54.75,54.75,54.75,54.75,54.75,1.0,1338.15,,1338.15,1338.15,1338.15,1338.15,1338.15,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,Yes,DSL,Yes,Two year,No,Female,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,4891.5,,4891.5,4891.5,4891.5,4891.5,4891.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,Yes,Fiber optic,No,Month-to-month,No,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,80.35,,80.35,80.35,80.35,80.35,80.35,1.0,1747.2,,1747.2,1747.2,1747.2,1747.2,1747.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,89.55,,89.55,89.55,89.55,89.55,89.55,1.0,6038.55,,6038.55,6038.55,6038.55,6038.55,6038.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,DSL,No,Month-to-month,No,Male,No,2.0,6.0,7.0710678118654755,1.0,3.5,6.0,8.5,11.0,2.0,54.05,0.4242640687119295,53.75,53.9,54.05,54.2,54.35,2.0,331.175,391.489669403932,54.35,192.7625,331.175,469.5875,608.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,DSL,No,One year,No,Female,No,1.0,36.0,,36.0,36.0,36.0,36.0,36.0,1.0,55.8,,55.8,55.8,55.8,55.8,55.8,1.0,1941.5,,1941.5,1941.5,1941.5,1941.5,1941.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,DSL,Yes,Month-to-month,No,Male,No,2.0,23.0,5.656854249492381,19.0,21.0,23.0,25.0,27.0,2.0,59.5,0.07071067811865074,59.45,59.475,59.5,59.525,59.55,2.0,1378.125,330.2542221531771,1144.6,1261.3625,1378.125,1494.8875,1611.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,42.0,,42.0,42.0,42.0,42.0,42.0,1.0,79.9,,79.9,79.9,79.9,79.9,79.9,1.0,3313.4,,3313.4,3313.4,3313.4,3313.4,3313.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,Yes,1.0,23.0,,23.0,23.0,23.0,23.0,23.0,1.0,84.25,,84.25,84.25,84.25,84.25,84.25,1.0,1968.1,,1968.1,1968.1,1968.1,1968.1,1968.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,Yes,Month-to-month,No,Female,Yes,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,1.0,89.4,,89.4,89.4,89.4,89.4,89.4,1.0,1132.35,,1132.35,1132.35,1132.35,1132.35,1132.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,Yes,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,90.55,,90.55,90.55,90.55,90.55,90.55,1.0,5116.6,,5116.6,5116.6,5116.6,5116.6,5116.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,Yes,One year,No,Male,No,1.0,17.0,,17.0,17.0,17.0,17.0,17.0,1.0,86.75,,86.75,86.75,86.75,86.75,86.75,1.0,1410.25,,1410.25,1410.25,1410.25,1410.25,1410.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,DSL,Yes,Month-to-month,No,Male,Yes,1.0,38.0,,38.0,38.0,38.0,38.0,38.0,1.0,69.95,,69.95,69.95,69.95,69.95,69.95,1.0,2657.55,,2657.55,2657.55,2657.55,2657.55,2657.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,No,Female,No,1.0,60.0,,60.0,60.0,60.0,60.0,60.0,1.0,64.75,,64.75,64.75,64.75,64.75,64.75,1.0,4039.5,,4039.5,4039.5,4039.5,4039.5,4039.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,No,Male,Yes,2.0,50.0,18.384776310850235,37.0,43.5,50.0,56.5,63.0,2.0,69.475,2.8637824638055154,67.45,68.4625,69.475,70.4875,71.5,2.0,3509.8,1508.2587642709059,2443.3,2976.55,3509.8,4043.05,4576.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,53.0,,53.0,53.0,53.0,53.0,53.0,1.0,90.8,,90.8,90.8,90.8,90.8,90.8,1.0,4921.2,,4921.2,4921.2,4921.2,4921.2,4921.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,90.7,,90.7,90.7,90.7,90.7,90.7,1.0,1374.9,,1374.9,1374.9,1374.9,1374.9,1374.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,No,Yes,Fiber optic,No,One year,Yes,Male,Yes,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,89.75,,89.75,89.75,89.75,89.75,89.75,1.0,5769.6,,5769.6,5769.6,5769.6,5769.6,5769.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,Yes,Yes,No,Fiber optic,No,One year,Yes,Male,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,87.4,,87.4,87.4,87.4,87.4,87.4,1.0,5918.8,,5918.8,5918.8,5918.8,5918.8,5918.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,No,Yes,Yes,Yes,Yes,Yes,DSL,No,Two year,Yes,Female,Yes,1.0,24.0,,24.0,24.0,24.0,24.0,24.0,1.0,64.35,,64.35,64.35,64.35,64.35,64.35,1.0,1558.65,,1558.65,1558.65,1558.65,1558.65,1558.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,67.6,,67.6,67.6,67.6,67.6,67.6,1.0,2000.2,,2000.2,2000.2,2000.2,2000.2,2000.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,No,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,Male,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,89.3,,89.3,89.3,89.3,89.3,89.3,1.0,2823.0,,2823.0,2823.0,2823.0,2823.0,2823.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Female,No,2.0,8.5,6.363961030678928,4.0,6.25,8.5,10.75,13.0,2.0,24.174999999999997,0.38890872965260165,23.9,24.037499999999998,24.174999999999997,24.3125,24.45,2.0,193.7,151.4622725301585,86.6,140.15,193.7,247.25,300.8,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Female,Yes,3.0,18.333333333333332,9.237604307034012,13.0,13.0,13.0,21.0,29.0,3.0,31.100000000000005,0.5267826876426355,30.6,30.825000000000003,31.05,31.35,31.65,3.0,531.1833333333333,282.41077056892385,347.25,368.6,389.95,623.15,856.35,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,No,5.0,2.8,3.492849839314596,1.0,1.0,1.0,2.0,9.0,5.0,24.759999999999998,0.4068169121361599,24.25,24.4,24.95,25.05,25.15,5.0,64.08000000000001,71.85940787398683,24.25,24.4,25.15,56.35,190.25,5.0,0.6,0.5477225575051662,0.0,0.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Male,Yes,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,29.6,,29.6,29.6,29.6,29.6,29.6,1.0,79.45,,79.45,79.45,79.45,79.45,79.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Female,No,3.0,8.333333333333334,10.214368964029708,1.0,2.5,4.0,12.0,20.0,3.0,24.8,0.34999999999999964,24.45,24.625,24.8,24.975,25.15,3.0,202.51666666666668,245.62357548357062,24.8,62.375,99.95,291.375,482.8,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,29.85,,29.85,29.85,29.85,29.85,29.85,1.0,29.85,,29.85,29.85,29.85,29.85,29.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Male,No,2.0,3.0,2.8284271247461903,1.0,2.0,3.0,4.0,5.0,2.0,24.2,1.0606601717798212,23.45,23.825,24.2,24.575,24.95,2.0,61.925000000000004,54.41186681230484,23.45,42.6875,61.925000000000004,81.16250000000001,100.4,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Female,No,2.0,15.5,19.091883092036785,2.0,8.75,15.5,22.25,29.0,2.0,31.049999999999997,0.21213203435596475,30.9,30.974999999999998,31.049999999999997,31.125,31.2,2.0,492.625,613.1676453059147,59.05,275.83750000000003,492.625,709.4125,926.2,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Male,No,2.0,9.0,8.48528137423857,3.0,6.0,9.0,12.0,15.0,2.0,29.725,0.03535533905932788,29.7,29.7125,29.725,29.7375,29.75,2.0,267.55,241.40625509708732,96.85,182.2,267.55,352.9,438.25,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Male,Yes,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,35.65,,35.65,35.65,35.65,35.65,35.65,1.0,425.1,,425.1,425.1,425.1,425.1,425.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,Yes,Male,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,29.9,,29.9,29.9,29.9,29.9,29.9,1.0,92.25,,92.25,92.25,92.25,92.25,92.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Female,Yes,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,33.65,,33.65,33.65,33.65,33.65,33.65,1.0,137.85,,137.85,137.85,137.85,137.85,137.85,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Male,No,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,30.45,,30.45,30.45,30.45,30.45,30.45,1.0,226.45,,226.45,226.45,226.45,226.45,226.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,29.05,,29.05,29.05,29.05,29.05,29.05,1.0,129.6,,129.6,129.6,129.6,129.6,129.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,No,Male,No,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,25.0,0.4242640687119295,24.7,24.85,25.0,25.15,25.3,2.0,25.0,0.4242640687119295,24.7,24.85,25.0,25.15,25.3,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,Yes,Female,No,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,24.7,,24.7,24.7,24.7,24.7,24.7,1.0,149.05,,149.05,149.05,149.05,149.05,149.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,30.5,,30.5,30.5,30.5,30.5,30.5,1.0,167.2,,167.2,167.2,167.2,167.2,167.2,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,Yes,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,26.05,,26.05,26.05,26.05,26.05,26.05,1.0,565.75,,565.75,565.75,565.75,565.75,565.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,Yes,Male,Yes,1.0,9.0,,9.0,9.0,9.0,9.0,9.0,1.0,29.95,,29.95,29.95,29.95,29.95,29.95,1.0,248.95,,248.95,248.95,248.95,248.95,248.95,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,29.6,,29.6,29.6,29.6,29.6,29.6,1.0,346.45,,346.45,346.45,346.45,346.45,346.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,Yes,DSL,No,Month-to-month,Yes,Female,Yes,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,35.15,,35.15,35.15,35.15,35.15,35.15,1.0,1051.05,,1051.05,1051.05,1051.05,1051.05,1051.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,No,Yes,Yes,DSL,Yes,Month-to-month,Yes,Male,No,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,34.5,,34.5,34.5,34.5,34.5,34.5,1.0,279.25,,279.25,279.25,279.25,279.25,279.25,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,Yes,No,No,DSL,No,Month-to-month,No,Male,No,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,1.0,29.65,,29.65,29.65,29.65,29.65,29.65,1.0,118.5,,118.5,118.5,118.5,118.5,118.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,Yes,No,No,DSL,Yes,Month-to-month,No,Female,No,1.0,18.0,,18.0,18.0,18.0,18.0,18.0,1.0,35.2,,35.2,35.2,35.2,35.2,35.2,1.0,607.3,,607.3,607.3,607.3,607.3,607.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,Yes,No,Yes,DSL,No,One year,Yes,Male,Yes,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,42.35,,42.35,42.35,42.35,42.35,42.35,1.0,1716.45,,1716.45,1716.45,1716.45,1716.45,1716.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,No,No phone service,Yes,Yes,Yes,DSL,No,Month-to-month,No,Male,Yes,1.0,43.0,,43.0,43.0,43.0,43.0,43.0,1.0,40.45,,40.45,40.45,40.45,40.45,40.45,1.0,1912.85,,1912.85,1912.85,1912.85,1912.85,1912.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,No,No phone service,Yes,Yes,Yes,DSL,Yes,One year,Yes,Male,No,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,40.2,,40.2,40.2,40.2,40.2,40.2,1.0,1525.35,,1525.35,1525.35,1525.35,1525.35,1525.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,No,Female,No,7.0,6.571428571428571,7.4129873163510105,1.0,1.0,2.0,10.5,20.0,7.0,44.800000000000004,0.7291547618075772,43.75,44.225,45.05,45.349999999999994,45.65,7.0,295.9928571428572,340.87743328623196,44.1,45.474999999999994,80.95,464.4,927.15,7.0,0.42857142857142855,0.5345224838248487,0.0,0.0,0.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,No,Female,Yes,3.0,18.333333333333332,21.22105872319601,1.0,6.5,12.0,27.0,42.0,3.0,49.18333333333334,0.5107184482014833,48.6,49.0,49.4,49.474999999999994,49.55,3.0,912.7333333333332,1047.6419883878907,48.6,330.125,611.65,1344.8,2077.95,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,No,Male,No,10.0,2.7,2.79085809185793,1.0,1.0,1.5,3.0,10.0,10.0,44.894999999999996,1.0182910520409516,42.9,44.7625,45.25,45.5875,45.9,10.0,118.96999999999998,113.27220459288915,42.9,45.0,72.075,137.0375,402.6,10.0,0.7,0.4830458915396479,0.0,0.25,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,No,Male,Yes,3.0,13.333333333333334,18.009256878986797,1.0,3.0,5.0,19.5,34.0,3.0,50.63333333333333,0.7815582725128924,49.8,50.275,50.75,51.05,51.35,3.0,682.4166666666666,916.9920860254647,50.75,156.525,262.3,998.25,1734.2,3.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Female,No,3.0,4.666666666666667,5.507570547286102,1.0,1.5,2.0,6.5,11.0,3.0,44.68333333333334,0.5484827557301462,44.05,44.525,45.0,45.0,45.0,3.0,206.15,241.4045204630601,45.0,67.375,89.75,286.725,483.7,3.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,51.25,,51.25,51.25,51.25,51.25,51.25,1.0,612.1,,612.1,612.1,612.1,612.1,612.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Female,No,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,50.96666666666666,1.1590225767142497,49.9,50.349999999999994,50.8,51.5,52.2,3.0,50.96666666666666,1.1590225767142497,49.9,50.349999999999994,50.8,51.5,52.2,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,12.0,,12.0,12.0,12.0,12.0,12.0,1.0,54.3,,54.3,54.3,54.3,54.3,54.3,1.0,654.5,,654.5,654.5,654.5,654.5,654.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Male,No,3.0,15.333333333333334,21.455380055672126,1.0,3.0,5.0,22.5,40.0,3.0,49.86666666666667,1.0692676621563635,49.2,49.25,49.3,50.2,51.1,3.0,786.3666666666667,1134.5899934925098,49.3,133.1,216.9,1154.9,2092.9,3.0,0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.5,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,Yes,Female,No,1.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,49.15,,49.15,49.15,49.15,49.15,49.15,1.0,270.8,,270.8,270.8,270.8,270.8,270.8,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,27.0,,27.0,27.0,27.0,27.0,27.0,1.0,53.8,,53.8,53.8,53.8,53.8,53.8,1.0,1389.85,,1389.85,1389.85,1389.85,1389.85,1389.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,23.0,4.608695652173913,6.603987297182202,1.0,1.0,2.0,3.0,21.0,23.0,70.06086956521739,0.5889043219363017,68.65,69.75,70.15,70.275,71.1,23.0,318.16304347826093,456.89438560225454,69.2,70.175,123.8,214.77499999999998,1493.2,23.0,0.6086956521739131,0.4990108793478453,0.0,0.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,3.0,19.333333333333332,31.75426480542942,1.0,1.0,1.0,28.5,56.0,3.0,74.75,0.9260129588726108,73.85,74.275,74.7,75.2,75.7,3.0,1414.4166666666667,2319.591362898503,74.7,75.2,75.7,2084.2749999999996,4092.85,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,26.0,3.6923076923076925,4.296689244236597,1.0,1.0,1.0,5.0,17.0,26.0,69.77884615384615,0.5826101744602613,67.75,69.5625,69.82499999999999,70.125,70.8,26.0,257.55384615384617,306.7789161344296,69.1,69.8125,70.32499999999999,322.675,1207.0,26.0,0.6538461538461539,0.4851645240375839,0.0,0.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Male,Yes,4.0,4.75,4.5,1.0,1.75,3.5,6.5,11.0,4.0,74.575,0.17078251276599676,74.35,74.5,74.6,74.67500000000001,74.75,4.0,356.88749999999993,338.8313724529258,74.35,127.1875,264.225,493.92499999999995,824.75,4.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,6.0,11.166666666666666,14.10555446151149,1.0,2.0,3.5,17.75,35.0,6.0,69.74999999999999,0.786765530510836,68.95,69.025,69.775,70.33749999999999,70.7,6.0,775.4499999999999,980.7617656699308,68.95,125.55,246.475,1253.375,2416.55,6.0,0.6666666666666666,0.5163977794943223,0.0,0.25,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,27.0,,27.0,27.0,27.0,27.0,27.0,1.0,76.1,,76.1,76.1,76.1,76.1,76.1,1.0,2093.4,,2093.4,2093.4,2093.4,2093.4,2093.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,5.0,6.2,4.08656334834051,1.0,3.0,7.0,10.0,10.0,5.0,69.83999999999999,0.5493177586788883,69.15,69.35,70.1,70.3,70.3,5.0,425.39000000000004,286.0005930937906,69.15,208.85,451.1,659.65,738.2,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,No,3.0,17.666666666666668,20.816659994661325,1.0,6.0,11.0,26.0,41.0,3.0,74.66666666666667,1.0866615541802078,73.85,74.05,74.25,75.075,75.9,3.0,1363.75,1553.511585891782,75.9,501.075,926.25,2007.675,3089.1,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,Yes,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,78.45,,78.45,78.45,78.45,78.45,78.45,1.0,2435.15,,2435.15,2435.15,2435.15,2435.15,2435.15,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Female,No,4.0,13.0,7.393691004272944,6.0,7.5,12.0,17.5,22.0,4.0,49.81250000000001,0.28686524130097346,49.45,49.7125,49.825,49.925,50.15,4.0,622.8625,347.51506052496006,314.6,352.8125,563.9,833.95,1049.05,4.0,0.5,0.5773502691896257,0.0,0.0,0.5,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Female,Yes,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,54.9,,54.9,54.9,54.9,54.9,54.9,1.0,54.9,,54.9,54.9,54.9,54.9,54.9,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
0,No,No,Electronic check,Yes,Yes,No,No,No,Yes,DSL,No,Month-to-month,No,Male,No,2.0,13.0,15.556349186104045,2.0,7.5,13.0,18.5,24.0,2.0,49.474999999999994,2.3688077169749353,47.8,48.637499999999996,49.474999999999994,50.3125,51.15,2.0,684.075,836.6840988389823,92.45,388.2625,684.075,979.8875,1275.7,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
