StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
No,No internet service,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,DSL,No internet service,No,"(7.2, 14.4]",3226-YQLAI,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",2582-TPDMV,0
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",1758-XXQTJ,0
No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",3181-YNQNF,1
No,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),Yes,Female,One year,No,Yes,DSL,No internet service,No,"(43.2, 50.4]",1862-MEIKH,0
Yes,No,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,Mailed check,No,Male,Month-to-month,No,No,DSL,No internet service,No,"(-0.073, 7.2]",1096-FKTID,1
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,Two year,No,No,DSL,No,No,"(36.0, 43.2]",3456-ZRKHH,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",5396-NPGAA,0
Yes,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,DSL,Yes,Yes,"(7.2, 14.4]",9183-COYFD,0
Yes,Yes,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Female,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",4895-RMWZX,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",5756-TCFHU,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(50.4, 57.6]",3465-JKHPZ,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Two year,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",0927-BLAYK,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",6544-VPFVS,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",8280-BDXUE,0
Yes,No internet service,No,Yes,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,One year,Yes,No,DSL,Yes,No,"(36.0, 43.2]",5526-HAMRP,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4825-YRYTX,1
Yes,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,Month-to-month,Yes,No,Fiber optic,No internet service,No,"(43.2, 50.4]",0633-XRZGO,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",5989-OJQHU,0
Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,No,"(28.8, 36.0]",1555-FNZDA,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Female,One year,No,No,Fiber optic,No,No,"(14.4, 21.6]",1183-PDYFY,1
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,No,No,"(-0.073, 7.2]",9381-VGZUK,0
No,No internet service,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,Yes,No,Fiber optic,No,Yes,"(50.4, 57.6]",6963-NHTAL,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",5653-TLGHO,1
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",1345-FOZTG,0
Yes,No,No,No,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No internet service,Yes,"(57.6, 64.8]",2337-RKULE,1
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",9486-WFSYL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",4669-QNLMD,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",9538-MSZOQ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",3152-DFAGN,0
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,No,Yes,DSL,Yes,Yes,"(28.8, 36.0]",3290-AEZFK,0
No,No,Yes,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,Two year,No,No,DSL,No internet service,No,"(7.2, 14.4]",4745-TGFXN,0
Yes,No internet service,Yes,No,No,"(58.45, 68.5]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,DSL,Yes,No,"(7.2, 14.4]",6759-XEZBX,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,Yes,Fiber optic,No internet service,Yes,"(28.8, 36.0]",5822-LDOGP,0
Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,Two year,No,Yes,DSL,Yes,Yes,"(36.0, 43.2]",5464-YJIAF,0
Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(28.8, 36.0]",4157-FWUZI,0
Yes,Yes,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,One year,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",4932-MXWKZ,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,No,Fiber optic,No,Yes,"(43.2, 50.4]",7875-YILDQ,0
No,Yes,No,No,Yes,"(38.35, 48.4]",No,Yes,Electronic check,No,Female,Two year,No,No,DSL,No,Yes,"(14.4, 21.6]",3438-XVBKN,0
No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),Yes,Female,Two year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",8072-TXHLD,0
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Female,One year,No,No,Fiber optic,Yes,Yes,"(14.4, 21.6]",9705-YGIGU,0
Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,Yes,No,"(14.4, 21.6]",3579-PSBYI,1
No,No internet service,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",5642-MUEDY,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",3884-DHSOL,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",9412-JAVID,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Mailed check,No,Male,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",1605-BOLSI,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,DSL,Yes,No,"(57.6, 64.8]",7719-KDPID,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,Two year,No,Yes,DSL,No internet service,No,"(-0.073, 7.2]",0723-OBPCW,0
No,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",6471-LWUVH,1
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Male,Two year,No,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",2579-QAIBG,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",1398-TFLNS,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",0892-PBNXB,0
No,No internet service,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",4615-OQXYA,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Mailed check,No,Female,One year,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",4858-FNCZE,1
No,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Female,One year,Yes,Yes,DSL,No,Yes,"(36.0, 43.2]",7239-LRWOY,0
Yes,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Female,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",2320-EWWBO,0
No,No,Yes,No,Yes,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",8869-RWCCK,1
No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",1251-VOUNC,1
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",5948-IGVVK,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Female,One year,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",6384-HSDWT,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",4792-ASKVY,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",4360-JKOBV,0
No,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(36.0, 43.2]",6697-UCZQY,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",5439-ZMAMX,0
No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),Yes,Male,One year,No,No,Fiber optic,Yes,Yes,"(57.6, 64.8]",2818-LEDWP,0
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(21.6, 28.8]",7562-ADFCY,0
No,No internet service,No,Yes,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,No,Yes,"(-0.073, 7.2]",2843-AXHMD,1
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Two year,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",5767-OWIUY,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",9486-DZDII,0
Yes,No internet service,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Female,Month-to-month,No,No,DSL,No,Yes,"(-0.073, 7.2]",3784-MOMGV,0
No,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,No internet service,No,"(7.2, 14.4]",3354-GNVOE,1
No,No,No,Yes,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,Yes,No,"(50.4, 57.6]",0243-XZQKP,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",2644-BYDIG,0
No,No,Yes,No,Yes,"(38.35, 48.4]",No,Yes,Credit card (automatic),No,Male,Two year,No,No,DSL,No,No,"(43.2, 50.4]",3749-WAPZY,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",4729-VWNTD,0
Yes,Yes,Yes,Yes,No,"(58.45, 68.5]",No phone service,No,Credit card (automatic),No,Male,Two year,No,Yes,DSL,Yes,No,"(64.8, 72.0]",1382-URZEC,0
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),Yes,Male,Month-to-month,No,No,DSL,No internet service,No,"(-0.073, 7.2]",0829-LREBO,0
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,No,"(21.6, 28.8]",7466-PXVLW,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",4737-ELBKM,0
No,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,Fiber optic,No,No,"(14.4, 21.6]",3170-TUNZV,0
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",8152-BJVHR,0
No,No internet service,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,No,Fiber optic,No internet service,No,"(14.4, 21.6]",7756-RUGRV,1
No,Yes,No,No,No,"(58.45, 68.5]",No,Yes,Credit card (automatic),No,Female,One year,No,Yes,DSL,No,No,"(7.2, 14.4]",0594-GGIXX,0
No,No,No,No,Yes,"(38.35, 48.4]",No,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,No,No,"(36.0, 43.2]",8288-KXQMF,0
No,No,Yes,Yes,Yes,"(38.35, 48.4]",No phone service,No,Credit card (automatic),No,Female,Month-to-month,No,Yes,DSL,Yes,No,"(36.0, 43.2]",1543-AOQFQ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",6358-AHIEZ,0
Yes,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,DSL,Yes,No,"(57.6, 64.8]",5523-RAJTI,0
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",8533-FESFJ,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",0554-TCXHJ,1
No,No,No,No,No,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",3099-BYPUJ,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",7124-CLAKR,0
Yes,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Female,Two year,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",5472-XNZCT,0
Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Mailed check,No,Female,One year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",1669-TYCMK,0
Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),Yes,Male,Two year,Yes,No,DSL,No,Yes,"(-0.073, 7.2]",1005-SSEBL,1
Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,Yes,Fiber optic,Yes,Yes,"(14.4, 21.6]",8631-RCFDF,0
Yes,No,Yes,Yes,Yes,"(48.4, 58.45]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,DSL,No,Yes,"(7.2, 14.4]",6587-XFYRT,0
No,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),Yes,Male,Two year,No,No,Fiber optic,No internet service,Yes,"(7.2, 14.4]",1971-BSRVC,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",6272-SQCJY,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",1862-BVOCW,0
No,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,DSL,No internet service,No,"(57.6, 64.8]",1171-LYKBQ,0
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,No internet service,No,"(21.6, 28.8]",2828-ETWWQ,0
Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,One year,Yes,No,Fiber optic,No internet service,Yes,"(7.2, 14.4]",9826-CPGVV,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",8750-IMSGE,0
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,DSL,Yes,Yes,"(21.6, 28.8]",7138-FQKFP,1
No,No internet service,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",8016-SHAVZ,1
Yes,No,No,No,No,"(88.6, 98.65]",No,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,No,Yes,Fiber optic,No,No,"(7.2, 14.4]",0542-HMNIX,1
No,No internet service,Yes,No,Yes,"(38.35, 48.4]",No,Yes,Mailed check,No,Female,One year,No,No,DSL,No internet service,Yes,"(57.6, 64.8]",0540-RTPLX,0
Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,Fiber optic,No,No,"(28.8, 36.0]",5856-GKWMS,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",8295-FTDCI,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",2586-RZTMX,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",4608-ACYAM,0
No,Yes,Yes,No,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,One year,No,No,DSL,No,No,"(14.4, 21.6]",7609-IIYDG,1
No,Yes,No,Yes,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Two year,No,No,DSL,Yes,No,"(43.2, 50.4]",4822-QYZPS,0
No,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Mailed check,Yes,Female,Two year,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",3466-JIDDB,1
Yes,No,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",7427-CTGAQ,0
Yes,Yes,No,No,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",8218-SWZEK,0
No,Yes,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,No,Fiber optic,Yes,No,"(64.8, 72.0]",6729-XXXSU,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Mailed check,No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",2732-KSILI,1
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,No,Fiber optic,No,Yes,"(36.0, 43.2]",1466-VSGTV,0
No,No internet service,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,Fiber optic,Yes,No,"(57.6, 64.8]",9060-VCWHH,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3256-TZFWC,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Male,Two year,Yes,Yes,DSL,No,No,"(64.8, 72.0]",7207-NVAQM,0
Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Female,One year,Yes,No,Fiber optic,No,No,"(64.8, 72.0]",4041-LJNQK,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",0282-OYROM,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(64.8, 72.0]",1185-AMDQK,0
Yes,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",5356-AAKEQ,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",8500-VYVSB,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",1429-JFUUO,0
No,No,No,No,Yes,"(38.35, 48.4]",No phone service,No,Bank transfer (automatic),Yes,Male,Month-to-month,No,Yes,DSL,Yes,Yes,"(21.6, 28.8]",7775-XGRFP,1
No,No,No,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",5970-OLUEF,0
No,Yes,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",4999-DZXBD,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",6542-EIQOR,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",0312-FHWNE,1
Yes,Yes,No,Yes,Yes,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,No,Yes,"(64.8, 72.0]",8412-WTGPV,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",9730-WTQJD,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",7109-AKMIV,0
