SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9927-XNACO,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9862-CKPPP,0
No,Yes,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(36.0, 43.2]",Yes,No,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,8736-IEMJD,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,8623-ABHRV,0
No,No,No,Yes,No,Male,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No,Fiber optic,No,Yes,Yes,No,"(68.5, 78.55]",No,8305-BXHYK,0
No,Yes,Yes,Yes,No,Male,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,3549-AUXQL,0
No,No internet service,Yes,No,Yes,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1862-UJHRM,0
No,No,No,No,No,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",Yes,5748-TMCOO,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8337-TIDVW,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5981-QDZWI,0
No,No internet service,No,No,No,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7747-BWUNW,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,4299-GNEHZ,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0450-LDRLK,0
No,Yes,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,0711-ZXZAA,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8748-HECDL,0
No,No,No,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,0603-OCODQ,0
No,Yes,Yes,No,Yes,Male,One year,Credit card (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,7734-MNIZG,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,9037-KYPTZ,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,1864-JTHDB,0
No,Yes,No,No,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,6489-BZHER,0
No,No,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,8286-XZVBT,0
No,No internet service,No,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1345-OGUAZ,0
Yes,Yes,Yes,No,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",No,0902-OVVLO,0
No,Yes,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,8448-IIBYP,0
No,No,No phone service,No,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,No,No,No,"(38.35, 48.4]",Yes,4392-QZGLI,0
No,Yes,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,No,No,"(88.6, 98.65]",Yes,4166-TZMNT,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1227-WDMID,0
No,No,Yes,No,Yes,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6606-RLNLR,0
No,Yes,No phone service,No,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No,DSL,Yes,No,Yes,Yes,"(48.4, 58.45]",Yes,7301-WAITL,0
No,No internet service,No,Yes,No,Male,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0785-GCJAE,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,4679-FLTUY,0
No,No,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(57.6, 64.8]",Yes,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,3616-YYPKC,0
No,No,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,7141-RQJSD,0
No,No,Yes,Yes,No,Female,One year,Electronic check,"(43.2, 50.4]",No,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,8046-LTGHO,0
Yes,No,No phone service,Yes,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,Yes,DSL,No,No,Yes,No,"(38.35, 48.4]",Yes,6289-XDWCE,0
No,No,Yes,Yes,No,Male,Two year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0781-OSNHY,0
No,Yes,Yes,Yes,No,Female,Two year,Electronic check,"(64.8, 72.0]",Yes,Yes,DSL,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,7515-AVNVT,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9841-QYRMC,0
Yes,No,No,Yes,No,Male,Two year,Mailed check,"(43.2, 50.4]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,9381-UDVCA,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,6936-REAJB,0
Yes,Yes,Yes,No,Yes,Female,One year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0591-RHRXV,0
No,Yes,No,Yes,Yes,Female,One year,Mailed check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,2170-RHEQG,0
Yes,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,5411-UTZWG,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,4312-PUTXU,0
No,Yes,Yes,No,No,Female,Month-to-month,Mailed check,"(28.8, 36.0]",No,No,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,1986-HMIKL,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(7.2, 14.4]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",No,6618-DNTIC,0
No,No internet service,No,No,Yes,Female,One year,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0720-TRZUT,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,1959-TPSHW,0
No,No internet service,No,Yes,Yes,Female,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3205-XBRJW,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6073-WPMDY,0
Yes,No,No,Yes,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9026-QLVCV,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1829-HBDCJ,0
No,No internet service,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1385-YVINW,0
No,Yes,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,4542-MIRPK,0
No,No internet service,Yes,No,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7515-QZJBO,0
No,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0524-SXJYW,0
Yes,No,No phone service,Yes,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",No,0682-AWDNR,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,5914-PRPCI,0
Yes,No internet service,No,Yes,No,Male,Month-to-month,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1975-FJNSF,0
Yes,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,2496-PCVWD,0
No,No,No phone service,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,9127-WLASR,0
No,No,No,Yes,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2436-WWCAX,0
No,No,No phone service,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,7826-DPXLK,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,7663-KOTVP,0
Yes,Yes,No,No,Yes,Female,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,6684-SIPKG,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2684-PSMWP,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(50.4, 57.6]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",Yes,8983-YWCKJ,0
No,No,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",No,7922-HKDCH,0
No,Yes,Yes,No,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,1922-XVKDX,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3648-NNUVM,0
No,Yes,No,No,Yes,Female,Two year,Credit card (automatic),"(50.4, 57.6]",No,Yes,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",Yes,0396-ISGLK,0
Yes,No,No,No,Yes,Female,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,7332-CJOQH,0
No,No internet service,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6635-BUTUB,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,6778-HHERQ,0
No,No internet service,No,No,No,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3700-WHSRA,0
No,Yes,No phone service,Yes,Yes,Male,One year,Credit card (automatic),"(21.6, 28.8]",Yes,Yes,DSL,Yes,No,No,Yes,"(58.45, 68.5]",Yes,6337-BXDIA,0
No,No,Yes,No,Yes,Female,One year,Credit card (automatic),"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0341-AHHRJ,0
No,No,Yes,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,2269-FLBIX,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,7903-WCKND,0
No,Yes,Yes,Yes,No,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,1251-GOUIM,0
No,No internet service,No,No,No,Female,One year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7523-HFOHE,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,4164-ZDYGI,0
No,No,No,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(43.2, 50.4]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,0797-DPLEX,0
No,No,Yes,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,1170-JBMMR,0
No,Yes,No phone service,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(57.6, 64.8]",No,Yes,DSL,Yes,No,No,Yes,"(58.45, 68.5]",Yes,2329-XOFOG,0
No,No internet service,Yes,Yes,No,Male,Two year,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8734-JHUCD,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,1248-UQOUT,0
No,No,No,Yes,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,0584-MYCNH,0
No,No internet service,Yes,Yes,No,Female,One year,Mailed check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3557-UICDL,0
No,Yes,Yes,Yes,Yes,Female,One year,Credit card (automatic),"(50.4, 57.6]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",No,0146-HIAHZ,0
Yes,No,Yes,Yes,Yes,Male,One year,Credit card (automatic),"(50.4, 57.6]",No,Yes,DSL,No,Yes,No,Yes,"(68.5, 78.55]",Yes,8459-MLUAJ,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,7624-QQRZL,0
No,No internet service,Yes,Yes,No,Male,One year,Credit card (automatic),"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4578-RLFNW,0
No,Yes,Yes,No,Yes,Female,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,No,DSL,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,5513-NGMBP,0
No,No,No,Yes,No,Male,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,No,DSL,Yes,Yes,No,No,"(48.4, 58.45]",Yes,2558-GQAEQ,0
No,No,Yes,Yes,No,Female,Two year,Mailed check,"(64.8, 72.0]",No,Yes,DSL,No,Yes,Yes,No,"(58.45, 68.5]",Yes,3422-GITKM,0
No,Yes,Yes,No,No,Male,Month-to-month,Bank transfer (automatic),"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6021-LMRSW,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9779-IYQYU,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5650-OTYPX,1
No,No,No,Yes,No,Male,One year,Mailed check,"(28.8, 36.0]",Yes,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,3259-HABOX,0
No,No internet service,No,Yes,Yes,Male,One year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4978-KSVIW,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,1653-HJVFI,0
No,No internet service,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6386-NIMFP,0
Yes,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,5631-EBJFD,0
No,Yes,No,No,No,Female,One year,Credit card (automatic),"(7.2, 14.4]",No,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",Yes,0760-SYOAR,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,9801-YBEPW,0
No,Yes,Yes,Yes,Yes,Male,One year,Electronic check,"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5571-XOEVW,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7738-QEVAQ,0
No,Yes,Yes,No,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,5999-UNVGX,0
No,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(21.6, 28.8]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3417-FQCNV,0
Yes,No internet service,No,Yes,Yes,Female,Two year,Mailed check,"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0366-ZOZNS,0
No,Yes,No,Yes,Yes,Male,Two year,Electronic check,"(57.6, 64.8]",Yes,Yes,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,4589-LYTYF,0
No,Yes,No phone service,Yes,Yes,Male,Two year,Mailed check,"(64.8, 72.0]",Yes,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",Yes,7311-RZXYA,0
No,No internet service,No,Yes,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2344-DLIHD,0
No,Yes,No,Yes,No,Female,One year,Bank transfer (automatic),"(28.8, 36.0]",No,Yes,DSL,Yes,Yes,No,No,"(68.5, 78.55]",Yes,3252-HQRLX,0
No,No,No,Yes,Yes,Female,One year,Credit card (automatic),"(14.4, 21.6]",Yes,Yes,DSL,No,Yes,No,Yes,"(58.45, 68.5]",No,5933-SYRBF,0
No,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4803-QESUP,0
No,Yes,Yes,No,Yes,Male,One year,Credit card (automatic),"(36.0, 43.2]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,3278-NHSUB,0
No,No,Yes,Yes,No,Male,One year,Electronic check,"(36.0, 43.2]",Yes,No,Fiber optic,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,5660-ICPMO,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",No,4811-EILWZ,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,6203-OFIUT,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,5212-ONUJZ,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,7485-PNWMI,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,4753-SEDUE,0
No,No,No phone service,No,Yes,Female,Month-to-month,Credit card (automatic),"(36.0, 43.2]",No,No,DSL,Yes,No,No,No,"(38.35, 48.4]",Yes,9167-KKYZH,0
No,No,Yes,No,No,Male,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,7274-OQVAV,0
Yes,Yes,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,3623-VHTMA,0
No,Yes,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,7328-XCZTF,0
No,No,Yes,No,Yes,Male,One year,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",Yes,9580-STKQP,0
No,Yes,Yes,Yes,Yes,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,0904-KYVQF,0
No,No,No phone service,No,Yes,Male,One year,Credit card (automatic),"(-0.073, 7.2]",No,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,3876-GACOF,0
No,Yes,No,Yes,No,Female,One year,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,1319-PSPZS,0
No,No,No phone service,Yes,No,Male,Month-to-month,Credit card (automatic),"(28.8, 36.0]",Yes,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,8341-NQCMJ,0
Yes,Yes,No,Yes,Yes,Female,Two year,Credit card (automatic),"(57.6, 64.8]",No,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,7061-MINLU,0
No,Yes,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",Yes,7439-VSERD,0
Yes,No internet service,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3490-BQMJZ,0
No,No internet service,Yes,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4248-GFVXW,0
No,No,No,No,Yes,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,7012-GCXNZ,0
No,No,No,Yes,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1209-ONGPC,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,5541-LROQJ,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,8939-UQDYC,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7100-MDUUS,0
No,No internet service,Yes,No,No,Female,One year,Credit card (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5502-NSPOY,0
