monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(58.45, 68.5]",Female,Yes,Yes,No,Yes,DSL,No,No,"(57.6, 64.8]",Two year,No,Yes,Yes,Yes,Credit card (automatic),No,No phone service,5206-OSPVG,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,Yes,No internet service,No internet service,Electronic check,No,No,2169-RPLJS,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2454-ZKEYH,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,Yes,7888-NROHD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,8813-GIQXK,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,8424-SRBJF,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(28.8, 36.0]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,3676-IKCOH,0
"(38.35, 48.4]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,6449-TJOBX,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,1875-FCLVT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,1049-ANJBC,0
"(28.3, 38.35]",Female,No,No,No,No,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,2424-VSKBZ,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Mailed check,Yes,No,2302-QIGWF,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,8366-QEYRU,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,2765-FXMOH,0
"(38.35, 48.4]",Male,Yes,No,No,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Bank transfer (automatic),Yes,No phone service,5200-XDEXY,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,DSL,Yes,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,5100-PKHUB,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,8821-GHYGC,0
"(88.6, 98.65]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,Yes,7552-WRWBJ,0
"(58.45, 68.5]",Female,No,Yes,No,Yes,DSL,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Bank transfer (automatic),Yes,Yes,2945-FYXKD,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,9499-XYGCQ,0
"(68.5, 78.55]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,8291-HSIYW,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,0595-NNCED,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Credit card (automatic),Yes,No,2285-QXOOO,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Mailed check,No,No,6386-HUQFD,0
"(88.6, 98.65]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,4785-FBRYV,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,No,0020-KUARC,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Electronic check,No,Yes,3178-DURXT,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,Yes,"(21.6, 28.8]",One year,Yes,No,No,Yes,Mailed check,No,No,1165-VRBOZ,0
"(58.45, 68.5]",Female,No,No,No,Yes,DSL,Yes,No,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,9982-BLZXJ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,0413-TBWBQ,0
"(108.7, 118.75]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,5439-BWHTW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,2481-KXBNI,0
"(78.55, 88.6]",Female,No,No,Yes,Yes,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Bank transfer (automatic),No,Yes,5646-ELUEJ,0
"(68.5, 78.55]",Female,No,Yes,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,Yes,Mailed check,No,Yes,9190-MVEAH,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,5863-IVTPP,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(21.6, 28.8]",One year,Yes,Yes,No,No,Electronic check,No,Yes,1063-MYTUG,0
"(98.65, 108.7]",Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Electronic check,No,Yes,0455-WOAUT,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(28.8, 36.0]",Two year,Yes,Yes,Yes,Yes,Mailed check,No,No,3961-AQLBL,0
"(48.4, 58.45]",Female,No,Yes,Yes,No,DSL,No,No,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),No,No,4543-WNBRN,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2468-YYTRX,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,No,Electronic check,Yes,Yes,9220-NYYYU,0
"(58.45, 68.5]",Male,No,No,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,No,0767-IJOIT,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6270-PIJAL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,Yes,Yes,1298-YKRIC,0
"(88.6, 98.65]",Female,Yes,No,Yes,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,3587-IMYLQ,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,Yes,2069-MRYYB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),Yes,No,6920-MZMNP,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9533-LKXSI,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(36.0, 43.2]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,3560-HTNWM,0
"(78.55, 88.6]",Male,No,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,5420-JCTLI,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,0616-PZATM,0
"(98.65, 108.7]",Male,Yes,No,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,0311-CTBPI,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,7696-YOOSQ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(7.2, 14.4]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,3945-XWZTU,0
"(108.7, 118.75]",Female,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,4349-WKDGU,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,2467-XKRTG,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,No,"(57.6, 64.8]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,4767-WZRZO,0
"(48.4, 58.45]",Male,No,No,No,Yes,DSL,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Credit card (automatic),Yes,Yes,7428-XIYCH,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,2439-LNMKA,0
"(38.35, 48.4]",Female,No,Yes,No,No,DSL,Yes,No,"(43.2, 50.4]",Two year,No,No,No,Yes,Mailed check,No,No phone service,8929-PXTKZ,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,1912-UGETU,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,1333-CGJSZ,0
"(78.55, 88.6]",Female,Yes,No,Yes,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,7803-BCJTE,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(21.6, 28.8]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,6175-KWKIP,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,8291-EIZJU,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,No,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,7949-FKKTP,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,No,"(64.8, 72.0]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,8859-ZPAQT,0
"(28.3, 38.35]",Male,No,No,No,Yes,DSL,No,Yes,"(43.2, 50.4]",Month-to-month,No,Yes,No,No,Electronic check,Yes,No phone service,0729-TDJCV,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,Yes,8385-SUQUG,0
"(58.45, 68.5]",Male,No,Yes,No,No,DSL,No,No,"(14.4, 21.6]",Month-to-month,Yes,No,No,Yes,Electronic check,No,Yes,3162-LNXEC,0
"(58.45, 68.5]",Male,No,No,Yes,Yes,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,Yes,2968-EWGED,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Electronic check,Yes,Yes,2940-DUFTS,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Mailed check,No,No,6635-SPGOE,0
"(68.5, 78.55]",Female,No,Yes,No,No,DSL,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,8210-SIVFR,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,Yes,7738-NGHPH,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,8527-DBHLE,0
"(28.3, 38.35]",Male,No,Yes,No,No,DSL,Yes,No,"(57.6, 64.8]",One year,No,Yes,No,No,Bank transfer (automatic),Yes,No phone service,1426-XVPYD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,8649-OYJJI,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,No,"(7.2, 14.4]",Month-to-month,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,9927-GQBIF,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,Yes,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Electronic check,No,No,8749-BZBKB,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,9472-OWAUI,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,9953-TPEFF,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Electronic check,No,No phone service,6555-UNVWX,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,1370-IBYQJ,0
"(58.45, 68.5]",Female,No,No,Yes,Yes,DSL,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,4483-RKVRJ,0
"(98.65, 108.7]",Male,Yes,No,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,4251-QREGV,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,No,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Electronic check,No,Yes,9326-CFQZK,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,8832-OKJFD,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,0680-KYKKH,1
"(88.6, 98.65]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),Yes,No,2423-UKHLZ,0
"(58.45, 68.5]",Male,Yes,Yes,Yes,Yes,DSL,No,Yes,"(21.6, 28.8]",One year,No,Yes,Yes,Yes,Credit card (automatic),No,No phone service,7927-NGJGC,0
"(78.55, 88.6]",Male,No,No,Yes,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,No,Yes,Electronic check,Yes,Yes,3998-ROUQP,0
"(58.45, 68.5]",Female,Yes,No,No,No,DSL,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,5950-XTEVG,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,6103-HWCDC,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,7233-ASWPQ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,3844-LMLLD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8512-FVIUT,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,Yes,Yes,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Electronic check,No,Yes,8236-MRQXR,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(57.6, 64.8]",One year,Yes,Yes,No internet service,No internet service,Electronic check,No,No,1115-BOLBE,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,5020-TZJHP,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,6936-XFZXY,0
"(88.6, 98.65]",Female,No,Yes,No,No,Fiber optic,Yes,Yes,"(36.0, 43.2]",One year,Yes,No,Yes,Yes,Electronic check,No,No,7008-DWWFX,0
"(78.55, 88.6]",Male,No,No,No,No,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,Yes,Electronic check,No,Yes,9155-EQYJD,0
"(88.6, 98.65]",Male,No,No,Yes,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,8744-IFAPW,0
"(48.4, 58.45]",Female,Yes,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,0110-ITANM,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,0103-YKXUC,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,No,"(36.0, 43.2]",One year,Yes,No,Yes,No,Mailed check,No,Yes,6073-VXXWB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6418-GFLPB,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,6519-UKBTR,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,7498-CGLRF,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2285-EZKAT,0
"(78.55, 88.6]",Female,No,Yes,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Two year,Yes,No,No,Yes,Electronic check,No,No,5994-PKFHR,0
"(88.6, 98.65]",Female,No,No,Yes,No,Fiber optic,Yes,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,Yes,3626-QEONQ,0
"(78.55, 88.6]",Female,No,Yes,No,No,Fiber optic,No,No,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,5353-CZATZ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,3035-YLLWF,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,1506-GAFHT,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,No,No internet service,No internet service,Credit card (automatic),No,No,5920-AQINV,0
"(58.45, 68.5]",Female,No,Yes,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Mailed check,No,Yes,3202-CNIGC,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,9875-EOSBT,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,1770-BHKOR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,9811-AIBJZ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(14.4, 21.6]",Month-to-month,Yes,No,No internet service,No internet service,Credit card (automatic),No,Yes,4927-BYZCU,0
"(48.4, 58.45]",Female,No,Yes,No,Yes,DSL,No,No,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,2514-LSJGN,0
"(48.4, 58.45]",Male,No,No,Yes,No,DSL,No,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Credit card (automatic),No,Yes,4186-DQZDL,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(28.8, 36.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,9199-XXDUZ,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,1291-KTNCE,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,8749-IJJNT,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,Yes,Yes,3130-XXCLJ,0
"(98.65, 108.7]",Female,Yes,No,Yes,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,9086-RDFRD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,1912-BWZRY,0
"(108.7, 118.75]",Female,Yes,Yes,No,No,Fiber optic,Yes,No,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Credit card (automatic),Yes,Yes,0787-MTLXI,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Month-to-month,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,2042-YZOIH,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,0568-VRQVV,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,9594-RATNO,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(50.4, 57.6]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,No,4154-UDSZZ,0
"(58.45, 68.5]",Male,No,No,Yes,Yes,DSL,Yes,No,"(36.0, 43.2]",One year,Yes,Yes,No,Yes,Electronic check,No,No,7706-VIAFV,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,0992-PGTFD,0
"(78.55, 88.6]",Male,No,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,1846-PNMVK,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,"(43.2, 50.4]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,4684-DRYXI,0
"(38.35, 48.4]",Male,No,No,Yes,No,DSL,Yes,Yes,"(21.6, 28.8]",One year,No,No,Yes,No,Credit card (automatic),No,No phone service,8609-YRGUU,0
