gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,No,"(88.6, 98.65]",5761e462-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Credit card (automatic),No phone service,No,One year,Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,"(58.45, 68.5]",54d54770-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Mailed check,No,Yes,One year,No,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",53053e32-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",55d44e5a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,Yes,"(98.65, 108.7]",6234d6ce-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(48.4, 58.45]",5db1bbd0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(108.7, 118.75]",572f23f6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",560099ce-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(36.0, 43.2]",Yes,Yes,Yes,Yes,"(48.4, 58.45]",5dbbcdfa-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",5203184c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,No,No,"(78.55, 88.6]",521d03f6-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(18.148999999999997, 28.3]",5323d9a0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",5269c1aa-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,No,Yes,"(58.45, 68.5]",53deda48-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,Yes,"(38.35, 48.4]",55cb2f82-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Electronic check,No,Yes,Month-to-month,No,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",60502f34-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",531b7ff8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(68.5, 78.55]",5a11e2e8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Electronic check,No,Yes,Two year,Yes,"(21.6, 28.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",6079332a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5248a65a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c3a5a4-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,Yes,No,No,"(48.4, 58.45]",5e3cb398-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,No,No,"(88.6, 98.65]",63d572f4-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(18.148999999999997, 28.3]",612c0162-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6030bb04-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",Yes,No,Yes,Yes,"(98.65, 108.7]",621ab424-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,Yes,No,"(78.55, 88.6]",53999708-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",575bd13a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",52181d78-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,Yes,"(98.65, 108.7]",60e19848-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(36.0, 43.2]",No,No,Yes,Yes,"(78.55, 88.6]",546afb86-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,"(57.6, 64.8]",No,No,No,No,"(48.4, 58.45]",5f668de8-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(58.45, 68.5]",54ecd976-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,Yes,Electronic check,Yes,Yes,One year,No,"(7.2, 14.4]",No,No,Yes,Yes,"(78.55, 88.6]",5dcc00ee-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",No,No,Yes,No,"(78.55, 88.6]",54f1cb0c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(7.2, 14.4]",Yes,No,No,No,"(68.5, 78.55]",5455d242-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",51dc3aec-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,No,No,No,"(58.45, 68.5]",5b7fa3e0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(88.6, 98.65]",63aa3bd4-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(58.45, 68.5]",53eb1cb8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",63911794-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,No,Yes,No,"(98.65, 108.7]",5c8361f0-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b89a4c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,Yes,Yes,Credit card (automatic),No,Yes,One year,No,"(57.6, 64.8]",Yes,No,No,Yes,"(58.45, 68.5]",61341438-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5852fb18-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,Yes,No,"(98.65, 108.7]",60936fec-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",6012d670-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",No,No,No,Yes,"(78.55, 88.6]",63a95fc0-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,Yes,Yes,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,Yes,"(58.45, 68.5]",5f80511a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a930e8-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a76a92-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,No,No,No,Bank transfer (automatic),Yes,Yes,One year,No,"(36.0, 43.2]",No,No,Yes,Yes,"(88.6, 98.65]",57c7c5e8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",59db3568-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,No,Yes,No,"(88.6, 98.65]",5aacc240-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,Yes,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(28.3, 38.35]",5e04160a-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,No,Bank transfer (automatic),No phone service,No,Two year,No,"(21.6, 28.8]",No,No,Yes,Yes,"(48.4, 58.45]",56114aee-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,No,Yes,No,Bank transfer (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,No,No,"(78.55, 88.6]",6385c326-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",52f4811e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",525a5f12-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(78.55, 88.6]",5495fef8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,No,Yes,"(98.65, 108.7]",6260e0a2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,Yes,"(50.4, 57.6]",Yes,No,No,Yes,"(88.6, 98.65]",5c74b1a0-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",52fe9398-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,Two year,No,"(43.2, 50.4]",Yes,No,Yes,No,"(88.6, 98.65]",5a555ffa-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,One year,Yes,"(21.6, 28.8]",No,No,Yes,Yes,"(58.45, 68.5]",53de05d2-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,Yes,Bank transfer (automatic),No,Yes,One year,Yes,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",5f1e030c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(78.55, 88.6]",63d72df6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,No,No,"(78.55, 88.6]",57485b5a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,No,Yes,One year,No,"(7.2, 14.4]",No,No,Yes,Yes,"(98.65, 108.7]",5b1a90ae-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",5dbaf650-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Electronic check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",536da3e6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",No,Yes,No,No,"(78.55, 88.6]",5a58da4a-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,No,Yes,Credit card (automatic),No,Yes,One year,No,"(43.2, 50.4]",No,Yes,No,Yes,"(58.45, 68.5]",55b805ba-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,No,Credit card (automatic),Yes,Yes,Month-to-month,Yes,"(7.2, 14.4]",Yes,No,Yes,No,"(78.55, 88.6]",5bef6f9a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,No,No,"(68.5, 78.55]",59b975b8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",577c2728-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,Yes,Yes,Yes,"(88.6, 98.65]",598e679c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Credit card (automatic),No,Yes,One year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",618e7bf8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,No,No,"(78.55, 88.6]",52245ef8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),No,Yes,One year,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,"(88.6, 98.65]",5cb8658a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,No,Yes,No,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(88.6, 98.65]",636d6dd0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,No,"(28.3, 38.35]",552042ac-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(78.55, 88.6]",568efd22-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,"(88.6, 98.65]",62ee3876-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Mailed check,No phone service,No,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(48.4, 58.45]",55584184-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Yes,One year,No,"(57.6, 64.8]",No,No,Yes,Yes,"(98.65, 108.7]",58aa8d9c-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,No,"(68.5, 78.55]",53dd2c20-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Electronic check,No phone service,No,One year,Yes,"(36.0, 43.2]",No,No,No,Yes,"(38.35, 48.4]",53d4f618-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(78.55, 88.6]",5c07fde4-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,Yes,Yes,One year,No,"(21.6, 28.8]",Yes,No,Yes,No,"(98.65, 108.7]",54316d94-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",52ac62a8-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,One year,No,"(64.8, 72.0]",No,No,No,Yes,"(68.5, 78.55]",5b9d2640-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,No,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,No,"(88.6, 98.65]",6263739e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(50.4, 57.6]",Yes,No,No,Yes,"(78.55, 88.6]",637008b0-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Two year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",525a5e5e-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(78.55, 88.6]",5d2de15c-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(43.2, 50.4]",Yes,No,Yes,Yes,"(78.55, 88.6]",55b0a07c-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c55dc2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,Yes,Yes,No,"(88.6, 98.65]",6337d8e6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,No,No,Yes,No,Electronic check,No,Yes,One year,No,"(14.4, 21.6]",No,No,No,Yes,"(78.55, 88.6]",6369f380-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",51b2a2c2-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,One year,No,"(50.4, 57.6]",Yes,No,Yes,Yes,"(98.65, 108.7]",5a6cda7c-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,Yes,No,Electronic check,No phone service,No,Two year,Yes,"(57.6, 64.8]",Yes,No,No,Yes,"(48.4, 58.45]",5bee96e2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,Yes,Yes,"(98.65, 108.7]",641b9892-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Credit card (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",52aabff2-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,"(48.4, 58.45]",556fa194-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,Yes,No,No,"(68.5, 78.55]",62e4b7ba-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(18.148999999999997, 28.3]",539058c8-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(78.55, 88.6]",599eff80-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(14.4, 21.6]",No,No,No,No,"(58.45, 68.5]",5fab6378-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",5290c188-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,Yes,No,Mailed check,No,Yes,One year,Yes,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",5521170e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51be86be-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Yes,No,No,No,"(68.5, 78.55]",5d6f9340-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Mailed check,Yes,Yes,One year,No,"(57.6, 64.8]",Yes,No,No,No,"(68.5, 78.55]",54e2cce2-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Yes,Two year,Yes,"(36.0, 43.2]",No,No,Yes,Yes,"(78.55, 88.6]",56698510-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51d82c0e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,Yes,Yes,Mailed check,No,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,No,No,"(58.45, 68.5]",564030ca-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",6441c062-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(78.55, 88.6]",524f1012-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b52df8-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,Yes,Yes,Yes,"(88.6, 98.65]",5cdb7c78-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,No,No,"(78.55, 88.6]",59541ab0-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,Yes,Mailed check,Yes,Yes,Two year,No,"(43.2, 50.4]",Yes,No,No,No,"(68.5, 78.55]",5c2075ea-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,No,Mailed check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No,No,No,No,"(48.4, 58.45]",5ed1c4ec-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,Month-to-month,No,"(36.0, 43.2]",Yes,No,No,Yes,"(88.6, 98.65]",5adc704e-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,Yes,Mailed check,Yes,Yes,Month-to-month,No,"(64.8, 72.0]",No,No,No,No,"(48.4, 58.45]",5e35e78e-82cb-11ec-b259-acde48001122,0
