StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,fb0c8a0c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,Yes,"(36.0, 43.2]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,04180c98-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,Yes,"(7.2, 14.4]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,05f38178-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,Month-to-month,Yes,No,fb2db9d4-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,Yes,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,Yes,013493a2-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(36.0, 43.2]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,ffdfd46c-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa9fb094-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,Yes,0d005568-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,fbc7765a-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0b7ac8f4-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,No,"(36.0, 43.2]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,No,No,0ac7972a-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,0eaee442-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(50.4, 57.6]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,fe57b010-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b22bc90-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fa53885e-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Female,Yes,"(36.0, 43.2]",No,Yes,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,fd7e5914-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,Yes,"(7.2, 14.4]",No,No,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Month-to-month,Yes,No,04bcf442-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",Yes,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0be29164-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,024217c4-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,No,"(57.6, 64.8]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,03bf3a1e-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,09d5acc6-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,Yes,"(14.4, 21.6]",No,No,No,"(58.45, 68.5]",Yes,DSL,Yes,Yes,One year,No,No,0b047cbc-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,No,"(-0.073, 7.2]",No,No,Yes,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,0de85e08-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(57.6, 64.8]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,One year,No,Yes,03cb05c4-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa6027f8-8971-11ec-9b25-acde48001122,1
No,Mailed check,Yes,Yes,Male,Yes,"(28.8, 36.0]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Two year,No,No,0a10d904-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,No,"(21.6, 28.8]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,ff14b71e-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(57.6, 64.8]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,One year,No,Yes,093fd62e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa78e176-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb5e8-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(43.2, 50.4]",No,No,Yes,"(68.5, 78.55]",No,DSL,Yes,Yes,Two year,No,No,0ad6e4c8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(7.2, 14.4]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,No,00d7288e-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa4a8bfa-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Male,Yes,"(43.2, 50.4]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Two year,No,Yes,0ab1f906-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Female,Yes,"(50.4, 57.6]",Yes,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,05d0914a-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fadc365e-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,Yes,"(36.0, 43.2]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,One year,No,Yes,0e1fc618-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fc87847c-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,Yes,"(43.2, 50.4]",No,Yes,No phone service,"(28.3, 38.35]",No,DSL,No,No,One year,No,No,07b0c5b6-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,feb4fc34-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,Yes,"(7.2, 14.4]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,092384c4-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(50.4, 57.6]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,0c4ab532-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(21.6, 28.8]",No,Yes,No phone service,"(48.4, 58.45]",No,DSL,Yes,No,Month-to-month,No,Yes,03459d08-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d918e-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,0eb3a8e2-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa5917d8-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(57.6, 64.8]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,Yes,046e36fe-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,Yes,"(43.2, 50.4]",Yes,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,One year,No,Yes,fcb8eba2-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0cf61d50-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,Yes,"(7.2, 14.4]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,07cd175c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,No,No internet service,fea52e30-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(7.2, 14.4]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,Yes,Yes,One year,Yes,Yes,0a7a33ea-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,Yes,"(-0.073, 7.2]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,Yes,0e857d8c-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(14.4, 21.6]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0962b720-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(21.6, 28.8]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,No,fbe3d822-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(38.35, 48.4]",Yes,DSL,No,Yes,Month-to-month,Yes,No,fae31334-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,Yes,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0bebd6a2-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(57.6, 64.8]",Yes,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,05585e32-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(43.2, 50.4]",No,No,No phone service,"(48.4, 58.45]",Yes,DSL,Yes,No,Two year,No,Yes,000c4e3e-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,071be98c-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Female,Yes,"(7.2, 14.4]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,One year,No,No,fb9ed8f8-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,0b96dff8-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,Yes,"(50.4, 57.6]",No,No,No,"(78.55, 88.6]",No,DSL,Yes,Yes,Two year,No,Yes,04859678-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(58.45, 68.5]",No,Fiber optic,No,Yes,Month-to-month,No,No,066bfcac-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fb18ab3e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(21.6, 28.8]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0075f74e-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(57.6, 64.8]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,0b363b94-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0d49476e-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Male,Yes,"(28.8, 36.0]",No,No,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,Yes,Yes,0e9d9e6c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d9756-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(14.4, 21.6]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,05308fba-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0b21cf1a-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(36.0, 43.2]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,05272254-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Male,Yes,"(28.8, 36.0]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fe257028-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(7.2, 14.4]",Yes,Yes,No phone service,"(38.35, 48.4]",No,DSL,Yes,No,Month-to-month,No,No,03339202-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Month-to-month,Yes,Yes,fb2b1c92-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,No,"(36.0, 43.2]",No,No,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,One year,No,No,05280c78-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(-0.073, 7.2]",No,No,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,No,0aac80c0-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(7.2, 14.4]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,01483452-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,0312aa7e-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(7.2, 14.4]",Yes,No,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,08a2b2c2-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(28.8, 36.0]",Yes,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,Yes,0092ef98-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(7.2, 14.4]",No,No,No,"(38.35, 48.4]",Yes,DSL,No,Yes,Month-to-month,Yes,No,fbf83e7a-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d99c2-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,02d6fd26-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fb0f2582-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,Yes,Male,No,"(28.8, 36.0]",Yes,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,No,Yes,064fe850-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fad12322-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(-0.073, 7.2]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,ffcd394c-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,Yes,Yes,Female,Yes,"(43.2, 50.4]",No,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,020e6d0c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fa538804-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Two year,Yes,No,0588077c-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,No,Male,No,"(57.6, 64.8]",Yes,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,No,0070a258-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,No,"(64.8, 72.0]",No,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,ff639758-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,faecef08-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(43.2, 50.4]",No,Yes,No,"(38.35, 48.4]",Yes,DSL,No,Yes,One year,Yes,No,08632d28-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fa8cb930-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,Yes,"(43.2, 50.4]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,05a22c42-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(38.35, 48.4]",No,DSL,No,Yes,Month-to-month,No,No,fa4d3760-8971-11ec-9b25-acde48001122,1
No,Mailed check,Yes,Yes,Male,Yes,"(-0.073, 7.2]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,0a166a04-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(28.8, 36.0]",No,No,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,07483320-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,Yes,Male,Yes,"(36.0, 43.2]",No,No,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,One year,No,No,fd636fe6-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(36.0, 43.2]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,Yes,No,03c76c52-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa5ca484-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(14.4, 21.6]",No,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,03f6685e-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,Yes,Female,Yes,"(43.2, 50.4]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,078d5df6-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fa538714-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,facf38aa-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,Yes,Yes,fad390d0-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fa8cb8c2-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,Yes,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,No,No,0602220a-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d992c-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(64.8, 72.0]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,ff54523e-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,No,"(28.8, 36.0]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,Month-to-month,No,Yes,fce529a6-8971-11ec-9b25-acde48001122,0
