PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,2584-XWOPP,0
Yes,No,No,DSL,No,"(21.6, 28.8]",No,No,No,No,Yes,No,"(58.45, 68.5]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,9739-HKFLY,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,8996-FYLFT,0
Yes,Yes,Yes,DSL,Yes,"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,Yes,One year,3768-TJWCX,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,No,Yes,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,7417-IIMXK,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,One year,9893-KFWHX,1
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,No,Yes,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,3032-AXYGC,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,6667-MTRYZ,1
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,Yes,Yes,No,"(108.7, 118.75]",Female,Bank transfer (automatic),Yes,Yes,Two year,2112-SZVVF,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,9403-NCFAH,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Month-to-month,9684-YFXLP,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,0096-UYZYP,0
Yes,No,No,DSL,No,"(28.8, 36.0]",No,No,No,No,No,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,Yes,Month-to-month,6031-NCNDZ,0
Yes,Yes,Yes,Fiber optic,No,"(28.8, 36.0]",Yes,Yes,Yes,No,No,No,"(78.55, 88.6]",Female,Credit card (automatic),No,Yes,Month-to-month,9856-BEBWL,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Female,Mailed check,No,Yes,Two year,8750-ZIBSW,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",Female,Credit card (automatic),Yes,No,Month-to-month,5338-YZUMA,1
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,6336-NEBCD,0
Yes,No,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Female,Mailed check,No,Yes,Month-to-month,2492-QKXGG,0
Yes,Yes,Yes,DSL,No,"(21.6, 28.8]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Credit card (automatic),No,No,One year,7592-EFGMQ,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",Yes,Yes,No,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,9932-KLYUG,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Mailed check,No,No,Month-to-month,2381-UHPHD,1
No,Yes,No,DSL,Yes,"(43.2, 50.4]",Yes,No phone service,No,No,Yes,No,"(38.35, 48.4]",Male,Bank transfer (automatic),Yes,No,One year,1424-GDTLV,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Two year,2087-OMIRP,0
Yes,No,No,DSL,Yes,"(21.6, 28.8]",Yes,Yes,Yes,Yes,No,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,One year,7140-GWMOS,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,No,Month-to-month,3270-QMSNL,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,3896-EGFEM,1
No,Yes,No,DSL,No,"(7.2, 14.4]",Yes,No phone service,Yes,No,No,No,"(28.3, 38.35]",Female,Mailed check,No,No,Month-to-month,1002-RZURQ,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,5344-QNDAJ,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,3691-WQAQL,0
Yes,Yes,No,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,No,"(58.45, 68.5]",Female,Bank transfer (automatic),No,Yes,Two year,2457-LGXLK,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,Month-to-month,1290-BGLAB,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,No,One year,7612-XDKLX,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,0821-PHNKK,1
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,One year,6302-OZKZG,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Female,Credit card (automatic),No,No,Month-to-month,7709-ETUED,1
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,4296-LUCXI,1
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,0776-LYTQO,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,9083-WJJXJ,0
Yes,Yes,No,DSL,Yes,"(36.0, 43.2]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,One year,9186-ENMRN,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,9798-VRGDO,0
Yes,No,No,DSL,No,"(7.2, 14.4]",Yes,No,No,Yes,No,No,"(58.45, 68.5]",Male,Credit card (automatic),Yes,No,Month-to-month,8342-FXTGS,0
Yes,No,No,Fiber optic,Yes,"(57.6, 64.8]",No,No,Yes,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,7987-TCGTG,0
Yes,No,Yes,DSL,Yes,"(-0.073, 7.2]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,5129-NWYDD,1
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,No,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,Month-to-month,6265-RZHUI,1
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(68.5, 78.55]",Male,Electronic check,Yes,No,Month-to-month,9189-YJPNG,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,7344-QJMXX,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,One year,3704-CDGCX,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,No,Yes,No,No,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,Yes,Two year,0642-QWSWL,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,2629-HJVNK,1
No,No,Yes,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Male,Electronic check,No,No,Month-to-month,3308-UCYCE,0
Yes,Yes,No,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,Yes,One year,1403-HFUNJ,0
Yes,Yes,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,No,Month-to-month,5710-HYRIM,1
Yes,No,Yes,Fiber optic,Yes,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(78.55, 88.6]",Male,Mailed check,No,No,Month-to-month,0839-QJLSV,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4313-PAVYL,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,3919-YHLKJ,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",Yes,Yes,Yes,No,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,Yes,One year,2527-IHPAP,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Month-to-month,8347-OUMKI,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,9521-OQYWO,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,8040-GAPPM,0
No,No,Yes,DSL,No,"(36.0, 43.2]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Female,Credit card (automatic),No,No,Month-to-month,0007-BCLPU,1
No,Yes,Yes,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Male,Credit card (automatic),No,Yes,Month-to-month,0175-WQFRC,1
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,6998-FGIGL,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,No,No,Yes,No,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,No,One year,4186-LUKAY,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,8032-YYWVU,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,5184-TFBOP,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Bank transfer (automatic),No,No,Month-to-month,9097-TSITH,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,No,No,Month-to-month,3297-ZSGDT,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),No,No,Month-to-month,5218-LTWAC,1
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(48.4, 58.45]",Female,Electronic check,No,No,Month-to-month,4589-JEEQM,1
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,One year,1036-BUVLK,1
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Two year,9345-UHBKN,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,4498-WRIOL,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,1805-FXKJL,0
Yes,No,No,Fiber optic,Yes,"(21.6, 28.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,7315-IRAVA,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,4641-WLUMP,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",Yes,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Month-to-month,7034-UEPBI,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,Month-to-month,9942-VQIAA,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,4482-SHKMA,0
Yes,Yes,No,Fiber optic,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Mailed check,No,Yes,One year,5730-HBBGH,0
Yes,Yes,No,Fiber optic,Yes,"(36.0, 43.2]",No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Female,Electronic check,Yes,Yes,Month-to-month,1235-IFJPC,1
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,8815-RIDPD,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,8225-ENKYI,0
Yes,No,Yes,Fiber optic,No,"(50.4, 57.6]",No,No,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,One year,7511-PRPAZ,0
Yes,No,No,DSL,Yes,"(21.6, 28.8]",No,No,Yes,No,No,No,"(48.4, 58.45]",Male,Credit card (automatic),No,No,One year,0162-DXGXW,0
No,No,No,DSL,No,"(57.6, 64.8]",No,No phone service,Yes,Yes,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Month-to-month,0715-SDARR,0
Yes,No,Yes,DSL,Yes,"(36.0, 43.2]",Yes,No,Yes,Yes,No,No,"(58.45, 68.5]",Male,Credit card (automatic),No,No,One year,4362-BUUJL,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Two year,1890-QYLVN,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,One year,9542-OJSOD,0
No,Yes,Yes,DSL,No,"(7.2, 14.4]",No,No phone service,No,Yes,No,No,"(58.45, 68.5]",Female,Electronic check,Yes,Yes,One year,2132-OLNGL,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4812-CTQXS,0
No,No,Yes,DSL,Yes,"(21.6, 28.8]",Yes,No phone service,No,No,No,No,"(38.35, 48.4]",Male,Mailed check,No,Yes,Two year,6287-MBWOU,0
No,No,Yes,DSL,No,"(21.6, 28.8]",No,No phone service,No,No,No,No,"(28.3, 38.35]",Male,Electronic check,No,Yes,Month-to-month,7456-VTKSS,0
Yes,Yes,No,DSL,Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,"(58.45, 68.5]",Male,Bank transfer (automatic),No,No,Month-to-month,9316-BNFWI,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Male,Bank transfer (automatic),No,No,Month-to-month,0802-YGJRJ,0
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",No,Yes,No,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),No,No,One year,1817-ZLQZQ,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,0046-QPDXC,0
No,Yes,Yes,DSL,Yes,"(50.4, 57.6]",Yes,No phone service,Yes,No,Yes,No,"(48.4, 58.45]",Male,Mailed check,Yes,No,One year,8987-VOUDC,0
Yes,No,Yes,Fiber optic,No,"(28.8, 36.0]",Yes,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,4664-HDQZE,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,7812-BGAAC,1
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,Yes,No,No,No,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,5589-TYRCD,1
Yes,Yes,No,Fiber optic,Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Month-to-month,2584-CIQTH,0
No,No,No,DSL,No,"(36.0, 43.2]",No,No phone service,No,Yes,Yes,No,"(38.35, 48.4]",Female,Credit card (automatic),No,Yes,Month-to-month,3035-RWPFT,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,9900-FDXVA,0
Yes,Yes,No,DSL,No,"(50.4, 57.6]",No,Yes,Yes,No,No,No,"(58.45, 68.5]",Male,Credit card (automatic),No,Yes,Two year,6901-NIVFQ,0
Yes,Yes,No,DSL,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,2395-ZWLAT,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,No,No,Month-to-month,0076-IEECM,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,5413-YLWUI,1
Yes,Yes,Yes,DSL,No,"(14.4, 21.6]",Yes,No,No,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,Yes,Yes,One year,7096-WXQGT,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,Month-to-month,1086-EUAXJ,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4660-DYEEU,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,No,Yes,Yes,Yes,"(38.35, 48.4]",Male,Electronic check,No,Yes,Month-to-month,9154-USHDM,0
Yes,No,No,DSL,Yes,"(14.4, 21.6]",No,Yes,No,No,No,No,"(68.5, 78.55]",Male,Mailed check,Yes,Yes,Month-to-month,2944-VESBE,0
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",Yes,Yes,No,No,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,6412-JBKBF,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,6527-ULYWN,0
Yes,Yes,No,DSL,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,Yes,One year,7377-LTFWR,0
No,No,No,DSL,Yes,"(7.2, 14.4]",No,No phone service,No,No,Yes,No,"(28.3, 38.35]",Female,Bank transfer (automatic),No,No,Month-to-month,7240-RERNU,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,2152-HLVIV,0
No,Yes,No,DSL,No,"(7.2, 14.4]",No,No phone service,No,No,Yes,No,"(28.3, 38.35]",Female,Mailed check,No,No,Month-to-month,6117-CSRJK,0
Yes,Yes,Yes,DSL,Yes,"(43.2, 50.4]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Credit card (automatic),Yes,No,Two year,1387-NOYHG,0
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,One year,6399-PEKOT,0
No,No,No,DSL,Yes,"(14.4, 21.6]",Yes,No phone service,Yes,Yes,Yes,No,"(48.4, 58.45]",Female,Electronic check,Yes,Yes,One year,0935-TGRMX,1
Yes,No,No,DSL,Yes,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,One year,0318-BMHHS,0
Yes,No,Yes,DSL,No,"(57.6, 64.8]",No,Yes,No,Yes,No,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,One year,6412-BCVJK,0
Yes,Yes,Yes,DSL,Yes,"(21.6, 28.8]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Mailed check,Yes,No,Month-to-month,4205-UOQSW,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,No,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,Month-to-month,1630-BKSID,1
Yes,No,No,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,No,Two year,2803-LYWIP,0
No,No,Yes,DSL,No,"(-0.073, 7.2]",No,No phone service,No,No,Yes,No,"(28.3, 38.35]",Male,Credit card (automatic),No,Yes,One year,9297-IJUIB,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,7819-JVIRM,0
Yes,No,Yes,DSL,No,"(14.4, 21.6]",No,Yes,No,No,No,No,"(58.45, 68.5]",Male,Electronic check,No,Yes,Month-to-month,8739-VZYSJ,0
Yes,Yes,Yes,Fiber optic,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,No,Month-to-month,6420-KVBEA,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,No,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,7820-OHKIM,1
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,No,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,9007-LXFOE,0
Yes,No,No,DSL,Yes,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,"(48.4, 58.45]",Male,Electronic check,No,No,Month-to-month,6401-EDWSS,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,0976-AZWDF,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,4648-IZRAA,1
Yes,Yes,No,Fiber optic,No,"(14.4, 21.6]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Credit card (automatic),No,No,Month-to-month,1817-RLMOJ,1
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,Two year,9704-ZVVXE,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,0758-BBLPS,1
Yes,Yes,Yes,Fiber optic,Yes,"(21.6, 28.8]",Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Male,Electronic check,Yes,No,Month-to-month,9782-PNCPM,0
Yes,No,No,DSL,Yes,"(7.2, 14.4]",No,No,No,No,Yes,No,"(58.45, 68.5]",Female,Electronic check,Yes,No,Month-to-month,8604-ISKVI,0
