tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(21.6, 28.8]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7080-DOBBO,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,2080-TGNHA,0
"(21.6, 28.8]",One year,No,No,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,No,No,No,3041-TVVEZ,0
"(28.8, 36.0]",One year,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,No,Yes,No,No,No,1435-FYPRV,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,No,No,7487-WVGIU,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,Yes,7523-CKRPF,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,Yes,No,No,Yes,7219-ZHUVI,0
"(57.6, 64.8]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,9850-XWBDS,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,No,Yes,4351-QECGJ,0
"(43.2, 50.4]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,9049-PJVLL,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2674-OFANR,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,4159-UPZWO,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,Yes,No,No,No,No,0960-HNGBT,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,0412-ROJNX,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0397-WOHEV,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Male,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",Yes,DSL,No,No,Yes,Yes,No,8830-LUNSX,0
"(57.6, 64.8]",Month-to-month,Yes,No,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,0774-EWPXA,0
"(28.8, 36.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,No,No,0357-DMEQC,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,8574-FJPBE,0
"(36.0, 43.2]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5046-BXGHA,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,No,2459-DGOUE,0
"(64.8, 72.0]",Two year,Yes,No,Male,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,No,No,5468-SIZZN,0
"(43.2, 50.4]",Month-to-month,Yes,No,Male,Yes,Yes,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,No,No,6739-AJDPU,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,4193-OLSQS,0
"(36.0, 43.2]",One year,Yes,No,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,No,No,3018-OSIBP,0
"(14.4, 21.6]",Month-to-month,No,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,2566-EHQJV,0
"(64.8, 72.0]",Two year,Yes,No,Female,Yes,Yes,Yes,No,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,No,No,1218-ZIXXC,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,No,2974-STMIT,0
"(14.4, 21.6]",Month-to-month,Yes,Yes,Female,No,Yes,Yes,Yes,Mailed check,"(68.5, 78.55]",No,DSL,Yes,No,Yes,Yes,No,6456-PRHSR,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,7417-YISDE,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,No,Yes,Yes,Yes,No,1307-TZPDI,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,2553-COEWF,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,No,No,Yes,No,Credit card (automatic),"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,5913-JAFEP,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,6345-NTTKK,0
"(-0.073, 7.2]",Month-to-month,Yes,Yes,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,No,No,8598-NMWED,0
"(64.8, 72.0]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,2963-SNUWQ,0
"(43.2, 50.4]",One year,Yes,No,Male,Yes,Yes,No,No,Electronic check,"(38.35, 48.4]",No,DSL,Yes,Yes,No phone service,No,No,4211-NOOLV,0
"(14.4, 21.6]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,1430-NQQWB,0
"(21.6, 28.8]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,2799-CDUNY,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0745-TXMHX,0
"(14.4, 21.6]",Month-to-month,Yes,No,Female,No,Yes,Yes,No,Credit card (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,No,Yes,No,6470-RNIUF,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3548-SATYT,0
"(43.2, 50.4]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,4891-QBTYU,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,No,No,4678-ZSYWN,0
"(14.4, 21.6]",One year,No,No,Male,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",Yes,Fiber optic,Yes,No,No,Yes,No,7979-VWMPF,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,3247-AZNXZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Mailed check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,No,No,4305-NEOWC,0
"(7.2, 14.4]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,5351-MCRKM,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,No,No,2059-JZNIN,0
"(50.4, 57.6]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,7847-JTMGO,0
"(50.4, 57.6]",One year,No,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,2642-NGHQI,0
"(7.2, 14.4]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,5517-HCJHH,0
"(57.6, 64.8]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,No,No,1782-TIDVP,0
"(7.2, 14.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,8011-DGPOD,0
"(43.2, 50.4]",Month-to-month,No,No,Male,Yes,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,No,7868-ZTHMX,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",Yes,DSL,Yes,No,Yes,Yes,Yes,2668-LWHKF,0
"(43.2, 50.4]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3602-CTDYS,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,Yes,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,9695-HEKPT,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,Yes,Yes,0997-TYHLH,0
"(28.8, 36.0]",One year,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,Yes,Yes,Yes,No,0921-KCVHA,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,7036-INVXC,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7443-YROUO,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(58.45, 68.5]",No,DSL,Yes,No,No,Yes,No,3836-VMEYF,0
"(50.4, 57.6]",One year,Yes,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(68.5, 78.55]",No,DSL,Yes,Yes,No,Yes,No,8563-FFYFB,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,8415-HFZNY,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,5377-YUGTX,0
"(7.2, 14.4]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,Yes,No,7646-GEEJE,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",No,Fiber optic,No,Yes,Yes,No,No,3729-OHZUK,0
"(14.4, 21.6]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,7230-HKWFT,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,2483-UELNH,0
"(28.8, 36.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1702-YLYGS,0
"(50.4, 57.6]",One year,No,No,Female,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,No,8669-XKFIQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,No,No,Yes,No,5253-DJYEO,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,No,Yes,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,No,No,1664-GFVWC,0
"(28.8, 36.0]",Month-to-month,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,No,Yes,Yes,Yes,No,2014-GJEZW,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,7556-NCYRW,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,7944-UBPLK,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,Yes,3766-CEWYA,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,Yes,8025-BVOSN,0
"(64.8, 72.0]",One year,No,No,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,7722-QMJAO,0
"(21.6, 28.8]",Two year,No,Yes,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,No,No,No,No,4284-RGRYB,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7395-EKEET,0
"(57.6, 64.8]",Two year,Yes,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,Yes,No,No,2421-NLQDW,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,8474-YRDJW,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,6190-BUEWO,0
"(57.6, 64.8]",Two year,Yes,No,Male,Yes,Yes,No,Yes,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,Yes,No,6698-MMRED,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,No,No,Yes,No,8281-ASCCD,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,Yes,No,No,Yes,No,0373-PXTBY,0
"(7.2, 14.4]",Month-to-month,No,No,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,2240-VQVGL,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,5411-OVFTW,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,No,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,Yes,No,No,Yes,No,9660-RYCXE,0
"(43.2, 50.4]",Month-to-month,No,No,Male,Yes,No,Yes,No,Credit card (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,1416-OXNFH,0
"(21.6, 28.8]",One year,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,No,Yes,No,No,5196-EUZKP,0
"(43.2, 50.4]",One year,No,Yes,Female,No,Yes,No,No,Credit card (automatic),"(38.35, 48.4]",No,DSL,Yes,No,No phone service,No,No,4640-PCKGV,0
"(21.6, 28.8]",One year,No,No,Female,Yes,No,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,No,Yes,No,No,Yes,3618-YQRCE,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(58.45, 68.5]",No,DSL,Yes,No,No,Yes,No,0623-CDFSZ,0
"(50.4, 57.6]",Two year,No,No,Male,Yes,Yes,Yes,Yes,Electronic check,"(108.7, 118.75]",Yes,Fiber optic,Yes,No,Yes,Yes,No,4969-HYSWU,0
"(50.4, 57.6]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,No,No,Yes,Yes,No,4151-OGLHZ,0
"(28.8, 36.0]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,5801-GPLNW,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,No,No,8839-ZWVNQ,0
"(50.4, 57.6]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,5982-JRPDG,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(68.5, 78.55]",Yes,DSL,Yes,No,No,Yes,No,2520-KVATO,0
"(64.8, 72.0]",One year,No,No,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,Yes,Yes,Yes,No,No,2762-VHALT,0
"(14.4, 21.6]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4473-MLGQH,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,No,Yes,No,5808-DHGGH,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,No,Yes,No,Yes,2550-CQTEB,0
"(21.6, 28.8]",Month-to-month,Yes,No,Male,Yes,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,No,No,No,9047-EWGHA,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,2236-PTIZV,0
"(64.8, 72.0]",One year,Yes,Yes,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,No,No,No,1616-GRDOY,0
"(43.2, 50.4]",Two year,No,Yes,Female,No,Yes,Yes,No,Mailed check,"(68.5, 78.55]",Yes,DSL,Yes,No,Yes,No,No,9730-ANOLO,0
"(21.6, 28.8]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,6916-YMBCJ,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,0602-FLJDY,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,3701-LPYVL,0
"(57.6, 64.8]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,7573-MUURI,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Credit card (automatic),"(38.35, 48.4]",No,DSL,No,No,No,Yes,No,6183-NQFKE,0
"(64.8, 72.0]",One year,Yes,No,Male,No,Yes,Yes,Yes,Electronic check,"(58.45, 68.5]",No,DSL,No,Yes,Yes,Yes,No,6660-NUNZG,0
"(14.4, 21.6]",Month-to-month,No,Yes,Male,Yes,No,No,No,Credit card (automatic),"(28.3, 38.35]",No,DSL,No,No,No phone service,Yes,No,8940-XTFGL,0
"(14.4, 21.6]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,4436-QQCYA,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,9866-CQJDQ,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,No,No,No,7569-NQHGC,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,5598-CGMCA,0
"(21.6, 28.8]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,No,Yes,No,7384-VXWTR,0
"(36.0, 43.2]",One year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,Yes,No,4762-XDCLM,0
"(36.0, 43.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,5437-PATTK,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5969-BSIYM,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,3295-HTZOI,0
"(7.2, 14.4]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4425-PNQRM,0
"(64.8, 72.0]",Two year,No,Yes,Male,No,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,Yes,No,Yes,Yes,8516-ABTVF,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,0203-PFQKP,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,No,Yes,No,5329-SQEZN,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,No,Mailed check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,No,No,7906-OHITU,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,Yes,Yes,No,9718-WJEMY,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,No,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,Yes,No,Yes,Yes,No,6434-FUQQM,0
"(21.6, 28.8]",Month-to-month,Yes,No,Female,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,Yes,No,1202-DPNXA,0
"(28.8, 36.0]",One year,Yes,No,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,No,No,6065-CMDKP,0
"(14.4, 21.6]",Month-to-month,Yes,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,No,No,No,9465-IQTRO,0
"(64.8, 72.0]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,9942-LBEEH,0
