PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,No,f5f6b50e-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(68.5, 78.55]",Two year,Yes,DSL,Yes,Yes,No,No,Yes,Yes,No,fcac7744-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,Yes,No,No,No,No,fbcf1944-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fe18c1b4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c9a05a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(36.0, 43.2]",Credit card (automatic),"(98.65, 108.7]",Two year,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,f8c12e22-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(21.6, 28.8]",Mailed check,"(48.4, 58.45]",One year,Yes,DSL,No,Yes,No,No,No,No,No,fd70d26a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(21.6, 28.8]",Electronic check,"(58.45, 68.5]",Month-to-month,Yes,DSL,No,Yes,Yes,Yes,No,No,No,fee60a66-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,Yes,Yes,No,No,No,08d6b282-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(14.4, 21.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,014b0266-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,f6c24d4a-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Credit card (automatic),"(108.7, 118.75]",One year,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,06b5c650-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",One year,No,DSL,No,Yes,No,No,No,No,No,016ebc38-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(43.2, 50.4]",Credit card (automatic),"(38.35, 48.4]",Two year,No phone service,DSL,No,No,Yes,No,No,Yes,No,fffde2e8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6165738-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f717b4a6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(28.8, 36.0]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,Yes,03fce59c-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f62be9e0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,Yes,No,No,No,No,027a5178-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,No,064f9ca4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Electronic check,"(48.4, 58.45]",One year,No,DSL,No,No,Yes,No,Yes,No,No,0342bee2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,Yes,No,091e2eaa-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62da5a0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Yes,Yes,No,No,No,No,fbc02574-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(43.2, 50.4]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,fbab4186-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(36.0, 43.2]",Bank transfer (automatic),"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,Yes,No,No,Yes,No,ffc81500-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,No,faeab808-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(14.4, 21.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6dd3c9a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,Yes,DSL,No,No,No,No,No,No,No,fc2b9e1c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,f84b4388-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No internet service,"(64.8, 72.0]",Electronic check,"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fb70897e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,f5cb6f2a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,No,037f1342-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(98.65, 108.7]",One year,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,No,fd17f0a0-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,Yes,01efa550-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(36.0, 43.2]",Electronic check,"(108.7, 118.75]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,fd38c4f6-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,0583a09a-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f9c40150-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,No,0650818c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(64.8, 72.0]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f63d3e5c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No internet service,"(7.2, 14.4]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f68ab92a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Mailed check,"(78.55, 88.6]",One year,Yes,Fiber optic,No,No,Yes,No,No,No,No,08d08010-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,f6841b60-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Electronic check,"(98.65, 108.7]",One year,No,Fiber optic,No,No,No,Yes,Yes,Yes,No,0548f864-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Bank transfer (automatic),"(98.65, 108.7]",Two year,No,Fiber optic,No,No,Yes,Yes,Yes,No,No,055db5ec-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f8382992-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,No,041ba482-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,fae355cc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,064bfc84-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",Two year,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,08a9779a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Credit card (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,No,Yes,fa78edb8-8a2c-11ec-8ca9-acde48001122,1
No,Yes,No,Female,Yes,"(28.8, 36.0]",Mailed check,"(58.45, 68.5]",One year,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,No,0241495a-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5dff83c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f61b70f6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(7.2, 14.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62606ce-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,No,No,No,Yes,No,fc2e3d84-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,No,No,Yes,No,Yes,No,034ddfa2-8a2d-11ec-8ca9-acde48001122,0
No,Yes,Yes,Female,No,"(14.4, 21.6]",Credit card (automatic),"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,Yes,No,Yes,No,No,No,048db0ea-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(14.4, 21.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f650e36c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,f5dadd5c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(21.6, 28.8]",Credit card (automatic),"(98.65, 108.7]",One year,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,04ecf2a8-8a2d-11ec-8ca9-acde48001122,0
No,Yes,No,Male,No,"(50.4, 57.6]",Bank transfer (automatic),"(38.35, 48.4]",One year,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,No,010dc734-8a2d-11ec-8ca9-acde48001122,0
No,Yes,Yes,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,No,03307994-8a2d-11ec-8ca9-acde48001122,0
No,Yes,Yes,Male,No,"(21.6, 28.8]",Bank transfer (automatic),"(38.35, 48.4]",One year,No phone service,DSL,No,No,Yes,No,Yes,No,No,035ff778-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Credit card (automatic),"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,No,fa765954-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c7e74c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,Yes,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Two year,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,feaa2924-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(28.8, 36.0]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,0958f508-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,Yes,No,No,No,Yes,No,Yes,fa7c57b4-8a2c-11ec-8ca9-acde48001122,1
No,Yes,Yes,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(38.35, 48.4]",One year,No phone service,DSL,Yes,No,Yes,No,Yes,No,No,03599f0e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",Two year,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,fd8f7706-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,fc56dc94-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,fa8783c8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Yes,f639bcc8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,0809a382-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,072bb126-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,No,079e16da-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(14.4, 21.6]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,01521aba-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,Yes,"(50.4, 57.6]",Electronic check,"(108.7, 118.75]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,042b45ea-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,f65e8eea-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,f66d3f80-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f60eaa92-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,fdaa49dc-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f5e5f462-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(-0.073, 7.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,ff0edd24-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5da0486-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(43.2, 50.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,05e82ef2-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,No,06122e82-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Male,No,"(43.2, 50.4]",Electronic check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,Yes,Yes,No,No,No,Yes,0575c2b8-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,No internet service,"(14.4, 21.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffc55f04-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,08bdec66-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,0457519e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,fcd67e22-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f62e77f0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f60701de-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,fa45fad4-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Female,Yes,"(-0.073, 7.2]",Bank transfer (automatic),"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,No,0230b180-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,No,No,No,Yes,Yes,No,No,074b4518-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(50.4, 57.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f684ef36-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(68.5, 78.55]",Two year,No,DSL,Yes,No,No,No,Yes,Yes,Yes,04389df8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(28.8, 36.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6fe52ea-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Male,Yes,"(43.2, 50.4]",Mailed check,"(28.3, 38.35]",Two year,No phone service,DSL,Yes,No,No,No,No,Yes,No,f9ce72a2-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,No,ff43bf58-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,fc1e58b0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(7.2, 14.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffdc8864-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(50.4, 57.6]",Credit card (automatic),"(68.5, 78.55]",One year,Yes,DSL,Yes,No,No,No,Yes,Yes,No,04342570-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(14.4, 21.6]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6de16ec-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(14.4, 21.6]",Credit card (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,No,No,No,No,Yes,No,No,f86480dc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(21.6, 28.8]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,Yes,015cc898-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(43.2, 50.4]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,No,Yes,Yes,No,Yes,No,No,0874266c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,01678f8a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,Fiber optic,Yes,No,No,No,No,No,No,0713a536-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,Yes,f7336930-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Female,Yes,"(14.4, 21.6]",Electronic check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,Yes,No,Yes,Yes,No,No,fa971f86-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No,"(50.4, 57.6]",Credit card (automatic),"(58.45, 68.5]",Two year,Yes,DSL,No,Yes,Yes,No,No,Yes,No,008a4d8c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(21.6, 28.8]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,No,DSL,Yes,Yes,No,Yes,No,No,No,fa199462-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,No,fc39bfba-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(57.6, 64.8]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f64aec82-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(43.2, 50.4]",Bank transfer (automatic),"(78.55, 88.6]",Two year,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,f95f0e8a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(7.2, 14.4]",Mailed check,"(58.45, 68.5]",One year,No,DSL,No,Yes,Yes,No,Yes,No,No,fcca65f6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(108.7, 118.75]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,f63a997c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5dbb588-8a2c-11ec-8ca9-acde48001122,0
