PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,No,Month-to-month,No,No,Yes,"(36.0, 43.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,15b54118-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,1c26ab9a-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(7.2, 14.4]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Mailed check,No,Female,Yes,16f8fbe6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,0ab139c0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Female,No internet service,19760530-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(43.2, 50.4]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,0dfabae8-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,Yes,No,"(43.2, 50.4]",No,DSL,Yes,No,No,"(38.35, 48.4]",Yes,Bank transfer (automatic),Yes,Male,No,175beb52-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(21.6, 28.8]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Credit card (automatic),No,Female,No,1bf942d6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,No,14629996-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Male,No,0f55f632-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09d05de2-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0e70d3c2-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(28.8, 36.0]",No,DSL,No,No,No,"(18.148999999999997, 28.3]",No,Credit card (automatic),Yes,Female,No,169bfe00-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,Yes,"(50.4, 57.6]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",No,Credit card (automatic),No,Male,No,12925ee4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),No,Female,Yes,111e0fcc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,Yes,144163e8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(38.35, 48.4]",No,Electronic check,Yes,Female,No,0c4f2abc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,No,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Male,Yes,0b4903b8-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,Yes,Yes,"(50.4, 57.6]",Yes,DSL,No,Yes,No,"(58.45, 68.5]",Yes,Electronic check,Yes,Male,Yes,17e58556-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,No,0e8179d4-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,No,No,"(7.2, 14.4]",Yes,DSL,No,No,Yes,"(28.3, 38.35]",No,Mailed check,Yes,Female,Yes,18435e6a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Mailed check,No,Female,No,0da04680-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,Yes,"(88.6, 98.65]",No,Bank transfer (automatic),Yes,Male,No,1a659dc0-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(43.2, 50.4]",No,DSL,Yes,Yes,Yes,"(78.55, 88.6]",No,Credit card (automatic),No,Male,Yes,0c16a20a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,1995d194-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0aa6244a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),No,Male,No,1d04f710-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Female,No,0a214d6a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(64.8, 72.0]",No,Fiber optic,Yes,No,Yes,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,Yes,0eb29b36-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,0d17acb2-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Female,No internet service,0a024e6a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(14.4, 21.6]",No,DSL,No,No,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Male,Yes,149ed6f4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,09f0d50e-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,Yes,"(21.6, 28.8]",No,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Credit card (automatic),Yes,Female,No,17465954-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Female,Yes,14b23000-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,09c00fe6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Male,No internet service,1238d374-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(7.2, 14.4]",Yes,DSL,No,No,No,"(28.3, 38.35]",No,Electronic check,Yes,Male,No,180e08aa-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(28.3, 38.35]",No,Mailed check,No,Female,Yes,16b72afe-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(57.6, 64.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Male,No internet service,0a6d76f4-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),No,Male,No,11ecd474-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0ec26cdc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,Fiber optic,Yes,Yes,No,"(78.55, 88.6]",No,Mailed check,Yes,Male,No,148f7b1e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0984d02a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(7.2, 14.4]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Mailed check,No,Female,Yes,1185457a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,096635f2-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(43.2, 50.4]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,0b29064e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(28.8, 36.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Female,No,11b5a698-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,0b5d352c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",No,Electronic check,No,Female,Yes,13a83736-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,14d736de-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(14.4, 21.6]",Yes,Fiber optic,Yes,Yes,No,"(88.6, 98.65]",No,Credit card (automatic),No,Male,No,18e08b72-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,0a1cec52-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,1ae82876-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0beec42e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,Yes,"(78.55, 88.6]",No,Electronic check,No,Female,No,1b07dbd0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0993b9c8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(43.2, 50.4]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0af0b744-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0b64271a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,Yes,No,"(48.4, 58.45]",No,Mailed check,Yes,Female,No,176ae21a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",No,Credit card (automatic),No,Female,Yes,1b334e3c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(36.0, 43.2]",Yes,Fiber optic,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,0b8d000e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,1510e492-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,12d47c2a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,DSL,No,Yes,No,"(48.4, 58.45]",No,Electronic check,No,Male,No,1b03df4e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(21.6, 28.8]",Yes,DSL,No,Yes,Yes,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,Yes,18c4a68c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,No,14ec5974-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,106aeeec-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(43.2, 50.4]",No,DSL,No,No,No,"(68.5, 78.55]",Yes,Mailed check,Yes,Female,No,0f221ac4-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),No,Male,Yes,17c19970-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(14.4, 21.6]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,0b0ab0ae-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,095acd0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0968cd80-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,1d4509b8-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0986936a-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(7.2, 14.4]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Bank transfer (automatic),No,Female,Yes,12a2d210-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Female,No,0c277026-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(57.6, 64.8]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Male,Yes,0eac80ac-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09d05d9c-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(7.2, 14.4]",No,DSL,Yes,Yes,No,"(48.4, 58.45]",No,Mailed check,No,Male,Yes,167ccf1c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(-0.073, 7.2]",No,Fiber optic,Yes,No,No,"(78.55, 88.6]",No,Electronic check,Yes,Female,Yes,14ea92c4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0e8e9b8c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(68.5, 78.55]",No,Electronic check,No,Male,No,0a3cedb8-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No internet service,No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,1009b32a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(43.2, 50.4]",Yes,Fiber optic,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Electronic check,No,Female,Yes,18b2ac98-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Male,No internet service,0b282648-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,0a406524-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",No,Credit card (automatic),No,Male,Yes,0a9e6566-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Credit card (automatic),Yes,Male,Yes,0ce19fdc-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Male,No,0b01deca-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,No,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),Yes,Female,Yes,0bb40e4c-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,No,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),No,Male,Yes,0b15f6e4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,19b4eaac-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),Yes,Male,No,0bcf206a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,Yes,"(43.2, 50.4]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,No,Male,Yes,13748d3c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Credit card (automatic),Yes,Male,No,1586831e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,DSL,Yes,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Female,No,1591f212-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,09732032-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Mailed check,No,Male,No,120d4f60-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(50.4, 57.6]",No,DSL,Yes,No,No,"(38.35, 48.4]",No,Credit card (automatic),Yes,Male,Yes,16f285e0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(57.6, 64.8]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0bc125e6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,No,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,1198023c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,1d48db9c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Female,Yes,0c5391f6-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,097cc57e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(7.2, 14.4]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Bank transfer (automatic),No,Female,Yes,1b812da0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,095acd52-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,No,Female,No,0a41426e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,Yes,Yes,"(7.2, 14.4]",Yes,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,116e3fd8-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,1a9900fc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,09ad1396-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0968cd08-89c3-11ec-b845-acde48001122,0
No,No,One year,No phone service,No,Yes,"(36.0, 43.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",Yes,Bank transfer (automatic),Yes,Female,Yes,164dbe48-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,0aa7d308-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,09708cc8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Female,Yes,1088d6f0-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,No,1b500efa-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(28.8, 36.0]",No,DSL,No,No,No,"(68.5, 78.55]",Yes,Credit card (automatic),Yes,Female,No,0ccf50fc-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,No,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Mailed check,No,Female,Yes,17f976b0-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",No,Bank transfer (automatic),Yes,Male,Yes,1384b6bc-89c3-11ec-b845-acde48001122,0
