Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
No,Yes,Female,No,"(58.45, 68.5]",No,Yes,One year,DSL,Bank transfer (automatic),No,No,Yes,No,No,Yes,Yes,"(36.0, 43.2]",7092-RYQIE,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",2296-RHYHG,0
No,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,Yes,No,Yes,No,Yes,No,"(-0.073, 7.2]",4013-TICIG,0
No,No,Male,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,No,No,"(7.2, 14.4]",4899-KCRLY,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(28.8, 36.0]",4803-OKWHR,1
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7710-HATOE,0
Yes,Yes,Male,No,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",2152-JZWCM,0
No,Yes,Male,No,"(78.55, 88.6]",No,No,Month-to-month,DSL,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,"(21.6, 28.8]",8198-FZVOK,0
Yes,No,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",1194-PIBHD,1
Yes,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,One year,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(36.0, 43.2]",4639-SYYAV,1
No,No,Male,No,"(98.65, 108.7]",No,No,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(28.8, 36.0]",3654-VXQCF,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(-0.073, 7.2]",2337-XGISP,1
No,Yes,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5698-XFAUN,1
No,Yes,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,No,"(7.2, 14.4]",7516-KNDOD,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",8457-BWJQL,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",2067-PMQGY,1
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",7485-RSOHP,0
No,No phone service,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,No,No,No,"(-0.073, 7.2]",2084-CMKSF,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5788-SMPEN,1
No,Yes,Female,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",8242-OPBKS,1
Yes,Yes,Female,Yes,"(98.65, 108.7]",No,No,One year,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",4792-KALML,1
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,No,Two year,DSL,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,Yes,"(50.4, 57.6]",7943-LGYHG,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,No,Two year,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",8305-GHQTS,0
No,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,Yes,No,"(-0.073, 7.2]",0932-OWBST,1
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,No,"(36.0, 43.2]",2232-JPNDZ,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",6059-ABNHR,0
No,No,Female,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(7.2, 14.4]",0122-TPRGT,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6446-MPGZG,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",1425-VMPDC,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",8334-RZEAQ,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",3929-QKYYQ,0
Yes,No phone service,Female,No,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),Yes,Yes,No,No,No,No,No,"(21.6, 28.8]",5307-GFGSO,1
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(57.6, 64.8]",4276-VXYHK,0
Yes,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,One year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,No,Yes,No,"(64.8, 72.0]",4101-MYKXA,0
Yes,No,Female,No,"(38.35, 48.4]",No,No,One year,DSL,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",0341-CIGYA,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",3327-YKLOJ,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,No,No,"(14.4, 21.6]",3583-VSUMP,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",7267-DKJXH,1
No,Yes,Male,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,Yes,Yes,No,"(-0.073, 7.2]",8547-EKWIN,1
Yes,No,Female,Yes,"(58.45, 68.5]",No,No,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,No,Yes,Yes,"(21.6, 28.8]",5434-QOSDL,1
Yes,Yes,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7877-DJCPK,0
Yes,Yes,Male,No,"(108.7, 118.75]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(57.6, 64.8]",7006-SQNHR,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",5681-KQQFI,0
No,No,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",6282-OKIMC,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(28.8, 36.0]",7944-NXNKF,0
Yes,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,Yes,Yes,Yes,Yes,"(7.2, 14.4]",8097-LMYVL,0
Yes,Yes,Female,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,No,Yes,Yes,No,Yes,No,No,"(21.6, 28.8]",8152-XYDNR,0
Yes,No phone service,Male,No,"(48.4, 58.45]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,No,Yes,"(28.8, 36.0]",3776-RNLTS,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",3914-COPWH,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(7.2, 14.4]",8756-STTRL,1
No,No,Female,Yes,"(48.4, 58.45]",No,Yes,One year,DSL,Credit card (automatic),No,No,Yes,No,Yes,Yes,No,"(21.6, 28.8]",4048-DHKCF,0
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8030-QKGZP,1
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",2217-SFNDV,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5053-TZYMU,1
No,No,Female,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,Yes,Yes,Yes,"(14.4, 21.6]",5004-BDLPE,0
No,No,Male,No,"(58.45, 68.5]",No,Yes,One year,DSL,Electronic check,No,No,Yes,No,Yes,Yes,Yes,"(28.8, 36.0]",4786-ZTXWO,0
No,No,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,Yes,Yes,"(21.6, 28.8]",9365-QPBBP,0
Yes,No,Male,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(36.0, 43.2]",6513-HIJLV,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",3164-VMVEP,0
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(50.4, 57.6]",1001-HYDAP,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",5616-HNTAL,0
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,"(57.6, 64.8]",6744-QAJES,1
No,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",4363-WBXNR,1
Yes,No phone service,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,No,No,No,"(14.4, 21.6]",8878-VEQTL,1
No,No,Male,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Electronic check,Yes,No,Yes,No,Yes,No,Yes,"(50.4, 57.6]",5152-DGYXE,0
No,Yes,Female,No,"(68.5, 78.55]",Yes,Yes,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",2211-XMZUW,0
No,Yes,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,Yes,"(14.4, 21.6]",0730-RXQJV,0
No,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",6136-BHNEL,1
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",9326-JYIEV,1
No,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",0472-VAQAV,0
Yes,No,Female,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",5534-IDAQY,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",8976-MYJUN,1
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",7255-CZOGF,0
Yes,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(28.8, 36.0]",0634-JXUDR,1
Yes,Yes,Female,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(64.8, 72.0]",9998-XFOFZ,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2266-HRAZT,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",5063-UXDPG,0
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(64.8, 72.0]",5764-DJFYT,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",6294-ERGFI,0
No,Yes,Female,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",5749-NBXBN,1
Yes,Yes,Female,Yes,"(108.7, 118.75]",No,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",6571-USHYV,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",8491-MCVGY,0
No,Yes,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",9253-AYYKX,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,DSL,Electronic check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(50.4, 57.6]",1772-MXBAG,0
Yes,No,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,Yes,Yes,No,"(-0.073, 7.2]",4894-EIXDM,1
Yes,No,Female,Yes,"(58.45, 68.5]",No,Yes,One year,DSL,Mailed check,Yes,Yes,Yes,No,No,Yes,No,"(7.2, 14.4]",0990-CKTEO,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",4845-MJCCN,0
No,Yes,Male,Yes,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",9936-EBFVX,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,No,Yes,Yes,No,No,No,"(14.4, 21.6]",2545-IGOWR,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7117-YBKCM,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",8021-CZQRF,0
No,Yes,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(21.6, 28.8]",5770-UXFQW,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3803-KBKHZ,0
Yes,No,Male,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,Yes,Yes,No,No,No,Yes,"(21.6, 28.8]",9410-MTOES,0
Yes,No phone service,Male,No,"(48.4, 58.45]",No,No,Two year,DSL,Electronic check,No,Yes,No,Yes,No,Yes,No,"(64.8, 72.0]",9427-KRSIK,1
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,"(64.8, 72.0]",7404-QBXAB,0
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",9444-QWIXX,0
Yes,No,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,Yes,Yes,"(50.4, 57.6]",4311-UZDDO,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",5257-PSKPN,0
No,No,Male,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",0044-VNOHI,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",9621-ONIRV,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,One year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(36.0, 43.2]",6155-OFJXP,0
Yes,No,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,Yes,Yes,No,No,Yes,No,"(28.8, 36.0]",9796-RMDNH,0
No,No phone service,Male,No,"(48.4, 58.45]",No,No,One year,DSL,Mailed check,Yes,Yes,No,No,Yes,No,Yes,"(7.2, 14.4]",2823-ZCZJD,0
Yes,Yes,Female,No,"(58.45, 68.5]",No,Yes,One year,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,No,Yes,"(43.2, 50.4]",6229-GBPYU,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",1431-RWDKO,0
No,Yes,Female,No,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,Yes,No,No,Yes,No,"(-0.073, 7.2]",9095-KLIKF,0
No,No phone service,Male,No,"(48.4, 58.45]",No,No,Two year,DSL,Mailed check,Yes,No,No,Yes,Yes,Yes,Yes,"(14.4, 21.6]",1623-OUJYM,0
Yes,No phone service,Female,Yes,"(28.3, 38.35]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,No,No,No,Yes,Yes,"(43.2, 50.4]",6435-QMWRU,0
Yes,No,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,Yes,No,No,Yes,"(14.4, 21.6]",7794-PMJSX,1
Yes,No,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,No,No,"(50.4, 57.6]",7151-YRELH,0
No,No,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3553-DGLDC,0
Yes,No phone service,Female,Yes,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,No,No,Yes,No,No,"(43.2, 50.4]",0559-UDDIW,0
Yes,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,No,No,"(28.8, 36.0]",2302-RMLRN,0
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,No,Yes,Yes,"(-0.073, 7.2]",6297-RYQWH,1
Yes,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",2564-EFTBR,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",9389-TSEPP,1
No,No,Female,Yes,"(38.35, 48.4]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",9926-SHYKL,1
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",9325-NYUXU,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,Yes,No,Yes,"(21.6, 28.8]",2681-SOPKJ,0
Yes,Yes,Female,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,Yes,Yes,Yes,No,No,No,"(57.6, 64.8]",9951-NICAE,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2871-LLAIT,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",0688-MDSKC,0
No,No phone service,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,No,No,"(36.0, 43.2]",3147-RFMQU,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9327-MJWSV,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",3419-KCAGC,0
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,Yes,"(36.0, 43.2]",8599-OPTEN,1
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",0161-LCWNH,0
No,No,Male,No,"(58.45, 68.5]",No,No,One year,DSL,Electronic check,No,No,Yes,Yes,Yes,No,Yes,"(43.2, 50.4]",5020-KIVEV,0
No,Yes,Male,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",7737-GEPXJ,1
Yes,No,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",2383-FTHUF,0
No,Yes,Female,No,"(98.65, 108.7]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",3426-RKVKP,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",3611-RTLNG,0
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(-0.073, 7.2]",3830-TVBXJ,1
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",9071-LGJHX,1
Yes,No,Male,Yes,"(98.65, 108.7]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,No,"(7.2, 14.4]",1894-SZLCH,0
Yes,Yes,Female,No,"(58.45, 68.5]",No,No,Two year,DSL,Mailed check,Yes,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",7594-TZVXD,0
No,No phone service,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,Yes,No,Yes,No,"(50.4, 57.6]",7241-DBSKV,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",8940-VDHWS,0
Yes,No,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(-0.073, 7.2]",6468-AYRQL,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(21.6, 28.8]",9081-UWKPT,0
No,Yes,Male,No,"(78.55, 88.6]",No,Yes,One year,Fiber optic,Credit card (automatic),No,No,Yes,No,No,Yes,Yes,"(57.6, 64.8]",9808-SVYSI,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(64.8, 72.0]",0131-YECZE,1
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",6092-KZAMU,0
No,No,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2985-IGYWO,0
