tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(7.2, 14.4]",Yes,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,Yes,Fiber optic,f105abd8-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,Yes,Credit card (automatic),No,No,No,Fiber optic,efd1fa14-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,One year,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,ec1d36ea-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5e433c8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e5dfcad6-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Mailed check,No,No,No,Fiber optic,f43adad0-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e82111ba-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,ee8f00f2-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e6816076-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f8d6757c-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,One year,Yes,No,No,Credit card (automatic),Yes,No,Yes,DSL,e78d4c64-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,Yes,No,Yes,Female,One year,Yes,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,f5a53438-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",No,No,No,No,Yes,Male,One year,Yes,Yes,No,Electronic check,Yes,No,Yes,Fiber optic,ee547ea0-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,No,No,DSL,f374d3ee-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,Yes,Credit card (automatic),Yes,No,No,DSL,f6253d86-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f8756e26-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,Month-to-month,Yes,No,No,Mailed check,No,Yes,No,DSL,f96d161c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f1937d0a-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f58e1bf4-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,ec7adc8c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,DSL,f2d32dbe-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,f15d2444-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,Yes,No,Yes,Male,One year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,Fiber optic,e7e0de1a-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Credit card (automatic),Yes,No,No,Fiber optic,ef892564-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,e5396a10-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e7afe486-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,ecccbcbe-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(48.4, 58.45]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,Yes,No,DSL,f0be2e20-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,No,DSL,f25956ec-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Month-to-month,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,f70be51a-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,Fiber optic,eddd79cc-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,eefe47be-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e7bd725e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Male,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,DSL,eec57038-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),No,No,No,Fiber optic,efe26d5e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,No,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,ec4abf2a-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e5fbe4dc-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,Two year,No,No,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,f1137100-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(28.3, 38.35]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,Yes,DSL,f7325056-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(48.4, 58.45]",Yes,No phone service,No,No,No,Female,Two year,Yes,Yes,No,Credit card (automatic),Yes,Yes,Yes,DSL,ed1c49be-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,Male,One year,Yes,No,No,Mailed check,Yes,Yes,No,DSL,e7977036-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e9580958-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5bbf25a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,No,No,Male,Month-to-month,No,No,No,Bank transfer (automatic),No,Yes,No,DSL,f3295ae0-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e6517b36-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e6051fd4-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,e68df476-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,f8aba77a-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Credit card (automatic),Yes,No,Yes,Fiber optic,ea9ab388-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,No,No,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5a148a6-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Mailed check,No,Yes,Yes,DSL,f2f8d118-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e54b2930-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(48.4, 58.45]",No,No,No,No,Yes,Female,One year,No,Yes,No,Electronic check,No,No,Yes,DSL,f1368ce4-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,e528b968-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,Male,One year,Yes,No,No,Credit card (automatic),No,No,Yes,DSL,ef61aaca-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,Yes,Yes,Yes,Fiber optic,f8e07c8e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6874ea0-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e52e977a-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Bank transfer (automatic),Yes,No,No,Fiber optic,f78e009a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,DSL,eba304c4-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e5497d60-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",No,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,Yes,No,Credit card (automatic),No,No,Yes,Fiber optic,f6ccb598-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(58.45, 68.5]",Yes,No,No,No,Yes,Male,One year,Yes,No,Yes,Credit card (automatic),Yes,No,No,DSL,e8ad6b2e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,Yes,No,Yes,Male,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecbd189a-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ee09bd3e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,One year,Yes,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,e6c3d8ac-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f8e7bd8c-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Male,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,Yes,DSL,e7fb1014-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Female,Two year,Yes,No,Yes,Electronic check,No,No,Yes,DSL,ed170120-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519ae50-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,One year,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,ea8647b8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,e5353c56-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,Yes,No,DSL,f254b7fe-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Yes,Fiber optic,e5d23ede-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,Yes,No,Yes,Male,One year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,e81daad4-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Female,Month-to-month,Yes,No,Yes,Bank transfer (automatic),Yes,No,Yes,DSL,e87bbe8a-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6c22c5a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e5220eb0-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51c9b74-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,e7ebe54e-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519ac70-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,No,Mailed check,No,No,No,Fiber optic,e6ec5cb4-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,Yes,No,DSL,ec535d60-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,ea6506de-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(58.45, 68.5]",Yes,No phone service,No,Yes,No,Female,Month-to-month,Yes,Yes,Yes,Credit card (automatic),Yes,No,Yes,DSL,f577a162-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Two year,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,e9065c02-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Female,Two year,No,Yes,Yes,Electronic check,No,Yes,Yes,DSL,ec475b5a-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Male,One year,Yes,No,Yes,Electronic check,No,No,No,Fiber optic,ed3c46ec-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(108.7, 118.75]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Yes,Fiber optic,eba06e44-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Credit card (automatic),No,No,No,Fiber optic,eff13e56-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(58.45, 68.5]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Mailed check,Yes,Yes,Yes,DSL,f7a9b27c-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(88.6, 98.65]",No,No,Yes,No,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,f1bedaa4-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Electronic check,Yes,Yes,No,Fiber optic,f424c970-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f64b66dc-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,No,Mailed check,No,Yes,Yes,Fiber optic,eeae6ece-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e6a2fac4-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,No,No,No,Fiber optic,efe8e026-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e6a4add8-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f708f13e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,f53dd554-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",No,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,ea3320ec-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f650e79c-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(68.5, 78.55]",No,No,No,No,Yes,Female,One year,Yes,No,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,f63ae0be-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e5621e56-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Male,One year,No,No,No,Mailed check,No,Yes,No,DSL,f5082314-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Female,Two year,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,No,DSL,f3d5071e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,Yes,Yes,No,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e71c8704-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Female,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e60bea08-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e5462502-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e7b198bc-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,eaa2645c-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Male,Two year,Yes,No,No,Electronic check,No,Yes,Yes,DSL,e8c864f6-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(38.35, 48.4]",No,No phone service,No,Yes,No,Female,One year,No,No,No,Credit card (automatic),No,Yes,Yes,DSL,f23104b2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",Yes,No phone service,No,No,No,Female,Month-to-month,No,No,No,Mailed check,No,Yes,No,DSL,f2ec3dcc-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,No,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,f2c784aa-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,No,No,Female,Month-to-month,No,Yes,No,Credit card (automatic),No,No,No,DSL,f334af44-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,e59f9b28-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(88.6, 98.65]",No,Yes,No,No,Yes,Female,Month-to-month,Yes,No,No,Electronic check,No,Yes,Yes,Fiber optic,edac5950-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,No,No,No,Female,Month-to-month,Yes,No,No,Bank transfer (automatic),Yes,Yes,No,DSL,f333b0da-8971-11ec-91ef-acde48001122,0
