Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,Yes,No,4bfc5efc-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(88.6, 98.65]",No,No,Yes,4b107a50-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38c83f40-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,3b6d88fe-855c-11ec-8dd6-acde48001122,1
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3d5e9f22-855c-11ec-8dd6-acde48001122,0
No,DSL,"(43.2, 50.4]",Month-to-month,No,No,No phone service,Yes,No,No,No,Bank transfer (automatic),Yes,Female,"(38.35, 48.4]",No,No,Yes,42c4c0f4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Two year,Yes,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Male,"(88.6, 98.65]",No,Yes,No,3c70ed4a-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,No,No,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,3bd11c7a-855c-11ec-8dd6-acde48001122,1
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3f67fc28-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,No,Credit card (automatic),No,Male,"(68.5, 78.55]",No,No,No,4bf06c50-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",One year,Yes,Yes,Yes,Yes,Yes,No,Yes,Mailed check,Yes,Male,"(78.55, 88.6]",No,Yes,Yes,4100d3c0-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,No,No,3ea69844-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Yes,No,Yes,Mailed check,No,Female,"(88.6, 98.65]",Yes,Yes,No,4b50e66c-855c-11ec-8dd6-acde48001122,1
No,DSL,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Male,"(78.55, 88.6]",No,Yes,No,467b6e46-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,38784008-855c-11ec-8dd6-acde48001122,1
Yes,No,"(21.6, 28.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38f158b2-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",One year,Yes,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3c415c4c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3c98907a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Yes,No,No,Electronic check,Yes,Male,"(98.65, 108.7]",Yes,No,Yes,492b8a9a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,No,3959ebc0-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",Yes,Yes,No,3e9617d0-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,No,No,41ed7f0e-855c-11ec-8dd6-acde48001122,1
No,No,"(21.6, 28.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3d727c36-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,4acabf10-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",Yes,No,No,4a0ec580-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(68.5, 78.55]",No,No,No,4a3382d0-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cd66-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,No,Yes,Yes,No,No,Bank transfer (automatic),No,Male,"(68.5, 78.55]",No,No,No,4b432ffe-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,39ac3fba-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cbc2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Mailed check,Yes,Male,"(68.5, 78.55]",No,Yes,Yes,45363034-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",Yes,Yes,No,47cffd16-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(21.6, 28.8]",One year,Yes,No,No phone service,Yes,No,Yes,No,Electronic check,Yes,Female,"(48.4, 58.45]",No,Yes,Yes,40f64dc4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,Yes,4784bf4a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,3beac706-855c-11ec-8dd6-acde48001122,0
Yes,No,"(14.4, 21.6]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a53096c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,No,No,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,No,3c1dfd42-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3a000064-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,No,4a528d88-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,395c770a-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,389671a4-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,Yes,Yes,No,No,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,Yes,44df147a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",Month-to-month,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,Yes,3e2b0620-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Mailed check,No,Male,"(28.3, 38.35]",No,No,No,46c40d68-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,387ae45c-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,4ab3b946-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3f012cf0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,Yes,Yes,Yes,Yes,Mailed check,Yes,Female,"(98.65, 108.7]",Yes,No,No,4b4f1378-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3e8d61b2-855c-11ec-8dd6-acde48001122,1
No,DSL,"(28.8, 36.0]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(38.35, 48.4]",Yes,Yes,No,3993bd1e-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,No,Yes,3ec57f48-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(43.2, 50.4]",One year,No,No,No,No,Yes,Yes,No,Electronic check,No,Female,"(68.5, 78.55]",No,No,No,4902a846-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Two year,Yes,No,No phone service,Yes,No,Yes,No,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,No,No,447f0ea4-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,No,Female,"(78.55, 88.6]",No,No,Yes,41831bfa-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),No,Male,"(78.55, 88.6]",No,Yes,Yes,395061cc-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(78.55, 88.6]",No,Yes,Yes,4241e3fa-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(28.8, 36.0]",Month-to-month,No,No,No phone service,Yes,No,Yes,Yes,Electronic check,No,Female,"(28.3, 38.35]",No,No,Yes,4108b11c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",One year,Yes,No,Yes,Yes,Yes,No,No,Mailed check,Yes,Female,"(98.65, 108.7]",No,No,Yes,3e348e52-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,No,3934037e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(36.0, 43.2]",Month-to-month,No,Yes,No phone service,Yes,No,No,No,Bank transfer (automatic),No,Female,"(28.3, 38.35]",No,No,Yes,43858794-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,4a4fd476-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",Yes,No,No,3a3d4a00-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(57.6, 64.8]",Two year,Yes,Yes,No phone service,No,No,Yes,Yes,Electronic check,Yes,Female,"(48.4, 58.45]",No,No,Yes,40a0cc8c-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",One year,No,No,No,Yes,Yes,No,Yes,Credit card (automatic),No,Male,"(48.4, 58.45]",No,Yes,Yes,3b35876a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",One year,Yes,Yes,Yes,Yes,Yes,No,Yes,Electronic check,Yes,Male,"(108.7, 118.75]",No,Yes,Yes,491dfc7c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,No,3966a9fa-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,387c9c70-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,389d4088-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3874ac54-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,392dc5cc-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(50.4, 57.6]",One year,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),No,Male,"(78.55, 88.6]",No,No,Yes,3e3eeac8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,No,No,3917a602-855c-11ec-8dd6-acde48001122,1
No,DSL,"(43.2, 50.4]",Month-to-month,No,No,Yes,Yes,Yes,No,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,Yes,42bf6c6c-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,Yes,No,417da76a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,49a0aa78-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3899075c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,No,Female,"(18.148999999999997, 28.3]",No,No,Yes,471ae07a-855c-11ec-8dd6-acde48001122,1
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3a6d67f8-855c-11ec-8dd6-acde48001122,0
Yes,No,"(57.6, 64.8]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,39203fd8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,No,46ec0b92-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Two year,Yes,No,Yes,No,Yes,Yes,No,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,3c6f357c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Electronic check,No,Female,"(48.4, 58.45]",No,No,No,45707b72-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,Yes,39ab2bac-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",One year,No,Yes,Yes,No,Yes,No,No,Credit card (automatic),No,Male,"(78.55, 88.6]",No,No,No,47b679c2-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3977a93a-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,39e55da4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,47531468-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Mailed check,Yes,Male,"(108.7, 118.75]",No,Yes,No,4bea0f22-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d7974-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(57.6, 64.8]",One year,No,No,No,No,Yes,Yes,No,Electronic check,Yes,Male,"(88.6, 98.65]",No,Yes,Yes,3e18e2ba-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(21.6, 28.8]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(28.3, 38.35]",Yes,No,Yes,3b34ae4e-855c-11ec-8dd6-acde48001122,0
No,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3ac9b3dc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Two year,Yes,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(88.6, 98.65]",No,Yes,No,3c6931b8-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,No,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,39e9ba7a-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",Yes,No,Yes,4831d1bc-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,388dffc4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Mailed check,No,Female,"(48.4, 58.45]",No,No,No,4722dff0-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,Yes,No,48f066c2-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Credit card (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3d16f83e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,Yes,441603aa-855c-11ec-8dd6-acde48001122,0
No,No,"(21.6, 28.8]",One year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3d55d9f0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,Yes,Yes,Yes,Yes,Yes,No,No,Credit card (automatic),No,Male,"(98.65, 108.7]",No,Yes,No,3be23b9a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",No,No,No,38a781a6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(36.0, 43.2]",One year,No,Yes,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(58.45, 68.5]",No,No,Yes,43631d6c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,3caad06e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Female,"(68.5, 78.55]",No,No,Yes,486bb936-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,Yes,No,No phone service,No,No,Yes,Yes,Electronic check,No,Female,"(38.35, 48.4]",No,No,No,46e23928-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",Yes,Yes,Yes,3fcb940e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,No,No phone service,No,No,Yes,Yes,Credit card (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,Yes,4207b590-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(36.0, 43.2]",One year,Yes,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,No,Yes,411f4d64-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,No,No,4ae561b2-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,Yes,38c3cdf2-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,No,No,Yes,Yes,Yes,Yes,No,Mailed check,No,Female,"(58.45, 68.5]",No,Yes,Yes,43ec3642-855c-11ec-8dd6-acde48001122,0
No,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",Yes,No internet service,No,3d471244-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,Yes,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,Yes,No,39583456-855c-11ec-8dd6-acde48001122,1
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,399a8018-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d7af0-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",One year,Yes,Yes,No phone service,No,No,Yes,No,Electronic check,Yes,Male,"(58.45, 68.5]",No,Yes,Yes,4214c73a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",Month-to-month,No,Yes,No,Yes,Yes,No,No,Electronic check,No,Female,"(58.45, 68.5]",No,Yes,No,4721f4b4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,No,Female,"(28.3, 38.35]",No,No,No,46c978d4-855c-11ec-8dd6-acde48001122,1
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38775f30-855c-11ec-8dd6-acde48001122,0
