TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3e014a80-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,Yes,No,No,No,Mailed check,"(7.2, 14.4]",No,49f58996-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(-0.073, 7.2]",No,3d69bf62-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Credit card (automatic),"(43.2, 50.4]",No,41a9aef2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,3e152d70-82cb-11ec-a717-acde48001122,1
No,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(57.6, 64.8]",Yes,4db8eba4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Credit card (automatic),"(28.8, 36.0]",No,4b60e2f8-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,No,Female,Yes,"(48.4, 58.45]",No,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,3f54f652-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(7.2, 14.4]",No,3fc33e8c-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,No,No,No,Yes,Credit card (automatic),"(36.0, 43.2]",No phone service,45ac5234-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Credit card (automatic),"(57.6, 64.8]",No,3def1fe0-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3e014a44-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Electronic check,"(28.8, 36.0]",Yes,3ecff664-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(43.2, 50.4]",No phone service,4a3ee352-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4b6f6e68-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(21.6, 28.8]",No,4c763b7a-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Yes,Electronic check,"(50.4, 57.6]",No phone service,473c4eba-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,Yes,Yes,Electronic check,"(7.2, 14.4]",No,49f9edd8-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(14.4, 21.6]",No,3d9547cc-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,DSL,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,No,No,Yes,Mailed check,"(50.4, 57.6]",Yes,46ddaa40-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,4e90c27c-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Electronic check,"(36.0, 43.2]",No,42c18634-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,469bff6e-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d5e1d06-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,DSL,No,Female,Yes,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,497fcd14-82cb-11ec-a717-acde48001122,0
Yes,One year,No,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(57.6, 64.8]",No,4714d25e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Mailed check,"(7.2, 14.4]",No,4a93c570-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(36.0, 43.2]",No,4158e49a-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,No,Female,Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",No phone service,4335e7ea-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(28.8, 36.0]",No,3e11ae02-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,3e3c39f6-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d5e1b4e-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),"(28.8, 36.0]",Yes,460ad728-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(50.4, 57.6]",Yes,46b92c6a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3d60efcc-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(50.4, 57.6]",Yes,4c6ac934-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,No,No,No,No,Electronic check,"(-0.073, 7.2]",No phone service,3de3da4a-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,3d893e14-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,No,Yes,No,No,Electronic check,"(43.2, 50.4]",Yes,48214b50-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,No,Yes,Electronic check,"(-0.073, 7.2]",No,47cdf888-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Mailed check,"(57.6, 64.8]",No,4178baf4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No,3e5a5256-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(-0.073, 7.2]",No,3d6f13ae-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Mailed check,"(-0.073, 7.2]",No,45eef986-82cb-11ec-a717-acde48001122,1
No,One year,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(57.6, 64.8]",No,5022338c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",No,3da05e28-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Electronic check,"(21.6, 28.8]",No,45ca19ae-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,No,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,Yes,No,No,No,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,471d9006-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3e0c7d10-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Yes,No,Yes,Electronic check,"(21.6, 28.8]",Yes,5091cd8c-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(28.8, 36.0]",No,3d8f470a-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(21.6, 28.8]",No,41d3e1a4-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(57.6, 64.8]",No,3ef0189a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(21.6, 28.8]",No,4843859e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Bank transfer (automatic),"(36.0, 43.2]",No,4b8473a8-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,DSL,No,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(43.2, 50.4]",No,4c57ccda-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Female,No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(43.2, 50.4]",No,499a8d5c-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Electronic check,"(36.0, 43.2]",Yes,415fd818-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,4354307e-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,No,No,No,Bank transfer (automatic),"(43.2, 50.4]",Yes,4db9d5be-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(43.2, 50.4]",Yes,3f3714b6-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(36.0, 43.2]",Yes,40554d40-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(-0.073, 7.2]",Yes,50c40d38-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5be414-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(57.6, 64.8]",No,42ae5492-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,No,No,No,No,Electronic check,"(28.8, 36.0]",No,4ec79f4a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(43.2, 50.4]",Yes,492acbac-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",Yes,441f8a4e-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(21.6, 28.8]",Yes,4212522c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",Yes,3f5c9a6a-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Female,Yes,"(88.6, 98.65]",Yes,Yes,No,No,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,4817c076-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(68.5, 78.55]",Yes,No,Yes,Yes,No,No,Bank transfer (automatic),"(36.0, 43.2]",No,4d4f8150-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,5096591a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,Yes,Mailed check,"(-0.073, 7.2]",No,3dcf039a-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4c82cdea-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3ed28104-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(28.8, 36.0]",Yes,45101a4a-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,DSL,No,Male,Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,No,Bank transfer (automatic),"(50.4, 57.6]",No phone service,473fda08-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,No,Bank transfer (automatic),"(7.2, 14.4]",Yes,4e9ae874-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",Yes,4eea34e2-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5d1fbe-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,No,Yes,No,Yes,Mailed check,"(64.8, 72.0]",Yes,4464dd10-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(14.4, 21.6]",No,4bb521b0-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Electronic check,"(14.4, 21.6]",No,4b5ff7f8-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Mailed check,"(36.0, 43.2]",No,3f27cb3c-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(64.8, 72.0]",No,3e29bb64-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,Yes,"(28.3, 38.35]",No,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",No phone service,49c6c03e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Credit card (automatic),"(43.2, 50.4]",Yes,47c078f2-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,DSL,No,Male,No,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Bank transfer (automatic),"(-0.073, 7.2]",No,40c33f9e-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(7.2, 14.4]",No,4109e64c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,401ec6f8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),"(14.4, 21.6]",No,4b73f7da-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d7dfe32-82cb-11ec-a717-acde48001122,1
Yes,One year,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(21.6, 28.8]",No,454df00e-82cb-11ec-a717-acde48001122,1
No,Two year,Yes,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,No,Electronic check,"(64.8, 72.0]",Yes,4dcbd462-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Bank transfer (automatic),"(28.8, 36.0]",No,42a90fd2-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,3f32df4a-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4311dc10-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,3d8af16e-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,Yes,Yes,Yes,Yes,Mailed check,"(21.6, 28.8]",No,45586b9c-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3f39a096-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(50.4, 57.6]",Yes,4ca74242-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d9cf0bc-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(43.2, 50.4]",No,3e61358a-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(36.0, 43.2]",No,4e0525f0-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,No,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,446698f8-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",No,43d4a272-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,Yes,Fiber optic,Yes,Male,No,"(88.6, 98.65]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",No,40d7ef70-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",Yes,49e92c8c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,DSL,No,Male,Yes,"(68.5, 78.55]",Yes,No,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4074debc-82cb-11ec-a717-acde48001122,0
No,Two year,No,Yes,DSL,No,Female,Yes,"(58.45, 68.5]",Yes,No,No,No,Yes,Yes,Mailed check,"(50.4, 57.6]",No,4e32364e-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,No,Yes,No,No,Bank transfer (automatic),"(36.0, 43.2]",No phone service,401fa03c-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(64.8, 72.0]",Yes,44957574-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(14.4, 21.6]",No,4eba577c-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(14.4, 21.6]",No,4088d8c2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3f4d10d6-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(36.0, 43.2]",No,3efbef1c-82cb-11ec-a717-acde48001122,0
