DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
Yes,"(28.3, 38.35]",Mailed check,"(14.4, 21.6]",Yes,No phone service,No,No,No,No,No,No,No,Male,Yes,No,Month-to-month,DSL,9931-BVJQP,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(21.6, 28.8]",No,No,No,No,No,Yes,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,9321-IJEMG,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1175-CSZUF,0
No,"(28.3, 38.35]",Bank transfer (automatic),"(43.2, 50.4]",No,No phone service,No,Yes,No,No,No,No,No,Male,No,No,Month-to-month,DSL,7435-SZYEB,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,2850-CIUXB,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",Yes,Yes,No,No,No,Yes,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,3086-MEXOU,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,8868-GQAHN,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,DSL,4430-MWMTJ,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,4168-VJQMQ,0
No,"(78.55, 88.6]",Mailed check,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3010-OTBQH,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,0189-FTIRR,0
Yes,"(38.35, 48.4]",Credit card (automatic),"(64.8, 72.0]",Yes,No phone service,No,No,Yes,Yes,No,No,Yes,Female,Yes,No,Two year,DSL,4050-WXWIL,0
No,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,Yes,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3746-RKORE,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8714-EZGJO,1
Yes,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8809-WWPRZ,0
No,"(48.4, 58.45]",Bank transfer (automatic),"(28.8, 36.0]",No,Yes,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,9274-DPSJW,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,1369-YLXDT,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,1792-QBKZE,0
No,"(28.3, 38.35]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,Yes,No,No,No,Yes,Male,No,No,Month-to-month,DSL,0712-XHKGM,1
No,"(78.55, 88.6]",Mailed check,"(-0.073, 7.2]",No,No,Yes,No,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,6326-ZLYNB,0
Yes,"(78.55, 88.6]",Mailed check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,4256-AQBCT,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1074-WYBUB,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,Two year,DSL,3997-VDXAN,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,0339-PSBJR,0
No,"(28.3, 38.35]",Mailed check,"(7.2, 14.4]",No,No phone service,No,Yes,No,No,No,No,Yes,Male,No,No,Month-to-month,DSL,8374-CPHDP,0
No,"(28.3, 38.35]",Electronic check,"(7.2, 14.4]",No,No phone service,No,Yes,No,No,No,No,Yes,Female,No,No,Month-to-month,DSL,4291-XJVPR,1
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,Yes,Yes,One year,Fiber optic,3174-CWHEO,1
Yes,"(38.35, 48.4]",Electronic check,"(7.2, 14.4]",No,No phone service,No,No,Yes,No,Yes,Yes,Yes,Male,No,No,Month-to-month,DSL,0748-CFPMJ,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,1414-MCWAV,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(64.8, 72.0]",Yes,No phone service,No,Yes,Yes,Yes,No,Yes,No,Female,Yes,No,Two year,DSL,4975-QKDAS,0
No,"(48.4, 58.45]",Electronic check,"(36.0, 43.2]",No,No phone service,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,No,Month-to-month,DSL,4558-GWSDE,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(43.2, 50.4]",Yes,No,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,7960-QBEUC,0
No,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,6812-TXLSK,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(21.6, 28.8]",No,No,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,0927-WHOMS,0
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,Yes,No,Yes,No,Yes,No,Male,No,Yes,Month-to-month,DSL,2897-CCPTV,0
Yes,"(68.5, 78.55]",Electronic check,"(36.0, 43.2]",Yes,No,Yes,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,One year,DSL,6979-PKITW,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,8865-PVJXV,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,Yes,Yes,Two year,No,4488-KPYRB,0
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,One year,Fiber optic,4821-OWHIL,0
No,"(78.55, 88.6]",Mailed check,"(-0.073, 7.2]",No,No,No,No,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,9718-JBYZP,0
Yes,"(48.4, 58.45]",Credit card (automatic),"(7.2, 14.4]",No,No,No,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,DSL,4891-KXLSR,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,5451-VXZWL,1
Yes,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8752-ZLHLK,1
Yes,"(58.45, 68.5]",Credit card (automatic),"(36.0, 43.2]",Yes,No phone service,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,No,One year,DSL,8410-YMNAK,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1038-TMWZL,0
No,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",Yes,No,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,6175-UCGPA,0
No,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,No,No,Yes,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8641-WBUXP,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",No,Yes,No,Yes,No,No,No,No,No,Female,Yes,Yes,One year,Fiber optic,8350-XLTLK,0
Yes,"(38.35, 48.4]",Mailed check,"(64.8, 72.0]",Yes,No phone service,No,Yes,No,No,No,Yes,Yes,Female,No,No,Two year,DSL,7913-PFYZB,0
No,"(48.4, 58.45]",Electronic check,"(50.4, 57.6]",No,No phone service,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,No,Month-to-month,DSL,4302-FFXDB,0
No,"(28.3, 38.35]",Bank transfer (automatic),"(21.6, 28.8]",No,No phone service,No,No,Yes,No,Yes,No,No,Male,Yes,No,Month-to-month,DSL,8042-BXYGH,1
Yes,"(88.6, 98.65]",Electronic check,"(14.4, 21.6]",No,Yes,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3640-RPKVO,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,0490-SWFDL,0
Yes,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,3281-TGTRJ,0
Yes,"(58.45, 68.5]",Mailed check,"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,No,No,No,Female,Yes,Yes,Two year,DSL,4814-GIVKL,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,No,No,No,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6072-HRLQV,0
No,"(68.5, 78.55]",Credit card (automatic),"(7.2, 14.4]",No,Yes,No,No,No,Yes,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6643-CRNLX,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,6487-TBRPO,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,7844-AMIED,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,One year,No,7679-PBDBI,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,Two year,Fiber optic,6974-DTZOH,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,1783-ROUWJ,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,No,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4305-GWEMO,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,2741-XIHBX,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,Two year,No,9194-VISVL,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,DSL,2889-DANKK,0
No,"(78.55, 88.6]",Credit card (automatic),"(7.2, 14.4]",Yes,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,6734-AVUKY,0
No,"(48.4, 58.45]",Mailed check,"(28.8, 36.0]",Yes,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,7135-EDYLY,0
No,"(38.35, 48.4]",Credit card (automatic),"(-0.073, 7.2]",No,No phone service,Yes,No,Yes,No,No,No,No,Female,No,No,Month-to-month,DSL,6017-JNCMI,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,4825-LGFIX,1
No,"(68.5, 78.55]",Credit card (automatic),"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,3652-TSFAX,1
No,"(68.5, 78.55]",Bank transfer (automatic),"(14.4, 21.6]",No,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,9899-LWFZB,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,Month-to-month,No,4225-IUUVZ,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,5463-GDNKW,1
Yes,"(68.5, 78.55]",Credit card (automatic),"(57.6, 64.8]",Yes,Yes,No,No,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,DSL,8100-QSVJV,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Two year,No,3387-DEFGR,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(57.6, 64.8]",Yes,No,Yes,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,Two year,DSL,8392-KUCOQ,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,7541-XTCFC,0
Yes,"(78.55, 88.6]",Electronic check,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,One year,DSL,9408-XXNUD,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Two year,No,8576-IRXFY,0
No,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,One year,Fiber optic,1852-BETOD,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(57.6, 64.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,2065-WLTLG,0
Yes,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,2441-NUXUO,1
Yes,"(68.5, 78.55]",Mailed check,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,No,No,No,No,Female,Yes,Yes,One year,DSL,3929-REJYC,0
No,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,7758-LJJPN,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,6288-PWWHF,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,No,Yes,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,5053-JAMDK,1
Yes,"(108.7, 118.75]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,9679-MTVGS,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(57.6, 64.8]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,4331-ZYZVF,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,No,Yes,Two year,Fiber optic,4557-LTEUP,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,Yes,Yes,Two year,No,3917-UZRJZ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,0603-NWRTC,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(43.2, 50.4]",No,No,No,No,No,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,3930-GTPUF,0
Yes,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,Yes,Yes,Yes,No,Yes,No,Yes,No,Female,Yes,Yes,Two year,DSL,1957-QUIPA,0
No,"(78.55, 88.6]",Mailed check,"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,0084-HUECH,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,No,Female,Yes,Yes,One year,No,2589-FXZOB,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,0612-SAAKM,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,1917-EPZMN,0
No,"(58.45, 68.5]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8664-VJCVV,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,One year,No,8918-TRTNP,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(57.6, 64.8]",No,No,No,No,Yes,No,No,No,No,Female,No,Yes,One year,DSL,5428-KDZXN,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,No,Yes,Month-to-month,No,0105-BQGPH,0
No,"(58.45, 68.5]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,DSL,8663-VFXEX,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,No,No,No,Female,Yes,Yes,Two year,Fiber optic,0046-MQBJU,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,1909-IYSTM,0
No,"(98.65, 108.7]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,0148-JHQAW,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8964-VHPPS,1
No,"(88.6, 98.65]",Electronic check,"(7.2, 14.4]",No,No,Yes,No,Yes,No,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,0290-WWJPN,1
No,"(68.5, 78.55]",Electronic check,"(50.4, 57.6]",Yes,Yes,No,No,Yes,Yes,No,Yes,No,Male,Yes,Yes,Month-to-month,DSL,5030-YPXST,0
No,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",Yes,Yes,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,DSL,1346-XABPN,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,No,Yes,Two year,No,9942-RFHKD,0
No,"(98.65, 108.7]",Credit card (automatic),"(36.0, 43.2]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,2269-ZKJRU,0
No,"(18.148999999999997, 28.3]",Credit card (automatic),"(28.8, 36.0]",No,No phone service,No,No,No,No,No,No,Yes,Female,No,No,Month-to-month,DSL,3389-ZPAPO,1
No,"(48.4, 58.45]",Electronic check,"(14.4, 21.6]",No,No phone service,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,No,Month-to-month,DSL,3553-EKYRS,1
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,No,No,Yes,No,Yes,Yes,Female,No,Yes,One year,DSL,6997-OALYD,0
Yes,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,6507-PQYMO,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(43.2, 50.4]",No internet service,Yes,No internet service,No internet service,No internet service,No,Yes,No internet service,No,Female,Yes,Yes,One year,No,4736-ZGOQL,0
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",Yes,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,5873-DTUUO,0
Yes,"(88.6, 98.65]",Electronic check,"(57.6, 64.8]",Yes,Yes,No,Yes,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2285-SCMDL,0
No,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,One year,Fiber optic,7890-RXSPD,1
Yes,"(98.65, 108.7]",Electronic check,"(-0.073, 7.2]",Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,8606-NUEWN,1
Yes,"(28.3, 38.35]",Mailed check,"(57.6, 64.8]",Yes,No phone service,No,No,No,Yes,No,No,No,Male,Yes,No,One year,DSL,4163-AOQDY,0
Yes,"(58.45, 68.5]",Electronic check,"(28.8, 36.0]",Yes,No phone service,Yes,No,Yes,Yes,No,Yes,No,Male,Yes,No,One year,DSL,9025-UVTXZ,0
No,"(58.45, 68.5]",Mailed check,"(21.6, 28.8]",Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Female,Yes,Yes,Month-to-month,DSL,8906-FINMI,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,8879-QODQR,0
Yes,"(88.6, 98.65]",Electronic check,"(21.6, 28.8]",No,No,Yes,Yes,No,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,4500-YSCXZ,1
No,"(78.55, 88.6]",Electronic check,"(43.2, 50.4]",Yes,Yes,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7789-ZYWVZ,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,No,No,Yes,No,No,No,Male,Yes,Yes,Two year,Fiber optic,1299-XLLII,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,Yes,Yes,No,No,No,No,Male,No,Yes,Month-to-month,Fiber optic,5804-VHDPR,1
No,"(98.65, 108.7]",Credit card (automatic),"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9833-IGQFS,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(64.8, 72.0]",Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,1943-GNUDS,0
No,"(58.45, 68.5]",Mailed check,"(14.4, 21.6]",No,No,Yes,No,Yes,Yes,No,No,Yes,Female,No,Yes,Month-to-month,DSL,3606-JUKOB,1
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,Yes,No,No,No,Yes,Yes,Male,Yes,Yes,Month-to-month,DSL,7567-ZLNBV,0
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0633-QCPJL,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,No,No,No,Male,Yes,Yes,Two year,DSL,6337-MFWAW,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",No,Yes,No,No,No,No,No,Yes,Yes,Male,No,Yes,Two year,Fiber optic,3672-YXOSG,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(14.4, 21.6]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,1783-MHSCO,0
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,0511-HAMAP,1
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,DSL,2884-OZNXA,0
