OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,3407-WCGIS,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,Yes,No,No,No,Yes,Male,Yes,Yes,5258-KRPKN,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,3038-BJKFL,1
Yes,"(50.4, 57.6]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,No,Yes,No,Yes,Male,No,No,9854-KYTPP,0
Yes,"(57.6, 64.8]","(58.45, 68.5]",Two year,Yes,DSL,No,Credit card (automatic),No,No,No,Yes,Yes,No,Yes,Female,No,Yes,2394-JAAMT,0
Yes,"(36.0, 43.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Male,No,Yes,9567-XQSRI,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,Yes,No,Yes,Yes,Male,Yes,Yes,8400-EOHGZ,0
Yes,"(36.0, 43.2]","(68.5, 78.55]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,3283-UGGES,0
No,"(28.8, 36.0]","(38.35, 48.4]",One year,No,DSL,No,Mailed check,Yes,No phone service,Yes,No,Yes,No,No,Female,Yes,No,9489-SYAIT,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,8147-XXXAV,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,8689-DQTOM,0
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,8228-QNJHA,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,0379-FJLRZ,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,No,0002-ABZIR,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,0161-NSWIS,0
Yes,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Electronic check,No,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,No,9863-KKOYS,0
No,"(50.4, 57.6]","(88.6, 98.65]",One year,No,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,6044-VOWLJ,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,9449-ISEFK,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,3594-UFVJC,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,8649-HRSPY,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,7903-MPCVI,0
Yes,"(21.6, 28.8]","(48.4, 58.45]",One year,No,DSL,No,Credit card (automatic),No,No,No,No,Yes,No,Yes,Male,Yes,Yes,8153-ZCWXE,0
No,"(36.0, 43.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Female,Yes,No,5399-FGQVT,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,1319-HWIPO,0
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,No,DSL,Yes,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,Female,Yes,No,4226-BHEUL,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,2922-ERUEO,1
Yes,"(-0.073, 7.2]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,Yes,Yes,6118-BZQOJ,1
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,No,No,No,Yes,Female,No,No,7511-OWSQU,0
Yes,"(28.8, 36.0]","(78.55, 88.6]",One year,No,DSL,No,Mailed check,Yes,Yes,No,No,Yes,Yes,Yes,Male,Yes,Yes,2699-TPNTU,1
Yes,"(14.4, 21.6]","(58.45, 68.5]",Month-to-month,No,DSL,No,Credit card (automatic),No,Yes,No,No,Yes,No,Yes,Male,No,Yes,1454-OQHME,1
Yes,"(64.8, 72.0]","(68.5, 78.55]",Two year,Yes,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,No,Yes,Yes,Male,No,No,4096-DULZK,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,2886-HXPJI,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,Yes,3440-JYNZL,0
Yes,"(36.0, 43.2]","(88.6, 98.65]",One year,No,Fiber optic,Yes,Credit card (automatic),No,Yes,Yes,Yes,No,Yes,Yes,Female,No,No,7400-GJBHY,0
Yes,"(36.0, 43.2]","(28.3, 38.35]",Month-to-month,Yes,DSL,Yes,Electronic check,No,No phone service,No,No,No,No,No,Male,No,No,4842-YXZRU,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,3728-LEMAX,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3512-TBGNZ,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Two year,Yes,DSL,Yes,Credit card (automatic),No,Yes,No,Yes,Yes,Yes,Yes,Male,No,No,7765-VKNPB,0
No,"(36.0, 43.2]","(78.55, 88.6]",One year,Yes,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,6276-YOXXW,0
Yes,"(28.8, 36.0]","(58.45, 68.5]",Month-to-month,No,DSL,Yes,Bank transfer (automatic),No,Yes,No,Yes,No,No,Yes,Female,No,Yes,4134-QIJNV,0
Yes,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,3712-GWLVF,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9036-DWKTI,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,3052-YHITF,1
No,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Credit card (automatic),No,Yes,No,Yes,No,Yes,Yes,Male,No,Yes,9370-LKCCW,0
No,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,No,3466-DIGRV,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,Yes,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,4328-EATZU,0
No,"(14.4, 21.6]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,No,No,Yes,Yes,Female,Yes,Yes,3385-DHVUP,1
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Mailed check,Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,7429-JUGNI,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,Yes,Yes,No,No,No,Yes,Female,Yes,No,2928-YWZML,0
No,"(21.6, 28.8]","(28.3, 38.35]",Two year,No,DSL,No,Mailed check,No,No phone service,Yes,Yes,Yes,No,No,Female,Yes,No,8349-WSQEN,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,6827-RECLP,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,No,5364-IQCZB,0
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,Yes,Yes,8769-KHBRV,0
No,"(7.2, 14.4]","(28.3, 38.35]",Two year,Yes,DSL,No,Mailed check,No,No phone service,No,No,Yes,No,No,Female,No,No,0908-TRQMH,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,3798-WFLIH,0
Yes,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Yes,Female,No,Yes,0235-BSBZZ,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,7760-KIWHP,1
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,No,No,No,Yes,Yes,Female,No,No,3734-KYGGJ,1
No,"(64.8, 72.0]","(28.3, 38.35]",One year,No,DSL,No,Credit card (automatic),No,No phone service,No,No,Yes,No,No,Male,No,No,4231-INWWD,0
No,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,9929-XRQCU,1
Yes,"(21.6, 28.8]","(58.45, 68.5]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,Yes,No,Yes,Male,No,No,3737-IXIJE,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Male,No,Yes,7703-LKSGO,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Male,Yes,No,0781-KJSHV,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,Yes,No,No,No,Yes,Female,No,Yes,3624-QHYCM,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,3990-XGWRR,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,6976-YRIYL,0
Yes,"(57.6, 64.8]","(38.35, 48.4]",Month-to-month,Yes,DSL,Yes,Electronic check,No,No phone service,Yes,No,No,Yes,No,Male,No,Yes,6662-BSOWB,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,1228-GEGHC,1
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Female,No,No,9844-XPSJU,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,8372-MGTUC,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,Yes,8406-GCOFV,1
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,7745-KCNCH,0
Yes,"(36.0, 43.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Male,Yes,No,3753-UMWTW,0
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,No,2536-OSCNA,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,DSL,No,Credit card (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,5265-GCLRC,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,3966-DFOMA,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7683-JVYQY,0
No,"(21.6, 28.8]","(78.55, 88.6]",One year,Yes,Fiber optic,Yes,Electronic check,No,Yes,Yes,Yes,No,No,Yes,Male,No,Yes,5180-DXCVT,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,7736-YPBIL,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,3059-VPJWT,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,Yes,Yes,Female,No,Yes,7005-OKCAO,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,8886-JYXCZ,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,2128-DGKJF,0
Yes,"(57.6, 64.8]","(68.5, 78.55]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,Yes,Male,No,Yes,5530-RHQSG,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,0673-XSBID,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,6034-DQHUF,0
No,"(57.6, 64.8]","(58.45, 68.5]",Two year,Yes,DSL,No,Mailed check,Yes,No phone service,Yes,Yes,Yes,Yes,No,Male,No,Yes,2505-GWJXO,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,No,No,Yes,Male,No,Yes,7402-WACAI,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,3240-RNUNN,1
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,Yes,7770-MEYSY,1
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,8925-TYOQX,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",One year,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,7526-RNRHG,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,0936-FOSSR,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5988-OHXPO,0
No,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,7716-ZONDG,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,No,Fiber optic,No,Mailed check,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,6105-GNEXO,0
Yes,"(50.4, 57.6]","(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,Electronic check,Yes,No phone service,No,No,No,Yes,No,Female,No,Yes,9778-SDQJL,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,9871-XBCVK,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,0395-PKHKE,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,8979-ULAVL,0
No,"(21.6, 28.8]","(68.5, 78.55]",Month-to-month,No,DSL,No,Credit card (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,2290-YLYEP,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,3738-LHWYV,0
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,1993-RAYUG,0
No,"(64.8, 72.0]","(78.55, 88.6]",Two year,No,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,Female,No,No,9231-OSKTM,0
Yes,"(57.6, 64.8]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,No,No,No,Yes,Yes,Yes,Male,Yes,Yes,1558-JLFUD,0
No,"(14.4, 21.6]","(78.55, 88.6]",One year,Yes,DSL,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,7886-LUIRW,1
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Credit card (automatic),Yes,Yes,No,No,No,Yes,Yes,Male,No,Yes,3327-FMUDX,1
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Male,No,Yes,1055-RMRIB,1
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,No,Yes,0072-QYINQ,0
No,"(7.2, 14.4]","(28.3, 38.35]",Month-to-month,No,DSL,No,Mailed check,No,No phone service,No,Yes,No,No,No,Male,No,No,5058-SKEOZ,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,Yes,0361-QVRCD,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",One year,Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,Yes,No,No,Yes,Female,Yes,No,2136-SAVTS,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,Yes,Electronic check,No,No phone service,No,No,No,Yes,No,Male,No,Yes,8207-TLSRD,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,3701-DIQIB,1
No,"(50.4, 57.6]","(98.65, 108.7]",One year,No,Fiber optic,No,Mailed check,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,No,0061-VZVCT,0
Yes,"(43.2, 50.4]","(48.4, 58.45]",One year,Yes,DSL,No,Mailed check,Yes,No phone service,No,No,No,Yes,No,Male,No,Yes,7368-MPYAD,1
Yes,"(28.8, 36.0]","(58.45, 68.5]",One year,No,DSL,No,Electronic check,No,No,No,Yes,Yes,No,Yes,Male,No,Yes,7465-WIRAH,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,No,6456-RATEM,0
No,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Electronic check,No,No,No,Yes,No,Yes,Yes,Male,No,Yes,8102-VPHWY,0
Yes,"(28.8, 36.0]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,0738-OHDPL,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,Yes,No,No,No,Yes,Female,Yes,No,4858-MURLB,0
No,"(50.4, 57.6]","(48.4, 58.45]",Month-to-month,No,DSL,Yes,Credit card (automatic),Yes,No phone service,No,Yes,No,Yes,No,Male,No,Yes,8115-SQTOE,0
No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,0882-ZTXRC,0
Yes,"(43.2, 50.4]","(98.65, 108.7]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,Yes,1303-JBTTR,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,No,No,No,Yes,Male,No,No,5248-MSVAD,0
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5201-ONQYM,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,Bank transfer (automatic),No,Yes,Yes,No,No,No,Yes,Male,No,Yes,2730-MVCRF,1
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,Yes,Yes,Yes,Yes,Female,Yes,Yes,3824-NFQOH,0
No,"(64.8, 72.0]","(38.35, 48.4]",Two year,No,DSL,No,Mailed check,No,No phone service,No,No,Yes,Yes,No,Male,No,Yes,2968-CWVFI,0
No,"(43.2, 50.4]","(88.6, 98.65]",One year,Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,Yes,Female,Yes,No,5101-TNZBH,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,5375-PGTNF,0
No,"(50.4, 57.6]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Electronic check,Yes,No phone service,No,Yes,No,Yes,No,Male,No,Yes,8137-PZDIH,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,6111-YKSTZ,1
No internet service,"(50.4, 57.6]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,Yes,2803-CQWRX,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,9335-IEWXL,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Female,Yes,No,2136-IKLCI,0
No,"(28.8, 36.0]","(58.45, 68.5]",Two year,Yes,DSL,No,Credit card (automatic),Yes,No,No,Yes,Yes,No,Yes,Female,Yes,No,6319-YPSTZ,0
No,"(43.2, 50.4]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Mailed check,No,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,No,8921-UJZOL,0
