gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Male,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),One year,Yes,f733b13e-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,One year,No,04b8ea22-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,Yes,Electronic check,Month-to-month,No,f992cc08-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,fcd38ce0-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(38.35, 48.4]",No,No,"(-0.073, 7.2]",DSL,No,Yes,No,No phone service,Yes,Electronic check,Month-to-month,Yes,01d5ba6a-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,No,No,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,f816974c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Yes,Yes,No,Electronic check,Month-to-month,Yes,f8f7922e-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,f4a83d5e-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Month-to-month,No,fc1bd76c-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,No,f5491f3a-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,Yes,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,fe993b88-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,No,Yes,Yes,Bank transfer (automatic),One year,Yes,007448a8-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,f8cf06b0-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,f4dcb264-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,No,Yes,"(48.4, 58.45]",No,No,"(7.2, 14.4]",DSL,Yes,No,No,No phone service,Yes,Bank transfer (automatic),Month-to-month,Yes,f57fef92-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,04cc4392-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4ae6468-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,Yes,Yes,Electronic check,Two year,Yes,0792ee82-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f533204a-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,One year,No,0495599a-89c3-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,No,"(38.35, 48.4]",No,No,"(57.6, 64.8]",DSL,Yes,No,No,No phone service,No,Bank transfer (automatic),Two year,Yes,fc03b308-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f64cf05a-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,f60ce154-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(7.2, 14.4]",DSL,No,No,No,No phone service,No,Bank transfer (automatic),Month-to-month,Yes,0603a8fe-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(48.4, 58.45]",No,No,"(64.8, 72.0]",DSL,Yes,No,No,No phone service,Yes,Bank transfer (automatic),Two year,No,f599f4f0-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,Yes,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Mailed check,Month-to-month,No,01a675f2-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Bank transfer (automatic),Month-to-month,No,023baa64-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,Yes,No,Yes,Mailed check,Month-to-month,No,f966cebe-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,Yes,Mailed check,Two year,Yes,fd3342fc-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,No,No,Mailed check,Month-to-month,No,fae21906-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961908-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f7b44088-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),Month-to-month,Yes,f85f7e94-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Yes,Yes,Yes,Credit card (automatic),Month-to-month,No,f71f784a-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,Yes,No,Credit card (automatic),Two year,Yes,fbca985c-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,f73731ba-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Mailed check,Two year,Yes,fb6ee71e-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(58.45, 68.5]",Yes,No,"(57.6, 64.8]",DSL,Yes,No,No,No phone service,Yes,Bank transfer (automatic),Two year,Yes,04f0ddb0-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),One year,Yes,f6112bce-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,fb198cc4-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,Yes,f75680e2-89c2-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(28.3, 38.35]",Yes,No,"(21.6, 28.8]",DSL,Yes,No,Yes,No phone service,No,Mailed check,Two year,No,071345b0-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Two year,No,084a4f8c-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,No,No,Bank transfer (automatic),Month-to-month,Yes,025f64cc-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,No,No,Yes,No,No,Mailed check,One year,No,f94adeb6-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,f780eb0c-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),Two year,Yes,0490cde4-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,Yes,fd6e91c2-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961976-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",DSL,No,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,No,ff06b44c-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f6964fde-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49c9a3a-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f6429006-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,Yes,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f68c7022-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f653f44a-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Month-to-month,No,f75a050a-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,No,Electronic check,One year,No,fad939bc-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,Yes,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,No,0811097a-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,064998d2-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,No,f98068ce-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,Yes,f62d28a6-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,064b6928-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,Yes,01bde598-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f59811da-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),One year,No,00df88fc-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Month-to-month,Yes,039b8ac8-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(58.45, 68.5]",Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,No,No,Yes,Electronic check,One year,Yes,fa03d66e-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Month-to-month,No,02e2b2d2-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Electronic check,Month-to-month,Yes,f585ebfe-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),One year,Yes,02ed90e4-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f4b1d27e-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,No,Yes,Electronic check,One year,Yes,0040357c-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,04128966-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f49e6b26-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),One year,No,fc9012d0-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,02b2b4ec-89c3-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Month-to-month,Yes,05307e98-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",DSL,No,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,04f1c9b4-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f4e221e0-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,0315ee4a-89c3-11ec-89a0-acde48001122,1
Female,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),Two year,Yes,07f58dc6-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,No,Yes,Yes,Credit card (automatic),One year,Yes,038a4bf0-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f4ca7cfc-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,031abc36-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,0383ca96-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,Yes,013d7728-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,Yes,No internet service,Electronic check,One year,No,f6266354-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,Yes,018b2162-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,00016a40-89c3-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Electronic check,Month-to-month,Yes,fc7b3d74-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,No,No,No internet service,Yes,No internet service,Mailed check,Month-to-month,No,fd73d592-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",Fiber optic,No,No,No,Yes,No,Credit card (automatic),Month-to-month,No,059bede0-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f606e614-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,No,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f5c8c898-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(57.6, 64.8]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f4d1f3a6-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f5d086b4-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,No,No,Yes,No,No,Credit card (automatic),Month-to-month,No,0722fe4c-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(7.2, 14.4]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,0600de12-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,No,f4ec2ae6-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(48.4, 58.45]",Yes,No,"(64.8, 72.0]",DSL,Yes,No,No,No phone service,Yes,Bank transfer (automatic),Two year,No,fc0ca0b2-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(38.35, 48.4]",No,No,"(21.6, 28.8]",DSL,No,No,No,No phone service,No,Credit card (automatic),Month-to-month,Yes,07a37180-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No,No,No,No internet service,Yes,No internet service,Mailed check,Two year,No,f5ec8c88-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f4e30434-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(21.6, 28.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f6789b60-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f9f40176-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",DSL,No,Yes,Yes,No,Yes,Mailed check,Month-to-month,Yes,0748e738-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(78.55, 88.6]",Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Yes,Yes,No,Mailed check,Month-to-month,Yes,f97dd5be-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(58.45, 68.5]",Yes,Yes,"(36.0, 43.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,03f929b2-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(36.0, 43.2]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f676035a-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,Yes,Mailed check,Month-to-month,Yes,fdaa83a8-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f51a9c82-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,Yes,Yes,No,Credit card (automatic),Month-to-month,Yes,08565da4-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,Yes,Yes,No,Electronic check,Month-to-month,Yes,ffaf62d6-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,Yes,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,Yes,Mailed check,Month-to-month,Yes,f9113be8-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,f9fe8592-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961cc8-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4f0a45e-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Bank transfer (automatic),Two year,No,f87b23ce-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Yes,No,No,Electronic check,Two year,Yes,0469543a-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Electronic check,Two year,Yes,f5d5a95a-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,f4c50074-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),Month-to-month,No,077dc854-89c3-11ec-89a0-acde48001122,0
