TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,aa1f0dea-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",No,No,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,a00ce67e-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Mailed check,Yes,No,Yes,"(50.4, 57.6]",Fiber optic,No,No,One year,a51afa7a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(68.5, 78.55]",No,Yes,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",DSL,No,No,Two year,a5e65ce2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,a919806a-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,One year,a5924e40-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a95c8216-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Female,Electronic check,Yes,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,Month-to-month,a71d2fdc-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,Yes,No,Month-to-month,a111d0de-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Mailed check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Two year,ad9d8384-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9ce74eee-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,abf878fe-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(48.4, 58.45]",No,Yes,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a8683774-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,Yes,Two year,9d0d869a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,No,No,"(36.0, 43.2]",Fiber optic,No,No,One year,af4accdc-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d6746bc-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Male,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9da53dbe-8a9d-11ec-a36b-acde48001122,1
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,One year,9e23f3f2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a7750c84-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,9db1a8c4-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(48.4, 58.45]",No,Yes,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,a836885a-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Electronic check,Yes,No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,One year,ac4444b4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,Two year,ac812668-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a92c9ea2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),No,Yes,No,"(50.4, 57.6]",DSL,Yes,Yes,One year,ab8020ac-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,Yes,Yes,Male,Bank transfer (automatic),No,No,No,"(21.6, 28.8]",Fiber optic,Yes,No,One year,a7005be6-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,No,Month-to-month,a86a14e0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,One year,a23ff5da-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,Month-to-month,9cb3a7ba-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",No,No,Yes,No,Male,Bank transfer (automatic),No,No,Yes,"(64.8, 72.0]",DSL,No,No phone service,Month-to-month,ae94f704-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",No,Yes,Yes,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,One year,ab6d4612-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,ad5a8ee4-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Male,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,ac7f48b6-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",No,No,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,One year,a71170b6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,Yes,No,No,Male,Mailed check,Yes,Yes,No,"(14.4, 21.6]",DSL,No,No phone service,Two year,a6641664-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(98.65, 108.7]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a4ef78a0-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(68.5, 78.55]",No,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,"(28.8, 36.0]",DSL,Yes,No,One year,a6412848-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",Fiber optic,Yes,No,Two year,a4d31016-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,ad854378-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(78.55, 88.6]",No,No,No,Yes,Male,Mailed check,Yes,No,Yes,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,a375b2c8-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a9711be0-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(58.45, 68.5]",Yes,No,Yes,No,Male,Credit card (automatic),Yes,Yes,Yes,"(21.6, 28.8]",DSL,Yes,No phone service,One year,a6bcc19c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,a3e59c64-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,Yes,No,Yes,Male,Mailed check,Yes,No,No,"(36.0, 43.2]",DSL,Yes,No,Month-to-month,ab2e0e66-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(58.45, 68.5]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(14.4, 21.6]",DSL,No,No,Month-to-month,a4bb11dc-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",No,No,Yes,No,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",DSL,Yes,No phone service,Month-to-month,aa50704c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a8eb925e-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,Yes,Month-to-month,9d13f0fc-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(18.148999999999997, 28.3]",Yes,No,No,No,Male,Mailed check,No,No,No,"(7.2, 14.4]",DSL,No,No phone service,Month-to-month,aa22ac02-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Credit card (automatic),No,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,aa7f405c-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No,One year,9f68ab36-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",Yes,No,No,Yes,Female,Electronic check,Yes,No,No,"(21.6, 28.8]",Fiber optic,Yes,No,Month-to-month,a3594278-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,Yes,No,Yes,"(50.4, 57.6]",Fiber optic,No,No,Month-to-month,a7d85ae6-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,No,Two year,a5ed824c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Mailed check,No,Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,ab587d5e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,One year,a10c2260-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Electronic check,No,Yes,No,"(21.6, 28.8]",DSL,No,No,One year,a355b02c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,One year,a0bf68bc-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(48.4, 58.45]",Yes,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,b00b9fd4-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Female,Electronic check,Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a34686ec-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,ad34585a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(43.2, 50.4]",No,No,Yes,One year,a1097560-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(38.35, 48.4]",No,No,Yes,No,Male,Electronic check,No,No,Yes,"(36.0, 43.2]",DSL,No,No phone service,Month-to-month,9f14c49e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Mailed check,No,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,a3d3b666-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(78.55, 88.6]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Month-to-month,a515ad5e-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",No,Yes,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9fb0141c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Male,Mailed check,Yes,No,Yes,"(50.4, 57.6]",DSL,No,No,One year,9f3ae016-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9cc7e324-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Month-to-month,a22259c6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,Yes,No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,a789898e-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,Yes,No,Two year,9cf0ddb0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(64.8, 72.0]",No,No,Yes,Two year,9d2eab2c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,accfc124-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d35a1a2-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,Yes,No,Month-to-month,a14556de-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,Yes,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a887dfd4-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9ca625fe-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(57.6, 64.8]",No,No,No,Two year,9ddd1e28-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,9d472f6c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Male,Electronic check,No,No,No,"(7.2, 14.4]",DSL,Yes,No,One year,aa3cdd66-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(48.4, 58.45]",No,No,No,Yes,Female,Credit card (automatic),No,No,No,"(14.4, 21.6]",DSL,No,Yes,Month-to-month,a4aa4186-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Male,Electronic check,Yes,Yes,No,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,a4ddae04-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,No,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,9e7a6700-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9e1db9c4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,Yes,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9e85f7fa-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,9e222a2c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10ca4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,aac3295c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",DSL,Yes,Yes,Month-to-month,a9da4c78-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,ac91e912-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,Month-to-month,9caa634e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,Yes,No,Month-to-month,9da45ef8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,One year,ab81e28e-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,ac187762-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",No,No,No,Yes,Male,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",DSL,No,No,Month-to-month,a69cdc38-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,One year,ac4718f6-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a4d94076-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Bank transfer (automatic),No,No,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,Month-to-month,a8a027ba-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,9d092a78-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,No,"(64.8, 72.0]",DSL,No,Yes,Two year,a2ed446a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(28.8, 36.0]",No,No,No,Two year,a0b9503a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,ada5d61a-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,Yes,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,a7851c3c-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(48.4, 58.45]",Yes,No,No,Yes,Female,Mailed check,No,Yes,No,"(14.4, 21.6]",DSL,Yes,No,Month-to-month,ab411024-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,No,"(21.6, 28.8]",Fiber optic,No,No,Month-to-month,a7687dc0-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Mailed check,Yes,No,No,"(-0.073, 7.2]",DSL,Yes,No,Two year,a031dd26-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,No,"(43.2, 50.4]",Fiber optic,Yes,Yes,One year,a4cdbe5e-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,Two year,adb71db2-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,a5932e5a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a381392c-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,a39c41cc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Male,Mailed check,No,No,No,"(7.2, 14.4]",DSL,No,No,Month-to-month,9f348c34-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,9e40f056-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9d10fe56-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9eaea696-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(48.4, 58.45]",No,No,No,Yes,Female,Credit card (automatic),Yes,No,No,"(-0.073, 7.2]",DSL,Yes,No,Month-to-month,a82e9456-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(48.4, 58.45]",No,No,Yes,No,Male,Electronic check,No,Yes,Yes,"(57.6, 64.8]",DSL,No,No phone service,Month-to-month,9f209c60-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,aa987cac-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,No,No,"(36.0, 43.2]",Fiber optic,Yes,Yes,One year,ae45f6ae-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(58.45, 68.5]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,Yes,No,One year,a4b4d95c-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,No,Female,Bank transfer (automatic),Yes,Yes,No,"(57.6, 64.8]",DSL,Yes,No phone service,Two year,9ecf5d50-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(36.0, 43.2]",No,No,No,Two year,9cb830c8-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9caf13d0-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Electronic check,Yes,No,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a7d94172-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,Yes,Yes,Two year,9d7152d8-8a9d-11ec-a36b-acde48001122,0
