InternetService,PhoneService,Dependents,PaymentMethod,TechSupport,PaperlessBilling,monthly_charges_bins,DeviceProtection,tenure_bins,StreamingMovies,StreamingTV,OnlineBackup,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,Contract,gender,original_customer_count,original_churn_sum,original_churn_ratio,original_customer_ratio,new_customer_count,new_churn_count,new_customer_count_rounded,new_churn_count_rounded
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,No,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,No,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,Yes,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(78.55, 88.6]",No,"(7.2, 14.4]",Yes,No,No,Yes,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(36.0, 43.2]",No,No,Yes,No,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(36.0, 43.2]",No,No,No,Yes,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(36.0, 43.2]",No,No,No,No,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(28.8, 36.0]",Yes,Yes,No,No,Yes,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(7.2, 14.4]",Yes,Yes,No,No,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(7.2, 14.4]",Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,No,Yes,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(28.8, 36.0]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(28.8, 36.0]",Yes,Yes,No,Yes,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(28.8, 36.0]",Yes,Yes,Yes,No,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,Yes,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(50.4, 57.6]",Yes,Yes,No,Yes,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(21.6, 28.8]",Yes,Yes,No,No,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(14.4, 21.6]",Yes,Yes,No,Yes,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,No,No,Yes,Two year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(57.6, 64.8]",Yes,Yes,No,No,No,Yes,Yes,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(14.4, 21.6]",Yes,Yes,No,No,Yes,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,No,No,Yes,Two year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,No,No,Yes,Two year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(14.4, 21.6]",Yes,Yes,No,No,No,Yes,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,No,Yes,One year,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(108.7, 118.75]",Yes,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,Yes,Yes,One year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(108.7, 118.75]",Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(58.45, 68.5]",No,"(-0.073, 7.2]",No,No,No,No,No,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(14.4, 21.6]",Yes,No,Yes,No,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(7.2, 14.4]",Yes,Yes,No,Yes,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(7.2, 14.4]",Yes,Yes,No,No,No,Yes,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(28.8, 36.0]",Yes,Yes,No,No,No,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(28.8, 36.0]",Yes,Yes,No,Yes,No,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(7.2, 14.4]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(36.0, 43.2]",Yes,No,Yes,No,Yes,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(28.8, 36.0]",No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(50.4, 57.6]",No,No,Yes,No,No,Yes,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(14.4, 21.6]",No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(50.4, 57.6]",No,Yes,No,No,No,Yes,No,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(50.4, 57.6]",Yes,No,No,Yes,No,Yes,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(57.6, 64.8]",Yes,Yes,No,No,No,No,No,Two year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(7.2, 14.4]",Yes,Yes,No,No,No,No,No,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,Yes,Yes,One year,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,No,No,Yes,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,Yes,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,Yes,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(7.2, 14.4]",No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(-0.073, 7.2]",Yes,No,Yes,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(-0.073, 7.2]",Yes,No,Yes,No,No,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(7.2, 14.4]",Yes,Yes,Yes,No,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(21.6, 28.8]",Yes,Yes,Yes,No,No,No,Yes,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(28.8, 36.0]",Yes,Yes,Yes,No,No,Yes,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(43.2, 50.4]",Yes,Yes,Yes,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",Yes,"(-0.073, 7.2]",No,Yes,No,No,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(57.6, 64.8]",Yes,No,Yes,Yes,Yes,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(57.6, 64.8]",Yes,No,Yes,Yes,No,Yes,Yes,One year,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",No,"(64.8, 72.0]",Yes,Yes,Yes,No,No,No,Yes,One year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(98.65, 108.7]",Yes,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(50.4, 57.6]",Yes,Yes,Yes,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(36.0, 43.2]",Yes,Yes,No,No,Yes,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(7.2, 14.4]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(36.0, 43.2]",No,No,No,No,No,Yes,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(7.2, 14.4]",Yes,No,No,Yes,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,No,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,No,No,Yes,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(57.6, 64.8]",No,Yes,No,No,Yes,No,Yes,One year,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,Yes,No,Yes,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,Yes,Yes,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(50.4, 57.6]",No,Yes,No,Yes,No,Yes,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,Yes,No,Yes,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(43.2, 50.4]",Yes,No,No,No,Yes,Yes,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,No,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(43.2, 50.4]",No,No,No,Yes,Yes,Yes,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,No,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,Yes,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(36.0, 43.2]",No,No,Yes,Yes,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(28.8, 36.0]",Yes,No,No,Yes,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(28.8, 36.0]",Yes,No,No,Yes,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(28.8, 36.0]",No,Yes,No,No,No,No,Yes,One year,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(21.6, 28.8]",No,No,Yes,Yes,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(28.8, 36.0]",No,Yes,No,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(28.8, 36.0]",No,No,No,No,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(28.8, 36.0]",No,Yes,No,No,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(28.8, 36.0]",No,No,No,Yes,No,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(28.8, 36.0]",No,No,No,Yes,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(28.8, 36.0]",No,No,No,Yes,No,No,Yes,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(21.6, 28.8]",Yes,No,Yes,Yes,Yes,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(28.8, 36.0]",No,No,Yes,No,Yes,No,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(14.4, 21.6]",No,No,No,No,No,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(7.2, 14.4]",Yes,No,No,No,Yes,No,No,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,No,No,Month-to-month,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(78.55, 88.6]",No,"(57.6, 64.8]",Yes,No,No,Yes,No,No,Yes,One year,Male,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,Yes,"(68.5, 78.55]",No,"(-0.073, 7.2]",No,No,No,Yes,No,Yes,No,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,No,No,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,Yes,No,No,Yes,Month-to-month,Female,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,Yes,Month-to-month,Male,1,0,0.0,0.0001419849495953429,1.022291637086469,0.0,1.0,0
Fiber optic,Yes,No,Electronic check,No,No,"(88.6, 98.65]",No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,No,Yes,Month-to-month,Female,1,1,1.0,0.0001419849495953429,1.022291637086469,1.022291637086469,1.0,1
