,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
180,97fc1d88-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,78.54720785669033,440.3222892817631,0,M12,Month-to-month|No|No|Fiber optic|Yes|No internet service|No|Yes|Yes|Electronic check|No|No|No|No internet service|No|Male,b5e45bc10ccb6ec881e839daaca2d8eb42d89d7a904dc269eefe7a88d91ac1b0,
181,97fc2f44-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,47.21143704736851,466.9944847983805,1,M12,One year|Yes|No|Fiber optic|Yes|Yes|Yes|No|Yes|Mailed check|Yes|No|No|Yes|No|Male,7417c6c016fe92fba38a25f1c78fcf2b111f4180a5ccd9ce5067a3ee4df463a9,
187,97fc952e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),39.35822900315005,368.6106033509418,0,M12,Two year|Yes|Yes|DSL|No phone service|No internet service|No|Yes|No|Credit card (automatic)|Yes|No|No internet service|No|No internet service|Male,437d0ab004bd752f3d3c00ced19d25ec5003d3a6f315b2561f8e242770c9fca0,
188,97fca596-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.90560442929983,481.5410949048861,0,M12,Month-to-month|No|No internet service|No|Yes|No|Yes|Yes|No|Credit card (automatic)|Yes|Yes|No|Yes|No|Female,726feb4c568dd7ba5ab95014a6b3fe60a56727e529d75a53dd5ee608c8130140,
196,97fd299e-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.981123741466,416.42249801066725,0,M12,Month-to-month|Yes|No internet service|Fiber optic|No|No|No|Yes|Yes|Credit card (automatic)|Yes|Yes|Yes|Yes|Yes|Female,35646edf5901a884db8b0e556d637dcf88eea187edde7305ab7a3c4947f43afa,
197,97fd39ac-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),65.56245389784328,402.09105603080366,1,M12,Month-to-month|No|Yes|Fiber optic|No|No internet service|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|No internet service|No|Female,3f9830d872ddfe1bab0114c8100f6f0f429c192ecc20ba0c3cf122fd9b22685a,
199,97fd59c8-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,6,Yes,No,Fiber optic,No internet service,No internet service,No,No,No,No,One year,No,Mailed check,86.60814671296828,384.699554996406,1,M12,One year|No|No|Fiber optic|No|No internet service|No internet service|No|Yes|Mailed check|Yes|Yes|No|No|No|Male,f9ad98bea33aa74242f1c959d48f4337e4460d36d033eb04d54de83a7fb730d9,
200,97fd6a44-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),85.65834571421843,388.3091458148797,0,M12,Month-to-month|Yes|Yes|Fiber optic|No|Yes|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|No|Female,ba444ead6742171e7571e40043ee90c9840b0be4d7f84bf40fe9ca77bfe18406,
203,97fd9ab4-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,45.15555339519379,491.86309682508085,0,M12,Two year|Yes|Yes|Fiber optic|Yes|Yes|Yes|No|No|Mailed check|Yes|No|Yes|No|No internet service|Male,711dc21a82ad86fc2321c8d91bf67e9676775b06d8d709f76bc9270049900181,
204,97fdaaa4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,75.44589433464651,264.1458763989666,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|No|Yes|No|Mailed check|Yes|No|No|Yes|No|Female,a2bb74ae212271488a866a01750bc1bf24632c0510fda2580182dd6555593ce6,
205,97fdbab2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),101.75316618509407,468.6209708445776,0,M12,Month-to-month|No|Yes|DSL|No phone service|Yes|No|Yes|No|Credit card (automatic)|Yes|No|Yes|No internet service|Yes|Male,6f6cc9922fad3a1178a2a79036214f34ede86e3bb34bc6bd66872e6633d088e1,
209,97fdfb08-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),81.21941429850827,455.0014104823381,0,M12,Month-to-month|No|No|Fiber optic|No|No internet service|No|No|No|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,b1892cd12920bb70c2dc9c6f70b6a735813e89a340f967f6072de93ffb07a637,
214,97fe4bb2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,No,Yes,DSL,No,No,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,68.74397437218441,347.40079340280676,1,M12,Month-to-month|No|No|DSL|Yes|No|No|Yes|Yes|Electronic check|No|No|No|No internet service|Yes|Male,de91fbdf65b7bb5d65089921147670e4f5cc76b3a1b6483aab673079ff4b8e73,
217,97fe7c36-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,27.558040132995743,489.5897592677577,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|Yes|No|Yes|No|Mailed check|Yes|No|Yes|No internet service|Yes|Female,56d228ce13272f1f640964b8dc149f061c1bb84bb5d6d47370305d7568c40a43,
219,97fe9c5c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No,Month-to-month,No,Electronic check,68.3078869272621,416.16549147663125,0,M12,Month-to-month|No|Yes|DSL|No|No internet service|No internet service|No|Yes|Electronic check|Yes|No|No|No internet service|No|Male,e82e7d77385438ae0a45194a7c794c989141f960236ff5091e884e53823fa2e5,
221,97febcc8-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Two year,No,Bank transfer (automatic),58.443299656833744,373.63734458187105,0,M12,Two year|Yes|No internet service|Fiber optic|Yes|Yes|No|No|Yes|Bank transfer (automatic)|Yes|Yes|No|Yes|No|Female,abf7012b209907796982df04176855dec623995e977fcac12a2c2ed33bb0bb1b,
226,97ff0d54-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),55.23749783076891,408.34361469148826,0,M12,Month-to-month|Yes|No internet service|Fiber optic|No|No|Yes|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Female,f992d687b6c81f614c20239a54b04fb31914adcf5747b08b351b0647f91cf949,
228,97ff2d98-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,6,Yes,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,48.23045912352668,381.0074558523652,0,M12,Month-to-month|No|No|DSL|No|No|Yes|Yes|Yes|Mailed check|Yes|Yes|No|No|No internet service|Female,ca06fdb92680a284907cdb76dc20874e76fb446bd21e4a1cba162dc05744e1d6,
237,97ffbf92-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24.9701164454007,441.9466329180423,0,M12,Month-to-month|No|No|No|No|Yes|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,5c897da5addd7f24465042e9b24c2f9653a067d55d4f5905c150ab8d303d075a,
240,97ffefbc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),58.41201573247142,375.6483256337667,0,M12,Month-to-month|No|No|DSL|No|Yes|No|No|No|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Male,70e1995d5f1b6c84b4162e8d01315fcda9a6d2b94860f4f885c0847582d27b4e,
242,98000fe2-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,Yes,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),30.1544689354975,350.2137962643382,1,M12,Month-to-month|No|No|DSL|Yes|Yes|No|Yes|No|Credit card (automatic)|Yes|Yes|Yes|No|No internet service|Female,aaad292351f93f604ee02175b6391d6395b1499e81eee2fc60c8bd0df0c6e205,
244,980031ca-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),62.2854713432812,415.8648299650231,0,M12,Month-to-month|No|No internet service|Fiber optic|Yes|Yes|No internet service|Yes|No|Bank transfer (automatic)|Yes|No|No|Yes|No|Male,ae10b31787545699dd243c62fb6afb9c12880a08803d68888e253021428f0f41,
253,9800c374-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Mailed check,57.596677767306375,348.29635305122497,0,M12,One year|Yes|No|Fiber optic|Yes|Yes|No|No|No|Mailed check|Yes|No|No internet service|No internet service|Yes|Female,caf6d7aa695d95614e07b6a8f7738d9f72fb53b735b5ff1fe0b69460f68cce43,
261,980144ca-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,No,No,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),38.66438180240051,418.06736375989067,0,M12,One year|No|No|No|No|No internet service|No|Yes|No|Credit card (automatic)|Yes|No|No|Yes|Yes|Male,7fc0e46aab63760bc3d36085d23e210c448ab6ccc5c81cb2f698c2a65eb476a4,
262,980154ec-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,Fiber optic,No internet service,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),61.61329332456976,435.66522654919027,1,M12,Two year|No|Yes|Fiber optic|No|No|No internet service|No|Yes|Credit card (automatic)|Yes|No|Yes|No|No|Female,af14890db1527c928a6b1df1f8786a20ee787f6142417c4f5b71cb0ce601f14d,
271,9801e6be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,53.86461541768971,356.76873882504697,0,M12,Month-to-month|No|Yes|DSL|No|No internet service|No|Yes|Yes|Electronic check|Yes|No|No|Yes|No internet service|Female,696afd59bde9ecb48d32b56cc221d0eb44db5993d6666bfc5fcec8edfb382b36,
276,9802374a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,29.852023339847108,322.2088190919929,1,M12,Two year|No|No internet service|DSL|Yes|No|Yes|Yes|No|Electronic check|Yes|No|No|No internet service|No|Female,b02a9160d031ffea2252b60d1b173d082a80985a5c24769f207dd5d6b16d291e,
277,9802478a-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),19.208253073080616,350.190330045358,0,M12,One year|No|No|Fiber optic|Yes|No|Yes|No|No|Bank transfer (automatic)|Yes|Yes|No internet service|No internet service|Yes|Male,5659ad851b40e5761e77b907e9f4c77cdf374578163f20eaa47aafb3ae1176c7,
278,980257b6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,No,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,83.44684938747231,387.57328644948524,1,M12,Two year|No|No|No|No|Yes|Yes|Yes|Yes|Electronic check|Yes|No|No|Yes|No|Female,c3a6a1bb0df0aa116f27433472275b07bcc5215447247493b0de593a165dd604,
286,9802d826-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,59.34391183216028,397.65154993073753,0,M12,Two year|No|No internet service|DSL|No|No internet service|No|No|No|Electronic check|Yes|No|No|No|No internet service|Male,49575350362393b341bc8c6cf1d7ab365af5fce209872ab767a531b77aac5cd2,
287,9802e80c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,77.84116454757847,289.79001333334736,1,M12,Month-to-month|No|No|Fiber optic|No|Yes|No|No|No|Electronic check|Yes|No|No|No internet service|Yes|Male,37acae77fb84c8c33fcdc238a56cbc8d90a0cec00a3a2621ef8319cc15bac525,
293,9803486a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,Yes,No,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Mailed check,106.18840745709387,426.8578825170494,0,M12,Two year|Yes|No|No|Yes|No|No internet service|Yes|Yes|Mailed check|Yes|No|No internet service|No|No internet service|Female,36aa2ba9f3b4fda1eef77b7de04feb811f7c66c23571e590d4671caab7b0296b,
315,9804ac50-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.72841279129365,378.14156417021877,0,M12,Two year|No|No internet service|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Female,7973416df8b349a87a5bb82a0a554edf6a4e0f4ff627e10d828ca1ef998464dd,
324,98053cc4-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,44.13436323916702,499.190878640802,1,M12,Two year|Yes|No internet service|Fiber optic|Yes|No|No|No|No|Mailed check|No|No|Yes|Yes|Yes|Female,c09cc63b975cc0e60cb7fa347b8e3fe3c0ee031f66d9463da4ac56c6c87e2354,
334,9805dd28-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),51.91607375045194,458.543613676263,0,M12,One year|Yes|No internet service|DSL|Yes|Yes|Yes|No|Yes|Credit card (automatic)|Yes|No|No internet service|No internet service|Yes|Female,7ee588ee6e78c9780dd1a15034cdbe35af55506a414f3b8ea66ba79c881ed598,
338,98061d6a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,6,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),46.93464670133547,414.4885972096429,0,M12,One year|Yes|Yes|DSL|No|No|Yes|No|Yes|Credit card (automatic)|Yes|No|No|No|No|Female,76f1d4664f2adc274cffbc6d6675f1057b5bcf3c84b878e8b32d173857c26622,
339,98062d5a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,One year,No,Electronic check,76.97491008987129,420.7202331513094,0,M12,One year|No|No|Fiber optic|No|No|No|No|Yes|Electronic check|Yes|No|Yes|No internet service|No|Male,518576aad1e2e83d835356f2eb8ab2ad157ff3e1a745112072517c033f950d60,
350,9806dd9a-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,6,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),102.99417879280186,433.65118688918096,1,M12,One year|Yes|Yes|DSL|Yes|No internet service|Yes|No|No|Bank transfer (automatic)|Yes|No|No|No internet service|No|Female,a318a4add2ac8d6f7d0a09e36eb1f5b15955815198e1b533ac27799171bfc3fa,
351,9806ed9e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),69.39339742353998,362.16641920113545,1,M12,Month-to-month|No|No|Fiber optic|Yes|No|No internet service|No|No|Credit card (automatic)|No|No|No|No internet service|No|Male,d7eb72264e4e86a0ac2bd796396bb572645a0ba0a93956b087cffaca9ccb6751,
354,98071ea4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,No,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,21.08581268126843,391.9551998131064,0,M12,Two year|No|Yes|No|No|No|No|Yes|Yes|Mailed check|Yes|No|Yes|No|No|Female,0d2f5cce8030e2e30c7af9dfe604459b81440a448d37e92d99ff8815fe2e802f,
362,98079f1e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,6,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),79.44961225012399,332.0790467663023,1,M12,Month-to-month|Yes|Yes|DSL|No phone service|No|No|No|No|Credit card (automatic)|Yes|No|Yes|No|Yes|Male,2babb2733503285c16aa292ee567e226082972b315e75f2ca79381af4d6d49df,
364,9807bf12-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),101.78891128933972,465.1231678817836,0,M12,Two year|No|No|DSL|Yes|Yes|No internet service|Yes|No|Credit card (automatic)|Yes|Yes|Yes|No internet service|No|Female,2f20a1fb57e57ab3470a32e903d19d6c58738e3fd5e37511e74b7108be039c21,
365,9807cf16-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,57.286429113029136,346.141604866616,0,M12,One year|No|No|DSL|No|No|No|Yes|No|Electronic check|Yes|No|Yes|Yes|Yes|Female,9d1409387c1a257ff5b6838ee62aceef0f62cc30a2ee36be29dbb6dca7ec89e4,
372,98083f46-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,6,Yes,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,31.514076065148103,369.89534203908823,0,M12,Month-to-month|No|No internet service|DSL|Yes|No|No|Yes|No|Electronic check|Yes|Yes|Yes|No internet service|No|Male,9ce7ed01cdbdcaca1d33f058738aeb091e7699a54de7cb16286e1d05c7a40093,
375,98087100-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,41.48657675957301,345.74814164885674,1,M12,One year|No|Yes|DSL|No|Yes|Yes|Yes|Yes|Electronic check|Yes|No|No|Yes|Yes|Female,d952e80ad37c95ed639713a5c471d26579a2bc2c7834ef0357424790e16f14b1,
380,9808c178-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),98.76293595471492,447.5943381304305,0,M12,Two year|No|Yes|Fiber optic|Yes|Yes|No|Yes|No|Bank transfer (automatic)|Yes|No|No internet service|No|No internet service|Female,109be63acad9188d5d22f0971a2581620bfff0609d2fd30c9d417bbcf9321114,
385,98091222-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,29.478656610068086,424.7907276238016,0,M12,Month-to-month|Yes|No internet service|DSL|Yes|No internet service|No|No|Yes|Electronic check|Yes|No|No internet service|No|No|Male,573987036b9f5b9a8d649f1d27bdcaf9cea7adf9a6a562f9f4775b70dd6b57f1,
389,98095250-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,6,Yes,Yes,No,No,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,29.036297906404524,398.74608642528295,1,M12,One year|Yes|No|No|Yes|Yes|No|No|Yes|Electronic check|Yes|Yes|No internet service|No|No internet service|Female,0fe7ef56cb88cd238f623acf9fd1c08e58e7af0b9734e7b4c7dc4f1cacc94249,
393,980992a6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,DSL,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,62.6286863598171,348.6221526560219,1,M12,Month-to-month|No|Yes|DSL|Yes|No internet service|No|Yes|No|Electronic check|Yes|No|Yes|No|No|Male,047ab18962be18002a0958af11d0d901514b30fbd6823226d7ce022cd218bc28,
394,9809a2aa-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),43.051810408541826,345.8488935676299,1,M12,One year|No|No|DSL|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|No|No|Yes|Female,88b7ccc0f449451f299f5d4d65439df8748c38b75250ed0903023c702a1a3285,
398,9809e2ba-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,No,No,Yes,No,No,No internet service,No internet service,No,Two year,No,Mailed check,26.52433501037995,368.9444434645841,0,M12,Two year|Yes|No|No|No|No|Yes|No|Yes|Mailed check|Yes|No|No|No internet service|No internet service|Male,026137b17db29a57746a5a396c8edb7122f00add2b3817c6c87907bfc3530e51,
401,980a13f2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),27.817230471544192,387.4286335656886,0,M12,Month-to-month|No|No|Fiber optic|Yes|Yes|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|No|No|Female,0f9c69147d9bde45886390a6d114b53e456d5219ca8d9ce8c70dbf254154756f,
411,980ab488-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,Yes,Yes,No,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,91.5214800172288,303.0002042726413,0,M12,Month-to-month|No|No internet service|No|Yes|No|No|Yes|Yes|Mailed check|Yes|No|Yes|Yes|No|Male,9041e883a3389fc62915fd14fa9add0e18718b5eaf69c80efe42e426f2ee75b1,
413,980ad648-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,6,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Mailed check,23.07397619068832,363.17764570704014,0,M12,One year|Yes|Yes|DSL|Yes|No internet service|Yes|No|Yes|Mailed check|Yes|No|Yes|Yes|Yes|Male,f7cb3289c5120cd1f702bca2911ed227accd6ead947b3a3f78a6d33391728057,
414,980ae642-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,No,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,31.038847536252092,329.30655366441556,1,M12,Month-to-month|No|No|No|No|No internet service|No|Yes|No|Mailed check|Yes|Yes|Yes|Yes|No|Female,9ef66d6795b47658fc8f4271c8cf4bfbfa138ac1fc6ab6f582189d92d612523e,
416,980b0618-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,114.15441316355592,382.9086041961492,0,M12,Two year|No|Yes|Fiber optic|Yes|Yes|No|Yes|No|Electronic check|Yes|No|No|No|Yes|Male,fb2f48e5fd0229ed86e53947d63f194d8ce0dcf5cb45c4d1f5d6f2400ad354b6,
420,980b4326-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,6,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,86.53698368345805,301.46384404717713,0,M12,One year|No|Yes|DSL|No|Yes|Yes|No|Yes|Mailed check|No|No|Yes|No|No|Male,06f26059ef0fc58ce81a1d87a04df90ba035312eef20bb6d587fc08f9e8cd2d3,
