,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
2115,9bcd3dca-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),111.7309412892997,196.73428886147576,0,M12
2116,99f00988-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.25803277938053,183.3318001597234,0,M12
2117,96c5e3c2-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,8,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),39.20835638423473,519.8995164164938,0,M12
2118,9a00ccaa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,No,Yes,No,No internet service,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),56.98943181813109,301.1805179316214,0,M12
2119,99fbcbb0-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,No,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),88.53449669848914,320.63772340365784,0,M12
2120,9cc18862-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,No,Yes,DSL,No internet service,No,No,No internet service,No,No,One year,No,Mailed check,53.60170436515076,53.60170436515076,0,M12
2121,96be365e-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,8,Yes,Yes,DSL,No,No,Yes,No,No,No,Two year,Yes,Electronic check,90.18147278052629,569.1693685460675,0,M12
2122,9b8400ce-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),63.43240416517912,83.69706864260328,0,M12
2123,99fbfc98-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,25.98631772259786,218.35815245145739,0,M12
2124,9c928a80-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,89.6262825179838,89.6262825179838,0,M12
2125,99f8025a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),32.04934820681867,133.32004480589092,0,M12
2126,9bcd1cdc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),105.37779348874962,209.87186225063408,0,M12
2127,9791c60e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,7,Yes,No,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,No,Credit card (automatic),34.032361916972484,418.39463850056745,0,M12
2128,9b845ccc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,No,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.41393799197358,161.9168959535864,0,M12
2129,9c80dc54-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No phone service,No,Yes,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),21.692459590040606,21.692459590040606,0,M12
2130,9bc863e0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),93.40802195649437,200.15665718067098,0,M12
2131,9bc7770a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,No,No internet service,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),29.04409537587977,120.30569158721812,0,M12
2132,9cc157de-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,82.25504668122717,82.25504668122717,0,M12
2133,99efca7c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),114.19899889503878,304.2539753548118,0,M12
2134,983c9b06-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),36.2767515454063,357.3062445541827,0,M12
2135,98d3443e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,Yes,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),107.43033110318908,432.9981104021067,0,M12
2136,9bc7a608-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),47.39311095781698,99.99534606121216,0,M12
2137,96c77f84-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,8,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,41.27531828149277,468.9654954138286,0,M12
2138,9789d7dc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,No,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),24.49729995028927,515.6009810629148,0,M12
2139,98ddfe4c-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,5,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,88.58867359327995,300.7172245290879,0,M12
2140,9ca4a2c4-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),50.34374345098684,50.34374345098684,0,M12
2141,96bdb472-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,8,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),34.45117950006261,476.90945201900684,0,M12
2142,9bcd5ef4-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Credit card (automatic),31.69291305651337,94.39408107924996,0,M12
2143,99ed48f6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,Yes,DSL,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,93.11681815453629,270.7549127370108,0,M12
2144,9c800a40-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),116.47144442130485,116.47144442130485,0,M12
2145,9787eb98-6d2e-11ec-8f40-acde48001122,Female,No,No,No,7,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),36.33365772236755,495.8596826650114,0,M12
2146,9a008c04-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,4,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),35.016405262832706,302.9389524346201,0,M12
2147,955129d4-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,10,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),34.63775924442736,691.7518648208784,0,M12
2148,99f8d590-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,70.90630163062696,253.83947605410913,0,M12
2149,9b879cfc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,18.9906043050439,137.5164715449056,0,M12
2150,99fffb54-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),101.25237501406211,377.196077941587,0,M12
2151,9b87ea0e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),117.0551222056473,220.49865385127754,0,M12
2152,9bc4befc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),82.72858634407669,129.3188392194559,0,M12
2153,9b852bfc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,No,Yes,No internet service,No,Yes,No,No internet service,One year,No,Electronic check,68.47836325873021,126.47284893951648,0,M12
2154,9ca552dc-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No phone service,No,No,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),70.5287297599057,70.5287297599057,0,M12
2155,978d21f8-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,7,No,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),118.48280230056376,487.3807028433061,0,M12
2156,98d5d348-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,35.35915816555837,335.9974438153668,0,M12
2157,9c8192c0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,39.87571183697973,39.87571183697973,0,M12
2158,9bc960f6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,No,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,96.58318270025828,123.20381787900529,0,M12
2159,9cc0b4be-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),79.39642882871131,79.39642882871131,0,M12
2160,9bc5b532-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.04471685613699,138.9926266775692,0,M12
2161,95539df4-6d2e-11ec-8f40-acde48001122,Male,No,No,No,10,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),110.78887209994896,549.0117212455224,0,M12
2162,9ac2271a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,No,Yes,Fiber optic,No,No,No,No,No,No internet service,Two year,No,Electronic check,112.45778852428465,264.52578319326307,0,M12
2163,96b5da40-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,8,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,89.58730511713001,615.4308603853918,0,M12
2164,9ac7f500-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,3,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,53.6563601816385,202.67097272212203,0,M12
2165,98e0677c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),79.41140391390329,395.97930125517337,0,M12
2166,9c81409a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,117.06268366914702,117.06268366914702,0,M12
2167,98d077c2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,73.86095296729701,207.16839666632438,0,M12
2168,955d4e76-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,Yes,No,No,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),28.517570433255248,594.1711345863704,0,M12
2169,99fccbfa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,4,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),68.36587782768967,404.2097743534508,0,M12
2170,99f20224-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),31.014960638536472,169.1944057270547,0,M12
2171,96cb2f08-6d2e-11ec-8f40-acde48001122,Male,No,No,No,8,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No,One year,No,Mailed check,94.4430981107382,478.297848473408,0,M12
2172,99eccaf2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,No,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),60.46572731673871,272.95077351400425,0,M12
2173,9b835e6c-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,2,Yes,Yes,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),23.52891205543158,72.14906321896049,0,M12
2174,99ed0a08-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,4,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,68.55717624682993,235.4516594167093,0,M12
2175,9bcdb4f8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Electronic check,65.12430604761305,102.87282032726299,0,M12
2176,99f7b00c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),85.81641073021514,294.43020927905945,0,M12
2177,9cd4fcbc-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),66.79760955274199,66.79760955274199,0,M12
2178,9a09a1d6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),77.94607630724661,339.5488477580275,0,M12
2179,9cb04b38-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Electronic check,34.09947704495532,34.09947704495532,0,M12
2180,984ac302-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,6,Yes,No,No,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),80.56458220762418,382.4660356529116,0,M12
2181,9babac46-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),45.8575247318028,118.80965231814305,0,M12
2182,9ca96aac-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,No,Mailed check,44.54465045353058,44.54465045353058,0,M12
2183,9cb1aa8c-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,1,Yes,No,No,No internet service,No,No,Yes,Yes,Yes,One year,No,Mailed check,40.12877077472271,40.12877077472271,0,M12
2184,9bab79d8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,115.93419443992039,197.9263062543689,0,M12
2185,9c89b9dc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),112.18245120417016,112.18245120417016,0,M12
2186,9cb0eab6-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,95.32877237007654,95.32877237007654,0,M12
2187,9c8a0fea-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,One year,Yes,Mailed check,54.8025376669581,54.8025376669581,0,M12
2188,984c14be-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,6,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,26.02285281036473,369.10894344753405,0,M12
2189,9ba99d2a-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,24.865530893238606,115.11944914257978,0,M12
2190,984c9ba0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),117.99634712639481,429.20249931101193,0,M12
2191,9aaf5310-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,38.248350691324376,127.9462895478601,0,M12
2192,9aad205e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,3,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),72.61554512214137,248.8212451759647,0,M12
2193,9ca99a04-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,93.01370525157664,93.01370525157664,0,M12
2194,9c8e2d6e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,1,No,Yes,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,35.933315619061105,35.933315619061105,0,M12
2195,9ba89f74-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,No,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),55.908666074562724,103.97185704573364,0,M12
2196,9caf7ba4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,46.514334468822426,46.514334468822426,0,M12
2197,9ba84b1e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),59.52144839907207,115.67112771342096,0,M12
2198,952dd362-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,10,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),102.74808449110377,732.1961649577142,0,M12
2199,9caf2cd0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,55.63615538933952,55.63615538933952,0,M12
2200,9caf0d2c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,87.27384722639728,87.27384722639728,0,M12
2201,9caeed7e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),31.14739175112763,31.14739175112763,0,M12
2202,9c8e71ac-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,88.81026668866387,88.81026668866387,0,M12
2203,9bacab96-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),26.174013193145587,48.18685948681549,0,M12
2204,98c63000-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,5,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),26.37876584184651,278.88368986484596,0,M12
2205,9cb55682-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,1,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,34.39676201999507,34.39676201999507,0,M12
2206,976d1796-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),83.56433442335295,488.8835052536344,0,M12
2207,9cb76602-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,105.98846979867609,105.98846979867609,0,M12
2208,9bb0d82e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),39.510207970256005,150.34337876280807,0,M12
2209,9bb085ea-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),71.53767033106996,125.2467612939027,0,M12
2210,976b297c-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,20.97610431421306,359.7063390911658,0,M12
2211,9ab26aaa-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,3,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),40.566659461882296,161.79615448374904,0,M12
2212,9ab249e4-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,Yes,3,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),60.972646984408605,122.22953019720799,0,M12
2213,9b985a38-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),110.96132168272784,133.56256930359405,0,M12
2214,9a216cda-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.486479338078365,219.43324501272178,0,M12
2215,9baf185e-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,68.1027232629029,182.98353018225157,0,M12
2216,9baea428-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,DSL,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),23.309869370736763,66.11487291675792,0,M12
2217,9cb2ba62-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),56.50614581861981,56.50614581861981,0,M12
2218,9cb42802-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,75.07700882056054,75.07700882056054,0,M12
